date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2021-01-01,LRCX,-0.5055,0.0042,0.0167,-0.0124,0.0724,0.2649,0.2696,0.5223,0.0,0.3925
2021-01-01,AMAT,-0.5086,0.0049,0.0167,-0.0118,-0.0603,0.3339,0.3454,0.5223,0.0,0.3176
2021-01-01,PANW,0.1903,0.0023,0.0167,-0.0144,0.2607,0.4035,0.4452,0.5223,0.0,0.5674
2021-01-01,FN,-0.5326,0.0002,0.0167,-0.0165,-0.0887,0.0757,0.1926,0.5223,0.0,-0.03
2021-01-01,MPWR,-0.46,0.001,0.0167,-0.0156,-0.009,0.2442,0.2922,0.5223,0.0,-0.1043
2021-01-15,AAPL,-0.1137,0.1044,0.0167,0.0878,0.3348,-0.009,-0.1305,0.525,0.2628,0.2007
2021-01-15,MSFT,-0.3222,0.09,0.0167,0.0733,0.0213,-0.3359,0.0265,0.525,0.2628,-0.1304
2021-01-15,GOOGL,0.0181,0.0388,0.0167,0.0221,-0.1101,-0.2318,0.2082,0.525,0.2628,-0.1347
2021-01-15,AMZN,-0.0745,0.0773,0.0167,0.0607,0.1716,-0.2795,0.2584,0.525,0.2628,-0.3019
2021-01-15,META,-0.1964,0.0421,0.0167,0.0254,-0.2278,-0.3119,0.2536,0.525,0.2628,-0.1269
2021-01-15,NVDA,-0.9708,0.0084,0.0167,-0.0083,0.2481,-0.0303,0.4874,0.525,0.2628,0.0236
2021-01-15,TSLA,6.2328,0.1091,0.0167,0.0925,0.5145,1.722,-0.5014,0.525,0.2628,0.1539
2021-01-15,PLTR,1.3261,0.0573,0.0167,0.0407,0.3562,2.0112,-0.8539,0.525,0.2628,-0.1208
2021-01-15,AVGO,-0.0885,0.0105,0.0167,-0.0062,-0.0784,0.0397,0.2749,0.525,0.2628,0.1137
2021-01-15,MU,0.032,0.0032,0.0167,-0.0135,-0.0804,0.3402,0.7734,0.525,0.2628,0.3693
2021-01-15,GEV,-0.1573,0.0024,0.0167,-0.0143,-0.1012,-0.7011,-0.2286,0.525,0.2628,-0.4736
2021-01-15,VRT,0.1395,0.0007,0.0167,-0.016,0.0768,-0.2384,0.293,0.525,0.2628,-0.156
2021-01-15,BE,-1.129,0.0004,0.0167,-0.0163,0.2945,2.1197,-1.0275,0.525,0.2628,1.7721
2021-01-15,LITE,0.1354,0.0027,0.0167,-0.014,-0.0218,0.334,0.3253,0.525,0.2628,-0.007
2021-01-15,000660,0.4834,0.0055,0.0167,-0.0112,-0.051,0.4504,0.0802,0.525,0.2628,0.1634
2021-01-15,005930,-0.3853,0.0284,0.0167,0.0118,-0.0616,0.4309,-0.6389,0.525,0.2628,-0.0324
2021-01-15,UNH,-0.2539,0.0161,0.0167,-0.0006,-0.1161,-0.1106,-0.308,0.525,0.2628,-0.1075
2021-01-15,LLY,-0.2596,0.0039,0.0167,-0.0128,0.043,0.3926,0.0673,0.525,0.2628,0.2916
2021-01-15,ISRG,-0.3224,0.0046,0.0167,-0.0121,-0.0579,-0.099,-0.4983,0.525,0.2628,-0.4681
2021-01-15,ABBV,-0.1566,0.0082,0.0167,-0.0085,0.0831,-0.0298,-0.2271,0.525,0.2628,0.4405
2021-01-15,REGN,0.2235,0.0035,0.0167,-0.0132,-0.0886,-0.6318,-0.0234,0.525,0.2628,0.1687
2021-01-15,JPM,0.093,0.0261,0.0167,0.0094,-0.1097,0.3695,0.5269,0.525,0.2628,-0.1105
2021-01-15,V,-0.5574,0.0109,0.0167,-0.0058,-0.0435,-0.3264,-0.7432,0.525,0.2628,-0.2506
2021-01-15,MA,-0.4782,0.0152,0.0167,-0.0014,0.1296,-0.2162,-0.8657,0.525,0.2628,0.1681
2021-01-15,BLK,-0.1183,0.0068,0.0167,-0.0099,-0.0622,-0.1659,0.4114,0.525,0.2628,-0.0334
2021-01-15,SPGI,-0.072,0.0045,0.0167,-0.0121,0.2041,-0.74,0.35,0.525,0.2628,0.3016
2021-01-15,GS,-0.102,0.0066,0.0167,-0.0101,-0.0652,0.276,0.2309,0.525,0.2628,-0.0587
2021-01-15,COST,0.1173,0.0098,0.0167,-0.0068,-0.0186,-0.5477,0.0856,0.525,0.2628,-0.2435
2021-01-15,HD,-0.2532,0.0181,0.0167,0.0014,0.4226,-0.5439,0.3704,0.525,0.2628,0.8156
2021-01-15,PG,-0.2143,0.0204,0.0167,0.0037,-0.0314,-0.6591,-0.0758,0.525,0.2628,-0.1119
2021-01-15,MCD,0.0466,0.0093,0.0167,-0.0073,-0.1986,-0.6467,-0.1707,0.525,0.2628,-0.8575
2021-01-15,WMT,-0.0943,0.025,0.0167,0.0083,0.0456,-0.4708,0.2639,0.525,0.2628,-0.2961
2021-01-15,CAT,-0.4265,0.0034,0.0167,-0.0133,-0.1318,-0.0382,-0.4053,0.525,0.2628,-0.1216
2021-01-15,HON,-0.0938,0.0091,0.0167,-0.0076,-0.1199,-0.0553,0.1464,0.525,0.2628,-0.1407
2021-01-15,DE,-0.1985,0.0057,0.0167,-0.011,-0.0349,0.2444,0.5575,0.525,0.2628,0.2709
2021-01-15,UNP,-0.1442,0.0071,0.0167,-0.0095,-0.1198,-0.2805,-0.2088,0.525,0.2628,-0.0785
2021-01-15,LMT,-0.0076,0.0061,0.0167,-0.0106,0.085,-0.8601,-0.1054,0.525,0.2628,0.0746
2021-01-15,ETN,-0.1033,0.0031,0.0167,-0.0136,-0.1358,-0.1117,0.3819,0.525,0.2628,-0.3518
2021-01-15,XOM,3.158,0.0561,0.0167,0.0394,-0.8103,0.1184,-0.3628,0.525,0.2628,0.0077
2021-01-15,LNG,-0.3266,0.001,0.0167,-0.0156,-0.0748,0.0899,-0.4442,0.525,0.2628,0.4604
2021-01-15,FCX,0.6196,0.0378,0.0167,0.0211,1.0023,0.8821,0.4789,0.525,0.2628,0.8743
2021-01-15,LIN,-0.0731,0.0083,0.0167,-0.0084,-0.134,-0.1655,0.3384,0.525,0.2628,-0.3382
2021-01-15,NEE,-0.0918,0.0098,0.0167,-0.0068,-0.2804,-0.19,-0.5344,0.525,0.2628,-0.3555
2021-01-15,AMT,-0.043,0.0048,0.0167,-0.0119,0.0188,-0.7286,0.0981,0.525,0.2628,0.0634
2021-01-15,EQIX,-0.0093,0.0039,0.0167,-0.0128,-0.2497,-0.6113,-0.6392,0.525,0.2628,-0.5892
2021-01-15,TMUS,-0.6025,0.0027,0.0167,-0.0139,-0.3113,-0.1654,0.554,0.525,0.2628,-0.3421
2021-01-15,PLD,0.015,0.0048,0.0167,-0.0119,-0.0894,-0.5623,-0.062,0.525,0.2628,-0.4455
2021-01-15,AMD,-0.7874,0.0021,0.0167,-0.0146,0.0135,0.1408,0.074,0.525,0.2628,0.1065
2021-01-15,CRM,-0.1828,0.0043,0.0167,-0.0123,-0.0753,-0.6315,0.5864,0.525,0.2628,-0.5226
2021-01-15,NFLX,0.0928,0.0113,0.0167,-0.0053,0.0487,-0.3488,-0.6018,0.525,0.2628,-0.3125
2021-01-15,TER,-0.4682,0.0014,0.0167,-0.0152,-0.0426,0.4374,-0.0792,0.525,0.2628,0.1745
2021-01-15,GLW,-0.0235,0.0018,0.0167,-0.0149,-0.0982,-0.1401,0.1878,0.525,0.2628,-0.0976
2021-01-15,JNJ,-0.3098,0.0259,0.0167,0.0093,-0.079,-0.3873,-0.2724,0.525,0.2628,-0.0255
2021-01-15,WFC,-0.794,0.0032,0.0167,-0.0135,-0.2077,-0.068,0.4131,0.525,0.2628,-0.1161
2021-01-15,MPC,-0.1442,0.0018,0.0167,-0.0149,0.1155,0.3667,-0.3624,0.525,0.2628,-0.5081
2021-01-15,LRCX,-0.2899,0.0049,0.0167,-0.0118,0.0553,0.4275,0.1008,0.525,0.2628,0.2791
2021-01-15,AMAT,-0.2443,0.0058,0.0167,-0.0109,-0.0629,0.5328,0.3798,0.525,0.2628,0.2953
2021-01-15,PANW,0.0239,0.0024,0.0167,-0.0143,0.2289,0.5018,0.5383,0.525,0.2628,0.2033
2021-01-15,FN,-0.2414,0.0002,0.0167,-0.0165,-0.1115,0.1206,0.0111,0.525,0.2628,-0.0629
2021-01-15,MPWR,-0.8314,0.0011,0.0167,-0.0156,-0.0275,0.2641,0.143,0.525,0.2628,-0.2392
2021-01-29,AAPL,0.6214,0.1104,0.0167,0.0938,0.3908,0.1158,0.1236,0.508,0.281,0.3015
2021-01-29,MSFT,0.1411,0.0972,0.0167,0.0805,0.0357,-0.1274,0.1852,0.508,0.281,-0.0543
2021-01-29,GOOGL,0.3862,0.0409,0.0167,0.0242,-0.0183,-0.0665,-0.0596,0.508,0.281,-0.2249
2021-01-29,AMZN,0.274,0.0792,0.0167,0.0625,0.1865,-0.2217,-0.0645,0.508,0.281,-0.3743
2021-01-29,META,-0.5843,0.0431,0.0167,0.0265,-0.1388,-0.2928,0.2687,0.508,0.281,-0.1246
2021-01-29,NVDA,0.9502,0.0139,0.0167,-0.0028,0.3574,-0.0196,0.3778,0.508,0.281,0.0006
2021-01-29,TSLA,2.8111,0.1038,0.0167,0.0871,0.3137,1.53,-0.4065,0.508,0.281,0.0893
2021-01-29,PLTR,3.0504,0.0638,0.0167,0.0472,0.2477,2.349,-0.0311,0.508,0.281,0.1543
2021-01-29,AVGO,0.3111,0.011,0.0167,-0.0057,-0.0013,0.0798,0.2043,0.508,0.281,0.1423
2021-01-29,MU,0.1983,0.0036,0.0167,-0.0131,-0.133,0.3708,0.763,0.508,0.281,0.5241
2021-01-29,GEV,-1.2691,0.0024,0.0167,-0.0143,-0.0987,-0.6367,-0.3358,0.508,0.281,-0.524
2021-01-29,VRT,1.5723,0.0213,0.0167,0.0047,0.0434,-0.0028,-0.1963,0.508,0.281,-0.2808
2021-01-29,BE,0.5186,0.0009,0.0167,-0.0158,0.3247,1.9434,-0.8672,0.508,0.281,1.7821
2021-01-29,LITE,0.4086,0.0029,0.0167,-0.0138,-0.0755,-0.0361,0.2377,0.508,0.281,-0.0299
2021-01-29,000660,0.4746,0.0057,0.0167,-0.0109,-0.0047,0.3936,0.2837,0.508,0.281,0.2776
2021-01-29,005930,-1.106,0.0266,0.0167,0.01,-0.0622,0.361,-0.3236,0.508,0.281,-0.0208
2021-01-29,UNH,-0.9257,0.0156,0.0167,-0.0011,-0.1268,-0.1493,-0.5131,0.508,0.281,-0.1773
2021-01-29,LLY,-0.1218,0.0047,0.0167,-0.0119,-0.0397,0.6006,0.2033,0.508,0.281,0.3054
2021-01-29,ISRG,-0.7907,0.0049,0.0167,-0.0118,-0.1066,-0.2087,-0.871,0.508,0.281,-0.5235
2021-01-29,ABBV,-0.5403,0.008,0.0167,-0.0086,0.0392,-0.1356,-0.2635,0.508,0.281,0.3147
2021-01-29,REGN,0.0938,0.0039,0.0167,-0.0128,-0.103,-0.5813,-0.1751,0.508,0.281,0.237
2021-01-29,JPM,-1.1628,0.0244,0.0167,0.0077,-0.0963,0.2718,0.5317,0.508,0.281,-0.0859
2021-01-29,V,0.5057,0.0108,0.0167,-0.0058,-0.1295,-0.3749,-0.4212,0.508,0.281,-0.2135
2021-01-29,MA,0.1432,0.0152,0.0167,-0.0014,0.0335,-0.1838,-0.7409,0.508,0.281,0.046
2021-01-29,BLK,-0.1108,0.0067,0.0167,-0.01,-0.0866,-0.1898,0.0522,0.508,0.281,-0.0494
2021-01-29,SPGI,-0.169,0.0048,0.0167,-0.0119,0.1436,-0.569,0.1764,0.508,0.281,0.1155
2021-01-29,GS,-0.6104,0.006,0.0167,-0.0106,-0.0248,0.1442,0.6518,0.508,0.281,0.0789
2021-01-29,COST,0.7617,0.01,0.0167,-0.0067,-0.0553,-0.6028,0.0749,0.508,0.281,-0.2404
2021-01-29,HD,0.6851,0.0181,0.0167,0.0014,0.5097,-0.492,0.2651,0.508,0.281,1.0428
2021-01-29,PG,-0.3296,0.0197,0.0167,0.0031,-0.0224,-0.6712,0.0697,0.508,0.281,-0.2167
2021-01-29,MCD,0.883,0.0096,0.0167,-0.007,-0.1835,-0.6074,-0.1959,0.508,0.281,-1.0642
2021-01-29,WMT,-0.305,0.0245,0.0167,0.0078,0.04,-0.4678,0.1798,0.508,0.281,-0.3171
2021-01-29,CAT,-0.753,0.0037,0.0167,-0.013,-0.2115,-0.1528,-0.0969,0.508,0.281,-0.0591
2021-01-29,HON,-0.458,0.0086,0.0167,-0.0081,-0.1382,-0.2204,-0.0984,0.508,0.281,-0.2044
2021-01-29,DE,-0.0545,0.0057,0.0167,-0.011,-0.0956,0.2234,0.5333,0.508,0.281,0.2908
2021-01-29,UNP,-0.1231,0.007,0.0167,-0.0097,-0.1228,-0.2688,-0.0953,0.508,0.281,-0.0844
2021-01-29,LMT,0.2868,0.0061,0.0167,-0.0106,0.0444,-1.0284,-0.1827,0.508,0.281,-0.0463
2021-01-29,ETN,-0.0597,0.0029,0.0167,-0.0137,-0.103,-0.1724,-0.0172,0.508,0.281,-0.436
2021-01-29,XOM,-2.1209,0.0119,0.0167,-0.0048,-0.5849,0.1137,-0.2435,0.508,0.281,0.4418
2021-01-29,LNG,-0.4352,0.001,0.0167,-0.0157,-0.1065,0.1711,-0.1883,0.508,0.281,0.2729
2021-01-29,FCX,0.6185,0.0336,0.0167,0.0169,0.9414,0.742,0.3026,0.508,0.281,0.8091
2021-01-29,LIN,0.8816,0.0083,0.0167,-0.0084,-0.1382,-0.2614,0.0614,0.508,0.281,-0.3626
2021-01-29,NEE,-0.6068,0.0099,0.0167,-0.0068,-0.3996,-0.1525,-0.4162,0.508,0.281,-0.402
2021-01-29,AMT,0.5326,0.0054,0.0167,-0.0113,0.0199,-0.6336,-0.1698,0.508,0.281,-0.0157
2021-01-29,EQIX,0.7976,0.0046,0.0167,-0.0121,-0.2281,-0.507,-0.519,0.508,0.281,-0.5499
2021-01-29,TMUS,-1.037,0.0032,0.0167,-0.0134,-0.343,-0.1859,0.2649,0.508,0.281,-0.3086
2021-01-29,PLD,0.4494,0.0055,0.0167,-0.0112,-0.0991,-0.3996,-0.1425,0.508,0.281,-0.5376
2021-01-29,AMD,0.0639,0.0025,0.0167,-0.0142,0.1388,0.0259,-0.0042,0.508,0.281,-0.02
2021-01-29,CRM,0.0765,0.0051,0.0167,-0.0116,0.0423,-0.5775,0.4397,0.508,0.281,-0.5287
2021-01-29,NFLX,1.2718,0.0125,0.0167,-0.0042,0.1128,0.3221,-0.0117,0.508,0.281,-0.218
2021-01-29,TER,-2.2768,0.0012,0.0167,-0.0155,0.0395,0.2016,-0.0611,0.508,0.281,-0.019
2021-01-29,GLW,1.2214,0.0022,0.0167,-0.0144,-0.0404,-0.1792,0.3503,0.508,0.281,-0.1087
2021-01-29,JNJ,0.1797,0.0265,0.0167,0.0099,-0.0674,-0.2391,0.0644,0.508,0.281,0.0775
2021-01-29,WFC,-1.7391,0.0035,0.0167,-0.0132,-0.2027,-0.1815,0.5967,0.508,0.281,-0.0586
2021-01-29,MPC,-0.7005,0.0018,0.0167,-0.0149,0.1307,0.339,-0.6253,0.508,0.281,0.0677
2021-01-29,LRCX,-0.2829,0.0043,0.0167,-0.0123,0.0831,0.2225,0.5864,0.508,0.281,0.2798
2021-01-29,AMAT,-0.7572,0.0055,0.0167,-0.0111,-0.0972,0.4915,0.4569,0.508,0.281,0.2779
2021-01-29,PANW,0.1979,0.0028,0.0167,-0.0139,-0.0633,0.3591,0.5078,0.508,0.281,0.3323
2021-01-29,FN,-1.4767,0.0002,0.0167,-0.0165,-0.0947,0.1227,-0.4025,0.508,0.281,-0.1369
2021-01-29,MPWR,-0.4613,0.001,0.0167,-0.0157,0.0287,0.2647,-0.1526,0.508,0.281,-0.3904
2021-02-12,AAPL,0.8222,0.1102,0.0167,0.0936,0.4136,0.0405,0.2539,0.5175,0.2842,0.3302
2021-02-12,MSFT,0.03,0.0999,0.0167,0.0832,0.0398,-0.0884,0.3198,0.5175,0.2842,-0.0039
2021-02-12,GOOGL,0.7487,0.0464,0.0167,0.0297,0.0,0.2106,0.2565,0.5175,0.2842,-0.0765
2021-02-12,AMZN,0.9308,0.0791,0.0167,0.0624,0.1696,-0.2029,0.1171,0.5175,0.2842,-0.288
2021-02-12,META,-0.1407,0.0447,0.0167,0.028,-0.1315,-0.4073,0.2841,0.5175,0.2842,-0.156
2021-02-12,NVDA,1.3988,0.0167,0.0167,0.0001,0.3443,0.1344,-0.0918,0.5175,0.2842,-0.0191
2021-02-12,TSLA,0.7916,0.1039,0.0167,0.0872,0.284,1.3486,-0.4652,0.5175,0.2842,0.1888
2021-02-12,PLTR,-1.9095,0.0033,0.0167,-0.0133,0.2019,2.1448,-0.1705,0.5175,0.2842,0.2586
2021-02-12,AVGO,0.0121,0.0128,0.0167,-0.0039,0.0114,0.1469,0.1513,0.5175,0.2842,0.2404
2021-02-12,MU,0.2853,0.0053,0.0167,-0.0114,-0.2089,0.4946,0.6631,0.5175,0.2842,0.4721
2021-02-12,GEV,-1.3857,0.0023,0.0167,-0.0144,-0.1132,-0.6549,-0.2971,0.5175,0.2842,-0.5079
2021-02-12,VRT,-0.8204,0.0004,0.0167,-0.0162,0.0146,0.0839,-0.5116,0.5175,0.2842,-0.2908
2021-02-12,BE,-0.9771,0.0004,0.0167,-0.0162,0.4484,2.0125,-0.2883,0.5175,0.2842,0.4801
2021-02-12,LITE,0.9081,0.0042,0.0167,-0.0125,-0.0479,-0.2658,0.192,0.5175,0.2842,-0.0459
2021-02-12,000660,1.0669,0.007,0.0167,-0.0096,-0.0119,0.2011,0.4149,0.5175,0.2842,0.2919
2021-02-12,005930,-1.1371,0.0261,0.0167,0.0094,-0.0708,0.1435,-0.2686,0.5175,0.2842,-0.0206
2021-02-12,UNH,-0.2746,0.0161,0.0167,-0.0006,-0.1272,-0.5496,-0.5385,0.5175,0.2842,-0.2691
2021-02-12,LLY,-0.3096,0.0059,0.0167,-0.0107,-0.0433,0.4643,0.1409,0.5175,0.2842,0.3954
2021-02-12,ISRG,-0.2072,0.0056,0.0167,-0.011,-0.0848,-0.2812,-1.1536,0.5175,0.2842,-0.4936
2021-02-12,ABBV,-0.0795,0.0092,0.0167,-0.0074,0.0921,-0.2964,-0.1131,0.5175,0.2842,0.5439
2021-02-12,REGN,0.3812,0.005,0.0167,-0.0117,-0.0691,-0.7664,0.0347,0.5175,0.2842,0.1727
2021-02-12,JPM,-1.3523,0.0256,0.0167,0.0089,-0.1147,0.1179,0.491,0.5175,0.2842,-0.0423
2021-02-12,V,0.6146,0.0127,0.0167,-0.004,-0.1396,-0.3537,-0.3323,0.5175,0.2842,-0.2457
2021-02-12,MA,0.7188,0.0171,0.0167,0.0005,0.0489,-0.3242,-0.7732,0.5175,0.2842,-0.0159
2021-02-12,BLK,0.0809,0.008,0.0167,-0.0087,-0.181,-0.2938,-0.0366,0.5175,0.2842,-0.0547
2021-02-12,SPGI,1.4286,0.0063,0.0167,-0.0104,0.1752,-0.4779,0.3163,0.5175,0.2842,0.0639
2021-02-12,GS,-0.5279,0.0065,0.0167,-0.0102,-0.071,0.2371,0.6401,0.5175,0.2842,0.1568
2021-02-12,COST,0.8877,0.011,0.0167,-0.0057,-0.0424,-0.6235,0.1709,0.5175,0.2842,-0.2629
2021-02-12,HD,0.7527,0.0192,0.0167,0.0025,0.5323,-0.3805,0.0401,0.5175,0.2842,1.6106
2021-02-12,PG,-0.1309,0.0187,0.0167,0.002,-0.0357,-0.8108,0.2862,0.5175,0.2842,-0.2048
2021-02-12,MCD,0.8973,0.0109,0.0167,-0.0057,-0.221,-0.5879,-0.1631,0.5175,0.2842,-0.9689
2021-02-12,WMT,0.0818,0.0255,0.0167,0.0089,0.0278,-0.5088,-0.1768,0.5175,0.2842,-0.3094
2021-02-12,CAT,-1.2218,0.0052,0.0167,-0.0115,-0.2193,0.0218,-0.0195,0.5175,0.2842,0.0841
2021-02-12,HON,0.8293,0.01,0.0167,-0.0067,-0.1202,-0.4479,-0.4461,0.5175,0.2842,-0.2204
2021-02-12,DE,0.3174,0.0073,0.0167,-0.0094,-0.0581,0.2422,0.3726,0.5175,0.2842,0.2697
2021-02-12,UNP,-0.1262,0.0085,0.0167,-0.0082,-0.1372,-0.2526,-0.1744,0.5175,0.2842,-0.0891
2021-02-12,LMT,0.2236,0.0075,0.0167,-0.0091,0.0356,-0.938,-0.2226,0.5175,0.2842,-0.0656
2021-02-12,ETN,0.4864,0.0044,0.0167,-0.0123,-0.0283,-0.1838,0.1169,0.5175,0.2842,-0.3772
2021-02-12,XOM,-2.767,0.0127,0.0167,-0.004,-0.5429,0.3359,-0.1183,0.5175,0.2842,0.4147
2021-02-12,LNG,0.0972,0.0024,0.0167,-0.0142,-0.0184,0.1397,-0.2701,0.5175,0.2842,-0.0321
2021-02-12,FCX,2.0775,0.0445,0.0167,0.0278,0.8384,0.9292,0.122,0.5175,0.2842,0.5313
2021-02-12,LIN,0.9518,0.0096,0.0167,-0.007,-0.1367,-0.4087,0.0844,0.5175,0.2842,-0.3881
2021-02-12,NEE,-0.3589,0.0097,0.0167,-0.007,-0.4009,-0.1358,-0.3968,0.5175,0.2842,-0.4084
2021-02-12,AMT,0.7853,0.0066,0.0167,-0.0101,-0.0045,-0.6445,-0.2373,0.5175,0.2842,-0.2172
2021-02-12,EQIX,0.2649,0.0056,0.0167,-0.0111,-0.266,-0.5729,-0.471,0.5175,0.2842,-0.6057
2021-02-12,TMUS,-0.72,0.0044,0.0167,-0.0122,-0.2654,-0.4436,0.0134,0.5175,0.2842,-0.4483
2021-02-12,PLD,-0.1031,0.0049,0.0167,-0.0118,-0.0917,-0.2411,-0.172,0.5175,0.2842,-0.4854
2021-02-12,AMD,0.6986,0.004,0.0167,-0.0126,0.1387,0.0012,0.0014,0.5175,0.2842,-0.0632
2021-02-12,CRM,0.3156,0.0065,0.0167,-0.0101,0.01,-0.6128,0.4256,0.5175,0.2842,-0.5132
2021-02-12,NFLX,1.1874,0.0139,0.0167,-0.0027,0.117,0.4563,0.2268,0.5175,0.2842,-0.1639
2021-02-12,TER,-2.1021,0.0014,0.0167,-0.0152,0.0486,0.5117,-0.3111,0.5175,0.2842,0.0583
2021-02-12,GLW,1.9345,0.0147,0.0167,-0.002,-0.0535,-0.2366,0.5121,0.5175,0.2842,-0.1539
2021-02-12,JNJ,-0.1924,0.026,0.0167,0.0093,-0.0699,-0.273,0.3168,0.5175,0.2842,0.0814
2021-02-12,WFC,-1.7983,0.0051,0.0167,-0.0115,-0.2187,0.0098,0.4683,0.5175,0.2842,-0.0304
2021-02-12,MPC,-0.9253,0.002,0.0167,-0.0147,-0.0256,0.4092,-0.289,0.5175,0.2842,0.5691
2021-02-12,LRCX,-0.4999,0.005,0.0167,-0.0117,0.0686,0.5724,0.5511,0.5175,0.2842,0.35
2021-02-12,AMAT,-0.8255,0.0064,0.0167,-0.0103,-0.032,0.7372,0.3374,0.5175,0.2842,0.2924
2021-02-12,PANW,0.0971,0.0044,0.0167,-0.0123,-0.0044,0.4873,0.018,0.5175,0.2842,0.0303
2021-02-12,FN,-1.7841,0.0002,0.0167,-0.0165,-0.0816,0.1831,-0.0524,0.5175,0.2842,-0.0089
2021-02-12,MPWR,-0.4274,0.001,0.0167,-0.0156,0.0603,0.3972,0.2212,0.5175,0.2842,-0.0104
2021-02-26,AAPL,-0.1559,0.1049,0.0167,0.0883,0.3706,-0.1953,0.3718,0.5078,0.2908,0.4364
2021-02-26,MSFT,-0.4388,0.1009,0.0167,0.0843,-0.0339,-0.0519,0.4706,0.5078,0.2908,0.0255
2021-02-26,GOOGL,-0.1952,0.0483,0.0167,0.0316,-0.0297,0.2998,0.3878,0.5078,0.2908,-0.0366
2021-02-26,AMZN,-0.0095,0.0796,0.0167,0.0629,0.1599,-0.2434,0.2087,0.5078,0.2908,-0.2838
2021-02-26,META,-0.2732,0.0457,0.0167,0.029,-0.1972,-0.417,0.3936,0.5078,0.2908,-0.2168
2021-02-26,NVDA,-1.249,0.015,0.0167,-0.0017,0.4498,0.1601,0.014,0.5078,0.2908,0.1457
2021-02-26,TSLA,2.0655,0.0938,0.0167,0.0771,0.2794,0.9618,-0.6586,0.5078,0.2908,-0.1173
2021-02-26,PLTR,2.0652,0.0039,0.0167,-0.0128,0.3536,1.5273,0.602,0.5078,0.2908,-0.9421
2021-02-26,AVGO,-0.1129,0.012,0.0167,-0.0047,-0.0088,0.1658,-0.0549,0.5078,0.2908,0.3123
2021-02-26,MU,0.2049,0.007,0.0167,-0.0096,-0.1605,0.6158,0.4845,0.5078,0.2908,0.4025
2021-02-26,GEV,-0.0558,0.0024,0.0167,-0.0143,-0.1292,-0.5699,-0.3308,0.5078,0.2908,-0.4463
2021-02-26,VRT,-1.3119,0.0004,0.0167,-0.0162,0.0064,0.1082,-0.6643,0.5078,0.2908,-0.2165
2021-02-26,BE,4.7935,0.015,0.0167,-0.0016,0.5902,1.4021,0.0662,0.5078,0.2908,0.7358
2021-02-26,LITE,1.2115,0.0055,0.0167,-0.0112,-0.0709,-0.3245,0.1222,0.5078,0.2908,-0.1209
2021-02-26,000660,1.1107,0.0096,0.0167,-0.0071,-0.0342,0.4779,0.3094,0.5078,0.2908,0.4919
2021-02-26,005930,0.219,0.029,0.0167,0.0123,-0.1125,0.1509,-0.2782,0.5078,0.2908,0.0793
2021-02-26,UNH,-0.4643,0.0184,0.0167,0.0017,-0.1346,-0.4689,-0.4986,0.5078,0.2908,-0.1869
2021-02-26,LLY,-0.4808,0.0075,0.0167,-0.0092,-0.0107,0.4504,0.0662,0.5078,0.2908,0.5654
2021-02-26,ISRG,-0.3409,0.0054,0.0167,-0.0113,-0.0544,-0.3686,-1.4117,0.5078,0.2908,-0.4899
2021-02-26,ABBV,-0.3423,0.0113,0.0167,-0.0054,0.071,-0.2479,-0.141,0.5078,0.2908,0.0259
2021-02-26,REGN,1.409,0.0062,0.0167,-0.0105,-0.1699,-0.9261,0.249,0.5078,0.2908,0.1522
2021-02-26,JPM,-0.1592,0.028,0.0167,0.0113,-0.1583,0.1378,0.3945,0.5078,0.2908,0.0413
2021-02-26,V,-0.2269,0.0148,0.0167,-0.0019,-0.0935,-0.1885,-0.3608,0.5078,0.2908,-0.1915
2021-02-26,MA,-0.0256,0.02,0.0167,0.0033,0.178,-0.0956,-0.9309,0.5078,0.2908,0.153
2021-02-26,BLK,-0.0111,0.0066,0.0167,-0.0101,-0.1806,-0.352,-0.0205,0.5078,0.2908,-0.1023
2021-02-26,SPGI,0.4199,0.0077,0.0167,-0.009,0.1725,-0.3519,0.2311,0.5078,0.2908,-0.0835
2021-02-26,GS,-0.2079,0.0071,0.0167,-0.0095,-0.1702,0.3207,0.5484,0.5078,0.2908,0.2639
2021-02-26,COST,0.3362,0.0121,0.0167,-0.0046,-0.0519,-0.6853,0.0729,0.5078,0.2908,-0.2879
2021-02-26,HD,0.1231,0.02,0.0167,0.0034,0.4846,-0.4796,0.0619,0.5078,0.2908,1.3009
2021-02-26,PG,0.1478,0.0203,0.0167,0.0036,-0.0695,-0.788,0.3444,0.5078,0.2908,-0.1722
2021-02-26,MCD,-0.1634,0.0096,0.0167,-0.0071,-0.044,-0.5862,-0.1519,0.5078,0.2908,-0.6996
2021-02-26,WMT,0.1232,0.0254,0.0167,0.0087,-0.0232,-0.7449,-0.6312,0.5078,0.2908,-0.4956
2021-02-26,CAT,-0.6164,0.0073,0.0167,-0.0094,-0.2175,0.3313,-0.0788,0.5078,0.2908,0.2451
2021-02-26,HON,-0.1645,0.0088,0.0167,-0.0079,-0.1229,-0.3254,-0.6012,0.5078,0.2908,-0.1861
2021-02-26,DE,-0.3742,0.0068,0.0167,-0.0098,0.2182,0.6707,0.2998,0.5078,0.2908,0.4778
