date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Growth
2020-05-22,DE,0.1836,0.0001,0.0208,-0.0208,-0.1779,-0.2676,0.2721,0.5606,0.1703,-0.0743
2020-05-22,UNP,-1.8447,0.0002,0.0208,-0.0206,-0.0879,-0.0232,-0.2835,0.7023,0.1703,0.0692
2020-05-22,LMT,0.1841,0.0002,0.0208,-0.0206,0.0581,-0.3443,-0.0191,0.703,0.1703,0.446
2020-05-22,ETN,-1.8447,0.0001,0.0208,-0.0208,-0.1333,-0.2898,-0.2775,0.7001,0.1703,-0.2774
2020-05-22,XOM,-1.6127,0.0004,0.0208,-0.0205,-0.4576,-0.432,0.0054,0.6997,0.1703,-0.3868
2020-05-22,LNG,0.1841,0.0,0.0208,-0.0208,0.1438,-0.2335,0.0265,0.6995,0.1703,0.126
2020-05-22,FCX,-1.8416,0.0009,0.0208,-0.02,-0.0838,0.0447,0.3051,0.7021,0.1703,-0.1238
2020-05-22,LIN,0.1841,0.0009,0.0208,-0.0199,-0.0113,-0.173,-0.2985,0.6982,0.1703,-0.1054
2020-05-22,NEE,0.1841,0.0106,0.0208,-0.0103,0.0481,-0.4497,0.0015,0.7024,0.1703,-0.2974
2020-05-22,AMT,0.1841,0.01,0.0208,-0.0109,-0.0327,-0.0531,0.0898,0.7003,0.1703,0.0634
2020-05-22,EQIX,0.1841,0.0053,0.0208,-0.0155,-0.1803,-0.0178,-0.0041,0.6985,0.1703,-0.053
2020-05-22,TMUS,-1.7714,0.0002,0.0208,-0.0206,-0.0603,0.3857,-0.1114,0.6981,0.1703,-0.9022
2020-05-22,PLD,0.1841,0.0061,0.0208,-0.0147,0.1029,-0.2409,0.2181,0.703,0.1703,0.0028
2020-05-22,AMD,0.1841,0.006,0.0208,-0.0148,0.0583,0.3852,-0.3354,0.7007,0.1703,-0.1961
2020-05-22,CRM,0.1841,0.0003,0.0208,-0.0205,-0.1552,0.0535,0.029,0.7499,0.1703,0.0177
2020-05-22,NFLX,1.4847,0.0175,0.0208,-0.0033,0.1055,0.1841,0.4324,0.7035,0.1703,0.359
2020-06-05,AAPL,-1.0319,0.1006,0.0208,0.0797,0.0949,0.1309,0.1398,0.766,0.4062,0.1023
2020-06-05,MSFT,0.0994,0.1253,0.0208,0.1044,-0.005,-0.1071,0.3654,0.7673,0.4062,0.3039
2020-06-05,GOOGL,0.2397,0.0867,0.0208,0.0659,-0.0152,-0.2495,-0.097,0.7664,0.4062,0.0032
2020-06-05,AMZN,0.2397,0.1414,0.0208,0.1206,-0.0203,0.0341,-0.035,0.766,0.4062,0.0193
2020-06-05,META,0.0994,0.0433,0.0208,0.0225,-0.0395,0.2247,0.0613,0.7662,0.4062,0.0894
2020-06-05,NVDA,1.097,0.0222,0.0208,0.0013,0.3171,0.7119,0.7793,0.7593,0.4062,0.3978
2020-06-05,TSLA,0.0986,0.0003,0.0208,-0.0205,0.5438,1.2081,0.1287,0.7673,0.4062,-0.4371
2020-06-05,PLTR,1.3398,0.0302,0.0208,0.0094,0.0817,-0.7525,0.0757,0.7809,0.4062,-0.0992
2020-06-05,AVGO,0.3849,0.1072,0.0208,0.0863,-0.0324,0.1958,0.347,0.6959,0.4062,-0.0871
2020-06-05,MU,0.0994,0.0053,0.0208,-0.0156,0.1785,0.1477,0.5085,0.7764,0.4062,0.3773
2020-06-05,GEV,0.0994,0.0034,0.0208,-0.0175,-0.0674,-0.7525,-0.179,0.7669,0.4062,-0.0179
2020-06-05,VRT,0.8933,0.0004,0.0208,-0.0204,0.1045,0.627,-0.1476,0.7643,0.4062,0.1665
2020-06-05,BE,-1.4952,0.0,0.0208,-0.0208,0.1231,0.344,-0.4351,0.7638,0.4062,-0.0949
2020-06-05,LITE,-1.4945,0.0,0.0208,-0.0208,0.084,-0.2147,-0.1483,0.7637,0.4062,0.1533
2020-06-05,000660,0.0994,0.0048,0.0208,-0.016,0.2284,-0.1375,0.2032,0.7683,0.4062,-0.1364
2020-06-05,005930,0.0994,0.0006,0.0208,-0.0202,-0.002,-0.0977,-0.3537,0.7735,0.4062,-0.0553
2020-06-05,UNH,1.3398,0.0398,0.0208,0.019,0.0215,0.0252,-0.1239,0.7709,0.4062,0.2045
2020-06-05,LLY,0.0994,0.0126,0.0208,-0.0082,0.0526,-0.3691,0.1186,0.7673,0.4062,0.4706
2020-06-05,ISRG,0.0994,0.0001,0.0208,-0.0207,-0.2354,0.0235,-0.4193,0.7697,0.4062,-0.2132
2020-06-05,ABBV,1.3398,0.031,0.0208,0.0101,0.5629,-0.0568,0.3791,0.7657,0.4062,0.3449
2020-06-05,REGN,0.0994,0.0001,0.0208,-0.0207,-0.0674,0.4736,0.4754,0.7643,0.4062,0.3512
2020-06-05,V,0.0994,0.0009,0.0208,-0.0199,-0.0816,-0.0898,-0.3113,0.7661,0.4062,-0.115
2020-06-05,MA,-0.3472,0.0242,0.0208,0.0033,-0.1499,-0.0049,-0.4196,0.7662,0.4062,-0.0921
2020-06-05,BLK,-0.2547,0.0075,0.0208,-0.0133,-0.189,0.2032,0.6767,0.7704,0.4062,0.0787
2020-06-05,SPGI,1.3398,0.042,0.0208,0.0212,-0.0691,0.209,0.4909,0.7667,0.4062,0.2053
2020-06-05,COST,1.3398,0.0311,0.0208,0.0102,-0.0342,-0.5325,0.1036,0.7858,0.4062,-0.1166
2020-06-05,HD,0.0994,0.018,0.0208,-0.0028,-0.1017,-0.0047,0.3148,0.7599,0.4062,0.1817
2020-06-05,PG,0.0994,0.0259,0.0208,0.005,-0.0268,-0.5419,-0.0638,0.7682,0.4062,0.1453
2020-06-05,MCD,0.0994,0.0003,0.0208,-0.0206,-0.0828,-0.2777,-0.3149,0.7663,0.4062,-0.0915
2020-06-05,WMT,0.2397,0.0361,0.0208,0.0153,-0.0011,-0.7303,0.0898,0.7599,0.4062,0.1202
2020-06-05,CAT,-0.3472,0.0001,0.0208,-0.0207,-0.2793,0.1531,-0.2254,0.7663,0.4062,-0.2335
2020-06-05,HON,0.0994,0.0003,0.0208,-0.0205,-0.1103,-0.0293,-0.3743,0.7666,0.4062,-0.2043
2020-06-05,DE,0.0994,0.0001,0.0208,-0.0207,-0.1853,0.15,-0.1956,0.7589,0.4062,-0.1819
2020-06-05,UNP,-0.3472,0.0002,0.0208,-0.0206,-0.1064,0.3265,-0.2383,0.7683,0.4062,0.0488
2020-06-05,LMT,0.0994,0.0002,0.0208,-0.0206,0.0352,0.0407,-0.0487,0.7689,0.4062,0.3763
2020-06-05,ETN,-0.3472,0.0001,0.0208,-0.0208,-0.1441,0.2131,-0.4001,0.7662,0.4062,-0.2363
2020-06-05,XOM,-3.4627,0.0004,0.0208,-0.0204,-0.21,-0.0225,0.011,0.7657,0.4062,-0.1629
2020-06-05,LNG,-3.765,0.0,0.0208,-0.0208,0.2033,-0.0678,0.3771,0.7652,0.4062,-0.1808
2020-06-05,FCX,-0.3472,0.001,0.0208,-0.0198,-0.0715,0.375,0.1835,0.7681,0.4062,0.0602
2020-06-05,LIN,0.0994,0.001,0.0208,-0.0198,-0.0258,0.234,-0.3683,0.7645,0.4062,-0.1993
2020-06-05,NEE,0.0994,0.011,0.0208,-0.0098,0.0109,-0.2136,0.0234,0.7683,0.4062,-0.2413
2020-06-05,AMT,0.0994,0.0104,0.0208,-0.0105,-0.0319,0.1081,-0.0314,0.7662,0.4062,0.1303
2020-06-05,EQIX,0.0994,0.0052,0.0208,-0.0157,-0.0232,-0.229,-0.2589,0.7649,0.4062,-0.0855
2020-06-05,TMUS,-0.2773,0.0002,0.0208,-0.0206,-0.2098,0.0711,0.05,0.764,0.4062,-0.6885
2020-06-05,PLD,0.0994,0.0064,0.0208,-0.0144,0.063,-0.0863,0.0182,0.7689,0.4062,-0.1245
2020-06-05,AMD,0.0994,0.0055,0.0208,-0.0153,0.0746,-0.0524,-0.3043,0.7667,0.4062,-0.0628
2020-06-05,CRM,0.0994,0.0003,0.0208,-0.0206,-0.1289,-0.3815,-0.4839,0.7864,0.4062,-0.3849
2020-06-05,NFLX,1.3398,0.0165,0.0208,-0.0044,0.0872,-0.3546,0.3366,0.7698,0.4062,0.3412
2020-06-19,AAPL,-1.638,0.0974,0.0208,0.0766,0.0815,0.3323,0.2358,0.7759,0.4276,0.1983
2020-06-19,MSFT,-0.0635,0.1288,0.0208,0.108,-0.0111,0.1138,0.2522,0.7776,0.4276,0.2757
2020-06-19,GOOGL,0.1318,0.0845,0.0208,0.0637,-0.0252,-0.2679,-0.0009,0.7762,0.4276,0.1108
2020-06-19,AMZN,0.1318,0.15,0.0208,0.1292,0.0041,0.2247,-0.1342,0.7759,0.4276,-0.0039
2020-06-19,META,-0.0635,0.0442,0.0208,0.0233,-0.0846,0.1752,0.0306,0.776,0.4276,0.0982
2020-06-19,NVDA,0.4138,0.0227,0.0208,0.0018,0.254,0.5461,0.615,0.7692,0.4276,0.3623
2020-06-19,TSLA,-0.0635,0.0003,0.0208,-0.0205,0.4728,1.4079,0.1657,0.7776,0.4276,-0.3745
2020-06-19,PLTR,1.663,0.0298,0.0208,0.009,0.0824,-0.7011,0.3712,0.7866,0.4276,-0.16
2020-06-19,AVGO,-0.0635,0.0342,0.0208,0.0134,-0.048,0.1667,-0.1019,0.7646,0.4276,-0.0459
2020-06-19,MU,-0.0635,0.0049,0.0208,-0.0159,0.2229,0.0687,0.4884,0.8155,0.4276,0.4553
2020-06-19,GEV,-0.0635,0.0033,0.0208,-0.0175,-0.0521,-0.7011,-0.0768,0.7723,0.4276,-0.0829
2020-06-19,VRT,1.0416,0.0004,0.0208,-0.0204,0.1438,0.7526,-0.033,0.7741,0.4276,0.1323
2020-06-19,BE,-2.2827,0.0,0.0208,-0.0208,0.2115,1.0867,-0.0255,0.7744,0.4276,0.052
2020-06-19,LITE,-0.0635,0.0,0.0208,-0.0208,0.108,-0.4012,-0.3168,0.7732,0.4276,0.0931
2020-06-19,000660,-0.0635,0.0045,0.0208,-0.0164,0.1721,-0.3162,-0.2422,0.7781,0.4276,0.0119
2020-06-19,005930,-0.0635,0.0006,0.0208,-0.0202,-0.0298,-0.1966,-0.1658,0.7833,0.4276,-0.1006
2020-06-19,UNH,1.663,0.0368,0.0208,0.016,-0.0024,-0.1857,0.2223,0.7807,0.4276,0.0102
2020-06-19,LLY,-0.0635,0.0133,0.0208,-0.0075,0.0357,0.6579,0.4921,0.7768,0.4276,0.4154
2020-06-19,ISRG,-0.0635,0.0001,0.0208,-0.0207,-0.2937,0.0201,-0.2687,0.7793,0.4276,-0.3113
2020-06-19,ABBV,1.7604,0.1063,0.0208,0.0854,0.1463,0.1624,0.2361,0.7756,0.4276,0.0795
2020-06-19,REGN,-0.0635,0.0001,0.0208,-0.0207,-0.0676,0.7729,0.1736,0.7741,0.4276,0.2558
2020-06-19,V,-0.0635,0.0009,0.0208,-0.02,-0.1335,-0.2762,-0.3076,0.7761,0.4276,-0.142
2020-06-19,MA,-0.685,0.0227,0.0208,0.0018,-0.1089,-0.2265,-0.3866,0.776,0.4276,-0.1313
2020-06-19,BLK,1.663,0.0074,0.0208,-0.0135,-0.1658,0.1958,0.5276,0.7802,0.4276,0.1411
2020-06-19,SPGI,1.663,0.0402,0.0208,0.0194,-0.0277,0.0893,0.2803,0.7765,0.4276,0.301
2020-06-19,COST,1.663,0.0294,0.0208,0.0086,-0.0249,-0.6227,-0.3388,0.7652,0.4276,-0.1638
2020-06-19,HD,-0.0635,0.0172,0.0208,-0.0037,-0.1368,-0.0519,0.3646,0.7697,0.4276,0.0967
2020-06-19,PG,-0.0635,0.0256,0.0208,0.0048,-0.0279,-0.3821,0.1013,0.7775,0.4276,0.0981
2020-06-19,MCD,-0.0635,0.0002,0.0208,-0.0206,-0.0565,-0.4001,0.3351,0.7762,0.4276,0.007
2020-06-19,WMT,0.1318,0.0351,0.0208,0.0143,0.004,-0.7426,0.0193,0.7697,0.4276,0.0729
2020-06-19,CAT,-0.685,0.0001,0.0208,-0.0207,-0.403,-0.1418,-0.251,0.776,0.4276,-0.1647
2020-06-19,HON,-0.0635,0.0003,0.0208,-0.0205,-0.1476,-0.4266,-0.436,0.7769,0.4276,-0.233
2020-06-19,DE,-0.0635,0.0001,0.0208,-0.0207,-0.0999,-0.1331,-0.1391,0.7688,0.4276,-0.1398
2020-06-19,UNP,-0.0635,0.0002,0.0208,-0.0206,-0.1256,-0.2195,-0.4069,0.7781,0.4276,-0.0371
2020-06-19,LMT,-0.0635,0.0002,0.0208,-0.0206,0.0302,-0.1865,-0.1659,0.7788,0.4276,0.3132
2020-06-19,ETN,-2.5065,0.0,0.0208,-0.0208,-0.1578,-0.0377,-0.4706,0.7761,0.4276,-0.2037
2020-06-19,XOM,-0.1662,0.0003,0.0208,-0.0205,0.1809,-0.4331,0.2602,0.7756,0.4276,0.0971
2020-06-19,LNG,-2.64,0.0,0.0208,-0.0208,0.3011,-0.1028,0.1068,0.7747,0.4276,-0.1659
2020-06-19,FCX,-0.685,0.001,0.0208,-0.0198,0.1475,0.2089,0.3965,0.778,0.4276,0.0736
2020-06-19,LIN,-0.0635,0.0009,0.0208,-0.0199,-0.0721,-0.1259,-0.4645,0.7748,0.4276,-0.2575
2020-06-19,NEE,-0.0635,0.0103,0.0208,-0.0105,-0.0065,-0.291,0.0121,0.7781,0.4276,-0.0118
2020-06-19,AMT,-0.0635,0.0103,0.0208,-0.0106,-0.0705,0.3735,-0.1752,0.776,0.4276,0.0975
2020-06-19,EQIX,-0.0635,0.0054,0.0208,-0.0154,0.0601,0.1818,-0.3475,0.7751,0.4276,-0.2059
2020-06-19,TMUS,-0.5876,0.0002,0.0208,-0.0206,-0.2312,0.3253,-0.1379,0.7738,0.4276,-0.6246
2020-06-19,PLD,-0.0635,0.0061,0.0208,-0.0148,-0.01,-0.0556,-0.0491,0.7788,0.4276,-0.1778
2020-06-19,AMD,-0.0635,0.0055,0.0208,-0.0153,0.0417,-0.0621,-0.271,0.7765,0.4276,0.0445
2020-06-19,CRM,-0.0635,0.0003,0.0208,-0.0205,-0.0859,0.0021,-0.4254,0.767,0.4276,-0.3967
2020-06-19,NFLX,1.663,0.0176,0.0208,-0.0033,0.0809,0.0985,0.354,0.7799,0.4276,0.3526
2020-07-03,AAPL,1.9188,0.098,0.0208,0.0772,0.0547,0.4202,0.2551,0.7209,0.0,0.2446
2020-07-03,MSFT,-0.2945,0.1316,0.0208,0.1108,-0.0198,0.3018,0.29,0.723,0.0,0.2572
2020-07-03,GOOGL,-0.5986,0.0839,0.0208,0.0631,-0.0549,0.043,-0.0718,0.7211,0.0,0.0832
2020-07-03,AMZN,1.9188,0.15,0.0208,0.1292,-0.0033,0.5612,0.0307,0.7209,0.0,-0.0263
2020-07-03,META,-0.2945,0.0417,0.0208,0.0209,-0.1227,0.1036,-0.0062,0.721,0.0,-0.0152
2020-07-03,NVDA,1.6262,0.0227,0.0208,0.0019,0.194,0.5915,0.5212,0.7143,0.0,0.2054
2020-07-03,TSLA,-0.2944,0.0004,0.0208,-0.0205,0.6132,1.6007,0.3709,0.723,0.0,-0.1616
2020-07-03,PLTR,0.6064,0.0288,0.0208,0.008,0.0202,-0.5124,0.1239,0.7274,0.0,-0.2807
2020-07-03,AVGO,0.5975,0.0107,0.0208,-0.0101,-0.0808,0.0872,0.0818,0.7096,0.0,0.0959
2020-07-03,MU,-0.2945,0.0047,0.0208,-0.0162,0.0868,-0.2712,0.7738,0.7309,0.0,0.2121
2020-07-03,GEV,0.5975,0.0032,0.0208,-0.0176,-0.0941,-0.5124,-0.1047,0.7129,0.0,-0.2067
2020-07-03,VRT,4.5334,0.0752,0.0208,0.0544,0.3701,0.5162,-0.2124,0.7191,0.0,-0.0277
2020-07-03,BE,-1.4525,0.0,0.0208,-0.0208,0.2091,1.4553,-0.3723,0.7202,0.0,0.3409
2020-07-03,LITE,-0.2945,0.0,0.0208,-0.0208,0.0579,-0.0644,-0.1608,0.7179,0.0,0.0631
2020-07-03,000660,-0.2945,0.0043,0.0208,-0.0165,0.1621,-0.4385,-0.0379,0.7232,0.0,-0.1332
2020-07-03,005930,-0.2945,0.0006,0.0208,-0.0203,-0.035,-0.2004,-0.0849,0.7577,0.0,0.0598
2020-07-03,UNH,0.6041,0.0322,0.0208,0.0114,0.0022,-0.059,-0.0043,0.7257,0.0,0.1703
2020-07-03,LLY,-0.2945,0.0132,0.0208,-0.0076,0.0175,0.829,0.2844,0.7215,0.0,0.3738
2020-07-03,ISRG,-1.6038,0.0001,0.0208,-0.0207,-0.3462,-0.0814,-0.3149,0.7241,0.0,-0.3492
2020-07-03,ABBV,0.6571,0.105,0.0208,0.0842,0.1516,0.1796,0.8831,0.7206,0.0,-0.1756
2020-07-03,REGN,-0.2945,0.0001,0.0208,-0.0207,-0.0937,0.5423,0.0325,0.7191,0.0,0.1205
2020-07-03,V,-0.2945,0.0008,0.0208,-0.02,-0.1432,-0.1872,-0.2744,0.7213,0.0,-0.1507
2020-07-03,MA,-0.2945,0.0223,0.0208,0.0015,-0.2097,-0.176,-0.3346,0.721,0.0,-0.0538
2020-07-03,BLK,0.6064,0.0071,0.0208,-0.0137,-0.019,-0.047,0.6244,0.7252,0.0,0.2804
2020-07-03,SPGI,0.2958,0.0068,0.0208,-0.0141,-0.0128,0.1694,0.1324,0.7215,0.0,0.214
2020-07-03,COST,0.6064,0.029,0.0208,0.0082,-0.066,-0.3984,-0.2678,0.7091,0.0,-0.2142
2020-07-03,HD,0.5975,0.0167,0.0208,-0.0041,-0.2631,-0.0135,0.3515,0.7148,0.0,0.1364
2020-07-03,PG,-0.2945,0.0252,0.0208,0.0043,-0.027,-0.2597,-0.0694,0.722,0.0,0.0477
2020-07-03,MCD,-0.2945,0.0002,0.0208,-0.0206,-0.1014,-0.6006,0.1511,0.7214,0.0,-0.0119
2020-07-03,WMT,-0.1926,0.0285,0.0208,0.0077,-0.034,-0.5777,-0.0821,0.7148,0.0,-0.0636
2020-07-03,CAT,-0.6188,0.0001,0.0208,-0.0207,-0.4303,-0.3025,-0.1751,0.7209,0.0,-0.1827
2020-07-03,HON,-0.6188,0.0002,0.0208,-0.0207,-0.181,-0.5273,-0.7067,0.7223,0.0,-0.2105
2020-07-03,DE,-0.3073,0.0001,0.0208,-0.0207,-0.0801,-0.2335,-0.3017,0.7138,0.0,-0.0267
2020-07-03,UNP,-0.2945,0.0002,0.0208,-0.0206,-0.1644,-0.317,-0.252,0.7232,0.0,-0.0704
2020-07-03,LMT,-0.2945,0.0002,0.0208,-0.0207,-0.037,-0.6196,-0.2814,0.7238,0.0,0.1903
2020-07-03,ETN,-0.6188,0.0,0.0208,-0.0208,-0.1928,-0.3052,-0.3384,0.7211,0.0,-0.1885
2020-07-03,XOM,-0.2945,0.0003,0.0208,-0.0205,0.4187,-0.6901,0.1718,0.7206,0.0,0.1101
2020-07-03,LNG,-2.038,0.0,0.0208,-0.0208,0.2563,-0.1396,0.289,0.7194,0.0,0.0156
2020-07-03,FCX,-0.6185,0.0,0.0208,-0.0208,0.5204,0.3351,0.6349,0.7231,0.0,0.0428
2020-07-03,LIN,-0.2945,0.001,0.0208,-0.0199,-0.1188,0.1023,-0.3506,0.7202,0.0,-0.1795
2020-07-03,NEE,-0.2945,0.0101,0.0208,-0.0107,-0.0446,-0.3646,-0.2121,0.723,0.0,-0.1093
2020-07-03,AMT,-0.2945,0.0099,0.0208,-0.011,-0.0778,0.0678,-0.3346,0.721,0.0,0.0293
2020-07-03,EQIX,-0.1131,0.0053,0.0208,-0.0155,-0.0125,0.0953,-0.4043,0.7205,0.0,0.1444
2020-07-03,TMUS,-0.2447,0.0002,0.0208,-0.0206,-0.1278,0.2118,-0.2939,0.7188,0.0,-0.5871
2020-07-03,PLD,-0.2945,0.0061,0.0208,-0.0147,-0.0161,-0.0193,-0.1712,0.7238,0.0,-0.1272
2020-07-03,AMD,-0.2945,0.0052,0.0208,-0.0157,0.028,-0.1768,-0.4197,0.7215,0.0,0.1052
2020-07-03,CRM,-0.2945,0.0003,0.0208,-0.0205,-0.0457,0.1826,-0.3086,0.7121,0.0,-0.3061
2020-07-03,NFLX,0.3383,0.0177,0.0208,-0.0031,0.0602,0.4419,0.1493,0.7252,0.0,0.3755
2020-07-17,AAPL,2.0032,0.1296,0.0208,0.1088,0.0051,0.2902,0.0847,0.7669,0.2869,0.2835
2020-07-17,MSFT,-0.5498,0.1256,0.0208,0.1048,-0.0736,-0.081,-0.3645,0.8282,0.2869,0.2071
2020-07-17,GOOGL,-0.4993,0.0842,0.0208,0.0634,-0.065,0.0155,-0.1446,0.767,0.2869,0.1418
2020-07-17,AMZN,2.0032,0.1496,0.0208,0.1287,-0.0073,0.3512,-0.1743,0.7669,0.2869,-0.0369
2020-07-17,META,-1.2216,0.0147,0.0208,-0.0061,-0.1636,0.0891,-0.0227,0.767,0.2869,-0.0544
2020-07-17,NVDA,1.6939,0.0235,0.0208,0.0026,0.1632,0.4979,0.5606,0.7603,0.2869,0.2454
2020-07-17,TSLA,-0.2257,0.0005,0.0208,-0.0204,0.6245,1.6323,0.3479,0.8282,0.2869,-0.0179
2020-07-17,PLTR,0.3506,0.0009,0.0208,-0.0199,0.0006,-0.5325,0.4345,0.7693,0.2869,-0.3352
2020-07-17,AVGO,0.351,0.0103,0.0208,-0.0105,-0.1015,-0.1571,-0.0202,0.7556,0.2869,0.0032
2020-07-17,MU,-0.2257,0.0045,0.0208,-0.0163,0.0567,-0.3113,0.5059,0.7475,0.2869,0.3936
2020-07-17,GEV,0.3506,0.0031,0.0208,-0.0177,-0.1098,-0.5325,-0.1336,0.7544,0.2869,-0.2637
2020-07-17,VRT,4.9355,0.1204,0.0208,0.0996,0.2964,0.2507,0.0763,0.765,0.2869,0.0985
2020-07-17,BE,-1.3831,0.0,0.0208,-0.0208,0.3038,1.9468,-0.3108,0.767,0.2869,0.2612
2020-07-17,LITE,-0.2257,0.0,0.0208,-0.0208,0.0533,-0.0111,-0.3157,0.7636,0.2869,0.0149
2020-07-17,000660,-0.2257,0.0041,0.0208,-0.0167,0.065,-0.6773,0.0532,0.7986,0.2869,0.0851
2020-07-17,005930,-0.2257,0.0006,0.0208,-0.0203,-0.0436,-0.2889,0.0289,0.7743,0.2869,0.0684
2020-07-17,UNH,0.3506,0.0237,0.0208,0.0029,-0.007,-0.1707,0.2276,0.7129,0.2869,0.0726
2020-07-17,LLY,-0.5498,0.013,0.0208,-0.0079,0.0446,0.0703,-0.25,0.7672,0.2869,0.2772
2020-07-17,ISRG,-0.5517,0.0001,0.0208,-0.0207,-0.249,0.2271,-0.1283,0.7993,0.2869,-0.3111
2020-07-17,ABBV,0.7254,0.1054,0.0208,0.0846,0.1678,0.08,0.3225,0.7666,0.2869,-0.0231
2020-07-17,REGN,-0.5498,0.0001,0.0208,-0.0207,0.0823,0.4647,0.302,0.765,0.2869,0.3846
2020-07-17,V,-0.2257,0.0008,0.0208,-0.02,-0.166,-0.2756,-0.0181,0.7674,0.2869,-0.1795
2020-07-17,MA,-0.2257,0.0219,0.0208,0.001,-0.2146,-0.2376,0.0397,0.767,0.2869,-0.1209
2020-07-17,BLK,0.3506,0.0073,0.0208,-0.0135,0.1347,0.0423,0.494,0.6094,0.2869,0.5184
2020-07-17,SPGI,0.3506,0.007,0.0208,-0.0138,-0.0997,0.1879,0.2288,0.7676,0.2869,0.2135
2020-07-17,COST,0.6747,0.0187,0.0208,-0.0021,-0.0546,-0.0795,-0.2944,0.7541,0.2869,-0.1652
2020-07-17,HD,0.3531,0.017,0.0208,-0.0038,-0.2832,0.0702,0.0951,0.7608,0.2869,0.0314
2020-07-17,PG,-0.5371,0.0254,0.0208,0.0046,-0.036,-0.2487,-0.2331,0.7674,0.2869,0.0364
2020-07-17,MCD,-0.5498,0.0002,0.0208,-0.0206,-0.1426,-0.331,0.1679,0.7675,0.2869,0.043
2020-07-17,WMT,-0.1239,0.0305,0.0208,0.0096,-0.0243,0.2168,-0.1721,0.7608,0.2869,-0.1186
2020-07-17,CAT,-0.5498,0.0001,0.0208,-0.0207,-0.2966,-0.0186,0.2869,0.7667,0.2869,-0.0939
2020-07-17,HON,-0.5498,0.0002,0.0208,-0.0207,-0.1983,-0.2504,-0.0469,0.7981,0.2869,-0.2378
2020-07-17,DE,-0.2257,0.0001,0.0208,-0.0207,-0.0859,0.1883,0.2289,0.7598,0.2869,0.1185
2020-07-17,UNP,-0.2257,0.0002,0.0208,-0.0206,-0.1589,-0.0959,-0.214,0.7986,0.2869,0.0566
2020-07-17,LMT,-0.2257,0.0002,0.0208,-0.0207,0.0305,-0.5947,-0.3857,0.7992,0.2869,0.0553
2020-07-17,ETN,-0.5498,0.0,0.0208,-0.0208,-0.2059,-0.0825,-0.0361,0.7672,0.2869,-0.2462
2020-07-17,XOM,-0.2257,0.0003,0.0208,-0.0205,0.2307,-0.8735,0.1273,0.7666,0.2869,-0.2415
2020-07-17,LNG,-0.8894,0.0,0.0208,-0.0208,0.2106,-0.3183,0.0354,0.7651,0.2869,-0.0341
2020-07-17,FCX,-0.2258,0.0,0.0208,-0.0208,0.6655,0.6732,0.4196,0.7986,0.2869,0.1704
2020-07-17,LIN,-0.2257,0.001,0.0208,-0.0198,-0.1421,0.201,-0.4606,0.7666,0.2869,-0.1718
2020-07-17,NEE,-0.2257,0.011,0.0208,-0.0098,-0.0848,0.0817,-0.3719,0.7983,0.2869,0.0579
2020-07-17,AMT,-0.2257,0.0094,0.0208,-0.0114,-0.0921,-0.2237,0.0214,0.767,0.2869,-0.0873
2020-07-17,EQIX,-0.5282,0.0052,0.0208,-0.0156,-0.0722,-0.0777,-0.3748,0.7669,0.2869,-0.0379
2020-07-17,TMUS,-0.5494,0.0002,0.0208,-0.0206,-0.0062,-0.1701,-0.5462,0.7647,0.2869,-0.5313
2020-07-17,PLD,-0.5498,0.0059,0.0208,-0.0149,0.0208,-0.2443,-0.2585,0.7992,0.2869,-0.2786
2020-07-17,AMD,-0.2257,0.0053,0.0208,-0.0156,0.0043,-0.0708,-0.1396,0.7676,0.2869,-0.0879
2020-07-17,CRM,-0.5498,0.0003,0.0208,-0.0206,-0.1261,-0.2328,-0.6629,0.7582,0.2869,-0.3837
2020-07-17,NFLX,0.3506,0.0177,0.0208,-0.0031,-0.0964,0.2081,-0.1226,0.6832,0.2869,0.426
2020-07-31,AAPL,0.4057,0.1396,0.0208,0.1188,0.1213,0.6886,0.5425,0.6588,0.2655,0.4125
2020-07-31,MSFT,-0.1929,0.1235,0.0208,0.1027,-0.0699,-0.1848,-0.07,0.7494,0.2655,0.2631
2020-07-31,GOOGL,-0.4683,0.0805,0.0208,0.0596,-0.0425,-0.3359,0.0096,0.6588,0.2655,0.0049
2020-07-31,AMZN,-0.0281,0.1262,0.0208,0.1054,0.0565,0.6427,0.5864,0.6588,0.2655,0.22
2020-07-31,META,-0.4796,0.0088,0.0208,-0.0121,-0.0392,0.2169,0.3535,0.6588,0.2655,0.1456
2020-07-31,NVDA,3.3839,0.0982,0.0208,0.0773,0.1455,0.5693,0.2651,0.7405,0.2655,0.1041
2020-07-31,TSLA,-0.1926,0.0004,0.0208,-0.0204,0.7201,1.3546,0.2393,0.7496,0.2655,-0.1275
2020-07-31,PLTR,0.3165,0.0009,0.0208,-0.0199,0.0054,-0.5644,0.5,0.7452,0.2655,-0.3515
2020-07-31,AVGO,-0.4793,0.0101,0.0208,-0.0107,-0.0841,-0.1715,-0.2441,0.7357,0.2655,-0.0466
2020-07-31,MU,-0.1929,0.0044,0.0208,-0.0164,0.1341,-0.3626,0.2859,0.7275,0.2655,0.1992
2020-07-31,GEV,-0.4793,0.003,0.0208,-0.0178,-0.1094,-0.5644,-0.0772,0.7301,0.2655,-0.2774
