date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2020-05-22,EQIX,2.7816,0.0526,0.0208,0.0318,-0.1745,0.0538,-0.0082,0.0825,0.0381
2020-05-22,TMUS,-0.476,0.0004,0.0208,-0.0204,-0.4344,0.1461,-0.0212,0.077,0.0381
2020-05-22,PLD,-0.4215,0.0062,0.0208,-0.0146,0.031,-0.0996,0.4672,0.1326,0.0381
2020-05-22,AMD,-0.4215,0.0053,0.0208,-0.0155,0.3375,0.5178,-0.116,0.107,0.0381
2020-05-22,CRM,1.4044,0.0004,0.0208,-0.0205,-0.485,-0.0518,-0.0268,0.3309,0.0381
2020-05-22,NFLX,-0.4215,0.0174,0.0208,-0.0035,0.1905,0.1749,0.8817,0.1392,0.0381
2020-06-05,AAPL,-0.3275,0.1267,0.0208,0.1058,0.2722,0.137,0.0167,0.1676,0.1944
2020-06-05,MSFT,-0.3275,0.1252,0.0208,0.1043,0.1084,-0.0212,0.7587,0.1825,0.1944
2020-06-05,GOOGL,-0.3275,0.0866,0.0208,0.0658,0.0052,-0.2067,-0.0842,0.1719,0.1944
2020-06-05,AMZN,-0.3275,0.1091,0.0208,0.0883,0.0795,0.0085,-0.0493,0.1676,0.1944
2020-06-05,META,-0.3275,0.058,0.0208,0.0372,-0.0452,0.1527,0.0156,0.1698,0.1944
2020-06-05,NVDA,-0.3275,0.0191,0.0208,-0.0018,0.5482,0.8655,0.9683,0.0913,0.1944
2020-06-05,TSLA,-0.3275,0.0144,0.0208,-0.0064,0.7015,1.4736,0.2382,0.1825,0.1944
2020-06-05,PLTR,1.649,0.001,0.0208,-0.0199,0.3534,-0.8986,0.2288,0.3365,0.1944
2020-06-05,AVGO,-0.2505,0.0112,0.0208,-0.0096,0.0669,0.1214,-0.3257,0.0394,0.1944
2020-06-05,MU,3.1398,0.0502,0.0208,0.0294,-0.0973,0.159,0.4328,0.2857,0.1944
2020-06-05,GEV,-0.3275,0.0002,0.0208,-0.0206,-0.0473,-0.8986,-0.333,0.1774,0.1944
2020-06-05,VRT,-0.3562,0.0,0.0208,-0.0208,-0.2783,0.5839,0.4573,0.148,0.1944
2020-06-05,BE,-0.3275,0.0001,0.0208,-0.0208,0.0333,1.0721,-0.4033,0.1426,0.1944
2020-06-05,LITE,-0.3275,0.0,0.0208,-0.0208,0.1529,0.0568,-0.0554,0.1412,0.1944
2020-06-05,000660,3.1398,0.0506,0.0208,0.0297,0.1482,-0.2945,0.4856,0.1932,0.1944
2020-06-05,005930,-0.3275,0.0005,0.0208,-0.0203,0.0479,-0.3879,-0.5008,0.2518,0.1944
2020-06-05,UNH,-0.3275,0.008,0.0208,-0.0128,0.0177,-0.0013,0.045,0.2225,0.1944
2020-06-05,LLY,-0.3275,0.0122,0.0208,-0.0086,0.1718,-0.2113,0.546,0.182,0.1944
2020-06-05,ISRG,-0.3275,0.0002,0.0208,-0.0206,0.0462,-0.0273,-0.4191,0.2093,0.1944
2020-06-05,ABBV,-0.3275,0.0124,0.0208,-0.0085,0.1821,-0.1867,0.7263,0.1639,0.1944
2020-06-05,REGN,-0.3275,0.0054,0.0208,-0.0154,0.0876,0.5081,0.6651,0.148,0.1944
2020-06-05,V,-0.3275,0.0388,0.0208,0.018,0.1315,-0.1191,-0.5223,0.1683,0.1944
2020-06-05,MA,-0.3562,0.0006,0.0208,-0.0203,-0.3569,0.0256,-0.5399,0.1698,0.1944
2020-06-05,BLK,-0.3275,0.0009,0.0208,-0.0199,-0.0582,0.2388,0.5803,0.2169,0.1944
2020-06-05,SPGI,-0.3275,0.0055,0.0208,-0.0154,0.1601,0.1959,0.1951,0.1749,0.1944
2020-06-05,COST,-0.3275,0.0003,0.0208,-0.0205,0.0144,-0.429,-0.0928,0.0581,0.1944
2020-06-05,HD,-0.3275,0.0111,0.0208,-0.0097,-0.0078,0.0049,0.0039,0.098,0.1944
2020-06-05,PG,-0.3275,0.0116,0.0208,-0.0092,0.0356,-0.3781,0.0507,0.1928,0.1944
2020-06-05,MCD,-0.3275,0.0116,0.0208,-0.0092,-0.1124,-0.3591,-0.4206,0.1705,0.1944
2020-06-05,WMT,-0.3275,0.0294,0.0208,0.0086,0.0719,-0.4305,0.2624,0.098,0.1944
2020-06-05,CAT,-0.3562,0.0001,0.0208,-0.0207,-0.3311,-0.0459,-0.6876,0.1705,0.1944
2020-06-05,HON,-0.3275,0.01,0.0208,-0.0108,-0.0135,-0.2183,-0.6496,0.1746,0.1944
2020-06-05,DE,-0.3275,0.0002,0.0208,-0.0206,0.0242,-0.1086,-0.4635,0.087,0.1944
2020-06-05,UNP,-0.3562,0.0002,0.0208,-0.0206,-0.1335,0.0266,-0.5528,0.1932,0.1944
2020-06-05,LMT,-0.3275,0.0004,0.0208,-0.0204,0.1415,-0.1359,0.2451,0.2006,0.1944
2020-06-05,ETN,-0.3562,0.0001,0.0208,-0.0208,-0.1111,0.1762,-0.5397,0.1691,0.1944
2020-06-05,XOM,-0.3275,0.0198,0.0208,-0.001,-0.6206,-0.3473,-0.5273,0.1639,0.1944
2020-06-05,LNG,-0.3275,0.0011,0.0208,-0.0197,0.034,-0.2184,0.058,0.1582,0.1944
2020-06-05,FCX,-0.3562,0.0,0.0208,-0.0208,-0.8105,0.4966,0.5094,0.1913,0.1944
2020-06-05,LIN,-0.3275,0.0094,0.0208,-0.0115,0.0453,-0.0058,-0.4229,0.1508,0.1944
2020-06-05,NEE,3.1398,0.071,0.0208,0.0502,-0.156,-0.2137,0.1683,0.1934,0.1944
2020-06-05,AMT,-0.3275,0.0074,0.0208,-0.0134,0.0397,-0.0371,0.1935,0.1698,0.1944
2020-06-05,EQIX,3.1398,0.0545,0.0208,0.0337,-0.1934,-0.1278,-0.1938,0.1548,0.1944
2020-06-05,TMUS,-0.3562,0.0002,0.0208,-0.0206,-0.4165,0.1073,-0.0846,0.1444,0.1944
2020-06-05,PLD,-0.3275,0.0032,0.0208,-0.0177,-0.0018,-0.0081,0.4004,0.2006,0.1944
2020-06-05,AMD,-0.3275,0.0049,0.0208,-0.016,0.3317,0.2591,-0.3344,0.1749,0.1944
2020-06-05,CRM,-0.3275,0.0003,0.0208,-0.0205,-0.2873,-0.1534,-0.2865,0.0657,0.1944
2020-06-05,NFLX,-0.3275,0.0163,0.0208,-0.0046,0.1912,-0.1115,0.8864,0.2101,0.1944
2020-06-19,AAPL,-0.4471,0.1317,0.0208,0.1108,0.2594,0.2208,0.1434,0.2076,0.2795
2020-06-19,MSFT,-0.4471,0.1286,0.0208,0.1077,0.0885,-0.0064,0.7152,0.2268,0.2795
2020-06-19,GOOGL,-0.4471,0.0842,0.0208,0.0634,-0.0164,-0.1779,-0.126,0.2108,0.2795
2020-06-19,AMZN,-0.4471,0.1159,0.0208,0.095,0.1021,-0.081,-0.0475,0.2076,0.2795
2020-06-19,META,-0.4471,0.059,0.0208,0.0381,-0.0907,0.2087,0.0495,0.2092,0.2795
2020-06-19,NVDA,-0.4471,0.0191,0.0208,-0.0017,0.4333,0.7662,1.1137,0.1318,0.2795
2020-06-19,TSLA,-0.4471,0.0137,0.0208,-0.0072,0.6478,1.5599,0.2922,0.2268,0.2795
2020-06-19,PLTR,1.3526,0.001,0.0208,-0.0199,0.308,-0.9711,0.2286,0.3291,0.2795
2020-06-19,AVGO,-0.4471,0.0103,0.0208,-0.0105,0.032,0.2534,-0.091,0.0794,0.2795
2020-06-19,MU,2.71,0.0496,0.0208,0.0288,0.0592,0.1431,0.6268,0.323,0.2795
2020-06-19,GEV,-0.4471,0.0001,0.0208,-0.0208,-0.0533,-0.9711,-0.3345,0.167,0.2795
2020-06-19,VRT,-0.4732,0.0,0.0208,-0.0208,-0.1646,0.7586,0.5821,0.1875,0.2795
2020-06-19,BE,-0.3921,0.0001,0.0208,-0.0207,-0.1245,1.24,-0.4804,0.1911,0.2795
2020-06-19,LITE,-0.4471,0.0,0.0208,-0.0208,0.128,-0.1699,-0.1942,0.1775,0.2795
2020-06-19,000660,2.71,0.0486,0.0208,0.0277,0.2034,-0.4265,0.2738,0.2332,0.2795
2020-06-19,005930,1.3526,0.0228,0.0208,0.0019,0.0422,-0.44,-0.4366,0.2918,0.2795
2020-06-19,UNH,1.3525,0.0241,0.0208,0.0032,0.0174,-0.0025,-0.0194,0.2625,0.2795
2020-06-19,LLY,-0.4471,0.0051,0.0208,-0.0157,0.0823,0.3128,0.5329,0.2183,0.2795
2020-06-19,ISRG,-0.4471,0.0001,0.0208,-0.0207,0.0219,-1e-04,-0.5281,0.2467,0.2795
2020-06-19,ABBV,-0.4471,0.0094,0.0208,-0.0115,-0.0587,0.0739,0.8441,0.2039,0.2795
2020-06-19,REGN,-0.4471,0.0053,0.0208,-0.0155,0.0709,0.534,0.5673,0.1875,0.2795
2020-06-19,V,-0.4471,0.0344,0.0208,0.0136,0.0637,-0.0651,-0.4366,0.21,0.2795
2020-06-19,MA,-0.4732,0.0005,0.0208,-0.0203,-0.2862,0.0322,-0.4845,0.2092,0.2795
2020-06-19,BLK,1.3496,0.0074,0.0208,-0.0135,-0.0786,0.295,0.8391,0.2563,0.2795
2020-06-19,SPGI,-0.4471,0.0035,0.0208,-0.0173,0.1238,0.159,0.3405,0.2149,0.2795
2020-06-19,COST,-0.4471,0.0003,0.0208,-0.0206,0.0087,-0.5724,-0.2037,0.0861,0.2795
2020-06-19,HD,-0.4471,0.0096,0.0208,-0.0112,-0.0358,0.0013,0.1861,0.138,0.2795
2020-06-19,PG,-0.4471,0.0059,0.0208,-0.015,0.0539,-0.4991,-0.2078,0.2264,0.2795
2020-06-19,MCD,-0.4471,0.004,0.0208,-0.0168,-0.1003,-0.3439,-0.2473,0.2117,0.2795
2020-06-19,WMT,-0.4471,0.0236,0.0208,0.0028,0.0616,-0.6896,0.1957,0.138,0.2795
2020-06-19,CAT,-0.4732,0.0001,0.0208,-0.0207,-0.3037,-0.1459,-0.6852,0.2088,0.2795
2020-06-19,HON,-0.4471,0.0055,0.0208,-0.0154,-0.0425,-0.3111,-0.6485,0.2189,0.2795
2020-06-19,DE,-0.4471,0.0002,0.0208,-0.0206,0.0232,-0.0605,-0.3153,0.127,0.2795
2020-06-19,UNP,-0.4471,0.0002,0.0208,-0.0206,-0.1378,-0.1484,-0.6087,0.2332,0.2795
2020-06-19,LMT,-0.4471,0.0002,0.0208,-0.0206,0.1245,-0.1013,0.0468,0.2405,0.2795
2020-06-19,ETN,-0.4732,0.0001,0.0208,-0.0208,-0.1065,-0.0216,-0.5318,0.2096,0.2795
2020-06-19,XOM,-0.4471,0.0147,0.0208,-0.0062,-0.0675,-0.3934,-0.1371,0.2039,0.2795
2020-06-19,LNG,-0.4471,0.0009,0.0208,-0.0199,0.031,-0.2384,0.1127,0.1945,0.2795
2020-06-19,FCX,-0.4732,0.0,0.0208,-0.0208,-0.6544,0.4069,0.6006,0.2318,0.2795
2020-06-19,LIN,-0.4471,0.0042,0.0208,-0.0166,0.0269,-0.1149,-0.7152,0.1951,0.2795
2020-06-19,NEE,2.71,0.0683,0.0208,0.0475,-0.2119,-0.2853,0.1332,0.2323,0.2795
2020-06-19,AMT,-0.4471,0.0044,0.0208,-0.0164,0.0279,0.2964,-0.0681,0.2092,0.2795
2020-06-19,EQIX,2.71,0.0587,0.0208,0.0379,-0.1749,0.0571,-0.3498,0.199,0.2795
2020-06-19,TMUS,-0.4732,0.0002,0.0208,-0.0206,-0.3444,0.2055,-0.1123,0.1838,0.2795
2020-06-19,PLD,-0.4471,0.0023,0.0208,-0.0185,-0.0356,0.0084,0.2592,0.2405,0.2795
2020-06-19,AMD,-0.4471,0.0046,0.0208,-0.0162,0.1869,0.1646,-0.48,0.2149,0.2795
2020-06-19,CRM,-0.4471,0.0004,0.0208,-0.0205,-0.1869,-0.0359,-0.4865,0.1068,0.2795
2020-06-19,NFLX,1.2906,0.0174,0.0208,-0.0034,0.124,-0.1221,0.8126,0.2531,0.2795
2020-07-03,AAPL,0.626,0.1332,0.0208,0.1124,0.2433,0.3177,0.2028,0.2464,0.0
2020-07-03,MSFT,0.6286,0.132,0.0208,0.1112,0.0544,0.1011,0.6722,0.2699,0.0
2020-07-03,GOOGL,-1.0032,0.0542,0.0208,0.0333,-0.0955,-0.0495,-0.1669,0.2485,0.0
2020-07-03,AMZN,-1.0033,0.0818,0.0208,0.061,0.1023,0.1919,-0.0332,0.2464,0.0
2020-07-03,META,1.8293,0.0562,0.0208,0.0353,-0.1653,0.1378,0.0737,0.2475,0.0
2020-07-03,NVDA,-0.9799,0.0193,0.0208,-0.0016,0.3651,0.6992,1.0967,0.1712,0.0
2020-07-03,TSLA,0.6286,0.0189,0.0208,-0.0019,0.6055,1.7487,0.3366,0.2699,0.0
2020-07-03,PLTR,0.6286,0.0009,0.0208,-0.0199,0.2301,-0.8269,0.2171,0.3206,0.0
2020-07-03,AVGO,-0.9799,0.0104,0.0208,-0.0104,-0.0125,0.1354,0.0739,0.1182,0.0
2020-07-03,MU,1.8419,0.0525,0.0208,0.0316,-0.1146,0.0007,0.8599,0.0265,0.0
2020-07-03,GEV,-0.9799,0.0001,0.0208,-0.0208,-0.076,-0.8269,-0.3453,0.1554,0.0
2020-07-03,VRT,-1.0033,0.0,0.0208,-0.0208,0.4823,0.6065,-0.1585,0.2258,0.0
2020-07-03,BE,0.3091,0.0001,0.0208,-0.0207,-0.1924,1.7773,-0.4279,0.2385,0.0
2020-07-03,LITE,-0.9799,0.0,0.0208,-0.0208,0.128,-0.128,-0.2865,0.2127,0.0
2020-07-03,000660,1.8419,0.0471,0.0208,0.0263,0.185,-0.4225,0.048,0.2721,0.0
2020-07-03,005930,0.6286,0.0225,0.0208,0.0017,0.0497,-0.359,-0.2728,0.3307,0.0
2020-07-03,UNH,0.6179,0.0239,0.0208,0.0031,0.1112,-0.0492,-0.119,0.3014,0.0
2020-07-03,LLY,0.6281,0.0132,0.0208,-0.0076,0.0199,0.3282,0.3853,0.2535,0.0
2020-07-03,ISRG,-0.9899,0.0001,0.0208,-0.0207,-0.107,-0.0966,-0.5598,0.2828,0.0
2020-07-03,ABBV,0.6155,0.0093,0.0208,-0.0115,-0.2154,0.0609,1.151,0.2428,0.0
2020-07-03,REGN,-0.9799,0.005,0.0208,-0.0159,0.0316,0.483,0.4187,0.2258,0.0
2020-07-03,V,0.6281,0.0364,0.0208,0.0156,-0.0112,-0.1795,-0.3848,0.2506,0.0
2020-07-03,MA,0.626,0.0065,0.0208,-0.0143,-0.2655,-0.0964,-0.4639,0.2475,0.0
2020-07-03,BLK,0.6286,0.0071,0.0208,-0.0137,0.0929,0.0316,0.8869,0.2946,0.0
2020-07-03,SPGI,-0.9384,0.0035,0.0208,-0.0173,0.0602,0.1609,0.3969,0.2537,0.0
2020-07-03,COST,-0.9799,0.0003,0.0208,-0.0206,-0.0112,-0.5379,-0.3281,0.1128,0.0
2020-07-03,HD,-0.9799,0.0094,0.0208,-0.0115,-0.0692,-0.0155,0.3211,0.1768,0.0
2020-07-03,PG,0.6285,0.0253,0.0208,0.0044,0.0624,-0.4187,-0.1794,0.2588,0.0
2020-07-03,MCD,0.6281,0.0115,0.0208,-0.0093,-0.1783,-0.4803,-0.095,0.2517,0.0
2020-07-03,WMT,-0.9799,0.0228,0.0208,0.0019,0.0387,-0.6969,0.1419,0.1768,0.0
2020-07-03,CAT,-1.0033,0.0001,0.0208,-0.0207,-0.4234,-0.1684,-0.6336,0.246,0.0
2020-07-03,HON,-1.0033,0.0002,0.0208,-0.0207,-0.1213,-0.2967,-0.5906,0.262,0.0
2020-07-03,DE,-0.9808,0.0002,0.0208,-0.0206,-0.0357,-0.0002,-0.281,0.1658,0.0
2020-07-03,UNP,0.6286,0.0097,0.0208,-0.0111,-0.1735,-0.2291,-0.5915,0.2721,0.0
2020-07-03,LMT,0.6286,0.0086,0.0208,-0.0123,0.1132,-0.4173,-0.161,0.2794,0.0
2020-07-03,ETN,-1.0033,0.0001,0.0208,-0.0208,-0.2616,-0.0879,-0.4319,0.249,0.0
2020-07-03,XOM,0.6155,0.0137,0.0208,-0.0072,-0.1062,-0.5014,-0.0671,0.2428,0.0
2020-07-03,LNG,-0.9799,0.0009,0.0208,-0.02,-0.0363,-0.0931,0.1872,0.2297,0.0
2020-07-03,FCX,-1.0033,0.0,0.0208,-0.0208,0.2394,0.4432,0.6995,0.2712,0.0
2020-07-03,LIN,0.3091,0.0043,0.0208,-0.0165,-0.0388,0.0153,-0.7651,0.2382,0.0
2020-07-03,NEE,1.8419,0.0675,0.0208,0.0466,-0.348,-0.2829,0.0061,0.27,0.0
2020-07-03,AMT,0.626,0.0043,0.0208,-0.0166,-0.0102,0.1273,-0.1794,0.2475,0.0
2020-07-03,EQIX,1.8419,0.0575,0.0208,0.0367,-0.1816,-0.058,-0.5438,0.2421,0.0
2020-07-03,TMUS,-0.9799,0.0002,0.0208,-0.0206,-0.404,0.2308,-0.0398,0.2221,0.0
2020-07-03,PLD,0.6286,0.0061,0.0208,-0.0147,-0.0158,0.0292,0.0826,0.2794,0.0
2020-07-03,AMD,0.6281,0.0052,0.0208,-0.0157,0.1825,-0.0564,-0.6279,0.2537,0.0
2020-07-03,CRM,-0.9799,0.0003,0.0208,-0.0205,0.0116,0.0461,-0.6063,0.1468,0.0
2020-07-03,NFLX,-1.0006,0.0177,0.0208,-0.0031,0.0783,0.1095,0.6979,0.2949,0.0
2020-07-17,AAPL,-0.6903,0.1364,0.0208,0.1156,0.246,0.2294,0.1943,0.3102,0.1571
2020-07-17,MSFT,-0.7042,0.1256,0.0208,0.1048,0.0168,-0.0092,0.3283,0.338,0.1571
2020-07-17,GOOGL,-0.7042,0.0542,0.0208,0.0333,-0.1227,0.0133,-0.0554,0.3112,0.1571
2020-07-17,AMZN,-0.7042,0.0812,0.0208,0.0604,0.1006,0.1796,0.1604,0.3102,0.1571
2020-07-17,META,-0.7042,0.0564,0.0208,0.0355,-0.1987,0.1212,0.1057,0.3107,0.1571
2020-07-17,NVDA,-0.6792,0.0198,0.0208,-0.001,0.2868,0.623,1.0188,0.2356,0.1571
2020-07-17,TSLA,1.0441,0.0243,0.0208,0.0035,0.7534,1.8558,0.3746,0.338,0.1571
2020-07-17,PLTR,-0.7042,0.0007,0.0208,-0.0201,0.2083,-0.6915,0.2556,0.3372,0.1571
2020-07-17,AVGO,-0.7042,0.0067,0.0208,-0.0141,-0.0205,0.0393,-0.002,0.182,0.1571
2020-07-17,MU,2.3438,0.0645,0.0208,0.0437,-0.1841,-0.0054,0.9001,0.0897,0.1571
2020-07-17,GEV,-0.7042,0.0001,0.0208,-0.0208,-0.0904,-0.6915,-0.3011,0.1688,0.1571
2020-07-17,VRT,1.0413,0.0,0.0208,-0.0208,0.5679,0.3397,-0.1272,0.289,0.1571
2020-07-17,BE,1.0441,0.0002,0.0208,-0.0207,0.0011,2.3849,-0.4635,0.3108,0.1571
2020-07-17,LITE,1.044,0.0,0.0208,-0.0208,0.0982,-0.0396,-0.418,0.2728,0.1571
2020-07-17,000660,2.3438,0.0641,0.0208,0.0433,0.1096,-0.5255,-0.1598,0.3358,0.1571
2020-07-17,005930,-0.6792,0.022,0.0208,0.0012,0.0122,-0.3466,-0.0113,0.0603,0.1571
2020-07-17,UNH,-0.7042,0.0221,0.0208,0.0013,0.0635,-0.2023,-0.022,0.0318,0.1571
2020-07-17,LLY,-0.7042,0.013,0.0208,-0.0079,0.0389,0.1809,-0.0468,0.3136,0.1571
2020-07-17,ISRG,-0.7042,0.0001,0.0208,-0.0207,-0.1916,0.0897,-0.5717,0.3439,0.1571
2020-07-17,ABBV,1.0441,0.0177,0.0208,-0.0031,-0.2392,-0.0109,1.2113,0.3065,0.1571
2020-07-17,REGN,-0.7042,0.005,0.0208,-0.0159,-0.0031,0.4021,0.2783,0.289,0.1571
2020-07-17,V,1.0441,0.0357,0.0208,0.0148,-0.0285,-0.2088,-0.2739,0.3162,0.1571
2020-07-17,MA,1.0441,0.0237,0.0208,0.0028,-0.2183,-0.1484,-0.265,0.3107,0.1571
2020-07-17,BLK,-0.7042,0.0073,0.0208,-0.0135,0.081,-0.0062,0.7796,0.1912,0.1571
2020-07-17,SPGI,-0.7042,0.0025,0.0208,-0.0183,-0.0013,0.0576,0.5962,0.3175,0.1571
2020-07-17,COST,-0.6792,0.0003,0.0208,-0.0206,-0.0244,-0.3315,-0.366,0.1645,0.1571
2020-07-17,HD,-0.704,0.0095,0.0208,-0.0113,-0.0899,-0.055,0.2364,0.2406,0.1571
2020-07-17,PG,-0.6347,0.0254,0.0208,0.0046,0.0269,-0.3502,-0.1584,0.3162,0.1571
2020-07-17,MCD,-0.7042,0.0006,0.0208,-0.0202,-0.285,-0.4295,0.0699,0.3166,0.1571
2020-07-17,WMT,-0.7042,0.0244,0.0208,0.0036,0.0251,-0.2633,0.051,0.2406,0.1571
2020-07-17,CAT,-0.7042,0.0001,0.0208,-0.0207,-0.3243,-0.0629,-0.2161,0.3082,0.1571
2020-07-17,HON,-0.7042,0.0002,0.0208,-0.0207,-0.1431,-0.2661,-0.4166,0.33,0.1571
2020-07-17,DE,-0.6792,0.0002,0.0208,-0.0206,-0.016,0.1617,-0.1206,0.2296,0.1571
2020-07-17,UNP,1.0441,0.0105,0.0208,-0.0103,-0.1712,-0.1434,-0.3904,0.3358,0.1571
2020-07-17,LMT,1.0441,0.009,0.0208,-0.0118,0.1099,-0.4628,-0.3177,0.3432,0.1571
2020-07-17,ETN,-0.7042,0.0001,0.0208,-0.0208,-0.2634,-0.1013,-0.3903,0.3134,0.1571
2020-07-17,XOM,1.0441,0.0133,0.0208,-0.0075,-0.2351,-0.7903,-0.386,0.3065,0.1571
2020-07-17,LNG,-0.7036,0.0008,0.0208,-0.02,-0.1071,-0.3279,0.228,0.2898,0.1571
2020-07-17,FCX,1.0441,0.0,0.0208,-0.0208,0.5882,0.4968,0.4355,0.3356,0.1571
2020-07-17,LIN,1.0441,0.0095,0.0208,-0.0114,-0.0803,0.0279,-0.6589,0.3062,0.1571
2020-07-17,NEE,2.3438,0.071,0.0208,0.0502,-0.3507,-0.0925,-0.2128,0.3327,0.1571
2020-07-17,AMT,1.0436,0.0041,0.0208,-0.0168,-0.0194,-0.1033,-0.1029,0.3107,0.1571
2020-07-17,EQIX,-0.7042,0.0052,0.0208,-0.0157,-0.2132,-0.127,-0.694,0.3102,0.1571
2020-07-17,TMUS,-0.7042,0.0002,0.0208,-0.0206,-0.1613,0.1204,-0.1732,0.2854,0.1571
2020-07-17,PLD,-0.7042,0.002,0.0208,-0.0189,-0.0087,-0.1605,-0.3202,0.3432,0.1571
2020-07-17,AMD,1.0441,0.0125,0.0208,-0.0083,0.1237,-0.0238,-0.5227,0.3175,0.1571
2020-07-17,CRM,-0.7042,0.0003,0.0208,-0.0205,-0.0494,0.0066,-0.7479,0.2117,0.1571
2020-07-17,NFLX,-0.7042,0.0177,0.0208,-0.0031,0.0542,0.1322,0.276,0.028,0.1571
2020-07-31,AAPL,-0.4361,0.1445,0.0208,0.1236,0.2787,0.4923,0.2872,0.0245,0.1539
2020-07-31,MSFT,-0.4092,0.1234,0.0208,0.1026,0.0243,-0.0771,0.4336,0.0518,0.1539
2020-07-31,GOOGL,-0.4356,0.0516,0.0208,0.0308,-0.109,-0.2363,0.0846,0.0245,0.1539
2020-07-31,AMZN,-0.4361,0.0844,0.0208,0.0636,0.1184,0.4631,0.4885,0.0245,0.1539
2020-07-31,META,-0.4356,0.0574,0.0208,0.0366,-0.1478,0.0704,0.1542,0.0245,0.1539
2020-07-31,NVDA,1.4464,0.0208,0.0208,-0.0,0.1829,0.6221,0.7241,0.2838,0.1539
2020-07-31,TSLA,-0.4092,0.0212,0.0208,0.0004,0.761,1.8433,0.4875,0.0538,0.1539
2020-07-31,PLTR,-0.4361,0.0,0.0208,-0.0208,0.219,-0.6756,0.3029,0.3377,0.1539
2020-07-31,AVGO,-0.4361,0.0047,0.0208,-0.0161,-0.0188,-0.0282,-0.1411,0.2296,0.1539
2020-07-31,MU,2.8459,0.0644,0.0208,0.0436,-0.1304,-0.1154,0.64,0.1368,0.1539
2020-07-31,GEV,-0.4361,0.0001,0.0208,-0.0208,-0.092,-0.6756,-0.2522,0.166,0.1539
2020-07-31,VRT,1.4464,0.0004,0.0208,-0.0205,0.3228,0.2416,-0.3558,0.336,0.1539
2020-07-31,BE,-0.4061,0.0001,0.0208,-0.0207,0.3209,2.2756,-0.0119,0.0316,0.1539
2020-07-31,LITE,1.4464,0.0006,0.0208,-0.0203,0.07,0.0745,-0.4581,0.3167,0.1539
2020-07-31,000660,2.8459,0.064,0.0208,0.0432,0.051,-0.5286,-0.3499,0.0465,0.1539
2020-07-31,005930,-0.4305,0.0228,0.0208,0.0019,-0.0481,-0.1388,-0.2098,0.1068,0.1539
2020-07-31,UNH,-0.4361,0.0185,0.0208,-0.0024,0.0192,-0.2784,-0.1242,0.0794,0.1539
2020-07-31,LLY,-0.4361,0.0101,0.0208,-0.0107,0.049,-0.0948,-0.0653,0.0246,0.1539
2020-07-31,ISRG,-0.4361,0.0001,0.0208,-0.0207,-0.2021,0.1599,-0.3831,0.0596,0.1539
2020-07-31,ABBV,-0.3637,0.0133,0.0208,-0.0075,-0.2255,-0.2593,0.9743,0.1875,0.1539
2020-07-31,REGN,-0.4361,0.0048,0.0208,-0.0161,-0.0555,0.1668,0.0787,0.336,0.1539
2020-07-31,V,-0.4061,0.0334,0.0208,0.0126,-0.057,-0.3623,-0.2758,0.0317,0.1539
2020-07-31,MA,-0.3352,0.0246,0.0208,0.0038,-0.2339,-0.2551,-0.1801,0.0245,0.1539
2020-07-31,BLK,-0.4361,0.0044,0.0208,-0.0165,-0.0263,-0.0829,0.6537,0.0739,0.1539
2020-07-31,SPGI,-0.4361,0.0001,0.0208,-0.0207,0.0679,-0.0731,0.5633,0.0318,0.1539
2020-07-31,COST,-0.4361,0.0002,0.0208,-0.0206,-0.0331,-0.3039,-0.3559,0.2001,0.1539
2020-07-31,HD,-0.436,0.0094,0.0208,-0.0114,-0.1036,-0.1477,0.2445,0.2882,0.1539
2020-07-31,PG,-0.4148,0.0258,0.0208,0.005,0.0405,-0.2365,0.059,0.0249,0.1539
2020-07-31,MCD,-0.4361,0.0002,0.0208,-0.0206,-0.2589,-0.4042,-0.0227,0.0304,0.1539
2020-07-31,WMT,-0.4361,0.0221,0.0208,0.0012,0.0351,-0.2116,-0.0198,0.2882,0.1539
2020-07-31,CAT,-0.4361,0.0001,0.0208,-0.0207,-0.3213,-0.0096,-0.0599,0.1875,0.1539
2020-07-31,HON,-0.4361,0.0002,0.0208,-0.0207,-0.1485,-0.2844,-0.404,0.0446,0.1539
2020-07-31,DE,1.4464,0.0044,0.0208,-0.0164,-0.0079,0.1804,-0.1879,0.2772,0.1539
2020-07-31,UNP,-0.4092,0.0094,0.0208,-0.0115,-0.1766,-0.2502,-0.1178,0.0501,0.1539
2020-07-31,LMT,-0.4092,0.0084,0.0208,-0.0124,0.0833,-0.3825,-0.3119,0.0575,0.1539
2020-07-31,ETN,-0.4361,0.0001,0.0208,-0.0208,-0.2456,-0.111,-0.0538,0.0277,0.1539
2020-07-31,XOM,-0.0214,0.0142,0.0208,-0.0067,-0.2217,-0.8077,-0.5575,0.1875,0.1539
2020-07-31,LNG,-0.4361,0.0,0.0208,-0.0208,-0.1082,-0.2545,0.0175,0.3338,0.1539
2020-07-31,FCX,-0.4092,0.0,0.0208,-0.0208,0.483,0.3972,0.3334,0.0501,0.1539
2020-07-31,LIN,-0.3352,0.0103,0.0208,-0.0106,-0.0823,0.0823,-0.2362,0.0242,0.1539
2020-07-31,NEE,2.8414,0.0709,0.0208,0.0501,-0.3512,0.0255,-0.1406,0.047,0.1539
