date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2020-08-03,000660,0.4675,0.0033,0.0167,-0.0134,-0.0884,-0.5494,-0.3573,0.0376,0.1602,-0.1229
2020-08-03,005930,0.445,0.0126,0.0167,-0.0041,-0.0847,-0.2276,-0.0615,0.0376,0.1602,-0.0417
2020-08-03,UNH,-0.0509,0.021,0.0167,0.0043,-0.0509,-0.3179,-0.1376,0.0376,0.1602,-0.1762
2020-08-03,LLY,-0.7224,0.0064,0.0167,-0.0103,-0.0528,-0.0977,-0.0063,0.0376,0.1602,0.3056
2020-08-03,ISRG,-0.6605,0.0059,0.0167,-0.0108,-0.0737,0.1469,-0.3921,0.0376,0.1602,-0.0081
2020-08-03,ABBV,0.7153,0.0109,0.0167,-0.0058,-0.2394,-0.27,0.8303,0.0376,0.1602,0.3815
2020-08-03,REGN,-0.1187,0.0048,0.0167,-0.0119,-0.1454,0.2176,0.0615,0.0376,0.1602,0.0585
2020-08-03,JPM,-0.1994,0.0211,0.0167,0.0044,-0.2172,-0.4408,0.4595,0.0376,0.1602,-0.2975
2020-08-03,V,0.0394,0.0184,0.0167,0.0017,0.0361,-0.3862,-0.2897,0.0376,0.1602,-0.0068
2020-08-03,MA,0.2325,0.0046,0.0167,-0.0121,-0.1456,-0.2889,-0.1921,0.0376,0.1602,0.3695
2020-08-03,BLK,-0.2288,0.0064,0.0167,-0.0102,0.0577,-0.1051,0.6365,0.0376,0.1602,0.1035
2020-08-03,SPGI,-0.3377,0.0061,0.0167,-0.0105,0.1001,-0.0919,0.5484,0.0376,0.1602,-0.0641
2020-08-03,GS,-0.4182,0.0052,0.0167,-0.0115,-0.2088,-0.135,0.5485,0.0376,0.1602,-0.1957
2020-08-03,COST,0.1333,0.0112,0.0167,-0.0055,0.0682,-0.3336,-0.3694,0.0376,0.1602,-0.1693
2020-08-03,HD,-0.3188,0.0208,0.0167,0.0041,-0.221,-0.1988,0.2452,0.0376,0.1602,-0.3621
2020-08-03,PG,0.4503,0.013,0.0167,-0.0037,0.1092,-0.2663,0.0564,0.0376,0.1602,0.0712
2020-08-03,MCD,-0.8505,0.0083,0.0167,-0.0083,-0.2024,-0.3977,-0.0369,0.0376,0.1602,-0.3775
2020-08-03,WMT,-0.4995,0.0217,0.0167,0.0051,0.0576,-0.2467,-0.0616,0.0376,0.1602,-0.1941
2020-08-03,CAT,-0.9554,0.0023,0.0167,-0.0144,-0.283,-0.0794,-0.032,0.0376,0.1602,-0.029
2020-08-03,HON,-0.5014,0.0072,0.0167,-0.0095,-0.1208,-0.2874,-0.4215,0.0376,0.1602,-0.1253
2020-08-03,DE,0.3003,0.0044,0.0167,-0.0123,-0.0547,0.1666,-0.2146,0.0376,0.1602,0.0394
2020-08-03,UNP,0.102,0.0025,0.0167,-0.0142,-0.0458,-0.2768,-0.1242,0.0376,0.1602,-0.0113
2020-08-03,LMT,0.2113,0.0057,0.0167,-0.011,-0.0919,-0.3769,-0.3146,0.0376,0.1602,-0.0943
2020-08-03,ETN,-0.6636,0.0028,0.0167,-0.0139,-0.0723,-0.1035,-0.0506,0.0376,0.1602,0.0348
2020-08-03,XOM,5.3543,0.0237,0.0167,0.0071,-0.3869,-0.7381,-0.557,0.0376,0.1602,0.4614
2020-08-03,LNG,0.0681,0.0516,0.0167,0.035,-0.224,-0.2383,-0.0114,0.0376,0.1602,-0.1918
2020-08-03,FCX,1.1821,0.0013,0.0167,-0.0154,0.443,0.411,0.3278,0.0376,0.1602,0.5405
2020-08-03,LIN,0.1008,0.0067,0.0167,-0.01,0.0883,0.0406,-0.185,0.0376,0.1602,-0.0929
2020-08-03,NEE,0.478,0.0089,0.0167,-0.0078,-0.2876,-0.0044,-0.1486,0.0376,0.1602,-0.0764
2020-08-03,AMT,-0.3414,0.0075,0.0167,-0.0092,0.0365,-0.2095,-0.1747,0.0376,0.1602,0.0231
2020-08-03,EQIX,0.0929,0.0055,0.0167,-0.0112,-0.0751,-0.1963,-0.2273,0.0376,0.1602,-0.3644
2020-08-03,TMUS,-0.5685,0.0042,0.0167,-0.0125,0.0057,0.0656,-0.1869,0.0376,0.1602,-0.3475
2020-08-03,PLD,-0.0124,0.0058,0.0167,-0.0109,0.0767,-0.0452,-0.5601,0.0376,0.1602,-0.1925
2020-08-03,AMD,0.4104,0.0069,0.0167,-0.0098,0.2084,0.9061,0.0721,0.0376,0.1602,0.1865
2020-08-03,CRM,-0.2388,0.0074,0.0167,-0.0092,0.2024,0.0253,-0.894,0.0376,0.1602,-0.6492
2020-08-03,NFLX,0.7844,0.0161,0.0167,-0.0005,-0.175,0.082,-0.3716,0.0376,0.1602,-0.4627
2020-08-03,TER,-0.1301,0.0011,0.0167,-0.0156,-0.0106,0.4051,0.5513,0.0376,0.1602,0.1672
2020-08-03,GLW,0.2014,0.0023,0.0167,-0.0144,-0.2603,0.2632,0.1703,0.0376,0.1602,0.0889
2020-08-03,JNJ,-0.321,0.0176,0.0167,0.0009,-0.0351,-0.5493,0.3278,0.0376,0.1602,0.0789
2020-08-03,WFC,-0.6012,0.0073,0.0167,-0.0094,-0.2624,-0.762,-1.0536,0.0376,0.1602,-0.464
2020-08-03,MPC,-0.3168,0.0018,0.0167,-0.0148,-0.2211,0.1539,-0.6745,0.0376,0.1602,0.0735
2020-08-03,LRCX,-0.5831,0.004,0.0167,-0.0126,0.121,0.528,0.37,0.0376,0.1602,0.4663
2020-08-03,AMAT,-1.121,0.0039,0.0167,-0.0128,-0.0806,0.0523,-0.0655,0.0376,0.1602,0.0599
2020-08-03,PANW,-0.3483,0.0018,0.0167,-0.0149,0.1011,0.0557,0.624,0.0376,0.1602,0.1769
2020-08-03,FN,0.0174,0.0006,0.0167,-0.0161,0.0632,-0.053,-0.3413,0.0376,0.1602,0.0841
2020-08-03,MPWR,-0.9553,0.0009,0.0167,-0.0158,0.1875,0.3257,0.2729,0.0376,0.1602,0.2492
2020-09-01,AAPL,-0.2277,0.1494,0.0167,0.1328,0.7063,0.6859,0.4722,0.032,0.1455,0.6695
2020-09-01,MSFT,-0.2679,0.112,0.0167,0.0953,0.1906,0.0926,0.3487,0.032,0.1455,0.1933
2020-09-01,GOOGL,-0.4335,0.0734,0.0167,0.0568,0.0072,-0.1361,0.3348,0.032,0.1455,0.0897
2020-09-01,AMZN,-0.4026,0.1141,0.0167,0.0975,0.0837,0.3818,0.6505,0.032,0.1455,-0.0934
2020-09-01,META,-0.2114,0.0548,0.0167,0.0381,-0.0714,0.2772,0.3423,0.032,0.1455,0.1566
2020-09-01,NVDA,-0.2978,0.0222,0.0167,0.0055,0.4514,0.7294,0.5779,0.032,0.1455,0.4771
2020-09-01,TSLA,3.324,0.0214,0.0167,0.0048,0.8333,2.0546,0.5997,0.032,0.1455,1.1099
2020-09-01,PLTR,-0.0189,0.0007,0.0167,-0.0159,-0.0363,-0.669,0.3242,0.032,0.1455,-0.719
2020-09-01,AVGO,-0.216,0.0072,0.0167,-0.0095,0.0815,-0.0937,-0.2488,0.032,0.1455,0.2927
2020-09-01,MU,-0.3412,0.003,0.0167,-0.0137,-0.305,-0.4865,0.1942,0.032,0.1455,-0.4114
2020-09-01,GEV,-0.0775,0.0025,0.0167,-0.0142,-0.031,-0.669,-0.2391,0.032,0.1455,-0.3093
2020-09-01,VRT,-0.6062,0.0004,0.0167,-0.0163,0.5741,0.6255,-0.0176,0.032,0.1455,0.4732
2020-09-01,BE,0.6288,0.0545,0.0167,0.0378,-0.0867,2.2016,0.0104,0.032,0.1455,-0.5435
2020-09-01,LITE,0.0641,0.0034,0.0167,-0.0133,0.0668,-0.0944,-0.2073,0.032,0.1455,-0.0985
2020-09-01,000660,-0.2459,0.003,0.0167,-0.0137,-0.15,-0.7093,-0.6372,0.032,0.1455,-0.3049
2020-09-01,005930,0.03,0.0123,0.0167,-0.0043,-0.1372,-0.3706,-0.4885,0.032,0.1455,-0.1501
2020-09-01,UNH,-0.3136,0.0194,0.0167,0.0027,0.0127,-0.3172,-0.2734,0.032,0.1455,-0.1928
2020-09-01,LLY,-0.3757,0.0072,0.0167,-0.0095,-0.0545,-0.2893,0.0559,0.032,0.1455,0.187
2020-09-01,ISRG,-0.2622,0.0057,0.0167,-0.011,-0.1108,0.1253,-0.327,0.032,0.1455,0.0468
2020-09-01,ABBV,0.3851,0.0109,0.0167,-0.0058,0.0238,-0.4599,0.1378,0.032,0.1455,-0.2143
2020-09-01,REGN,-0.4578,0.0041,0.0167,-0.0126,-0.1671,-0.1491,-0.0533,0.032,0.1455,-0.0059
2020-09-01,JPM,-0.0824,0.0199,0.0167,0.0032,-0.2096,-0.5036,0.3847,0.032,0.1455,-0.2804
2020-09-01,V,-0.2224,0.02,0.0167,0.0033,0.114,-0.2504,-0.4983,0.032,0.1455,0.0776
2020-09-01,MA,-0.1422,0.0061,0.0167,-0.0105,-0.0583,-0.0083,-0.2406,0.032,0.1455,0.6092
2020-09-01,BLK,-0.103,0.0059,0.0167,-0.0107,0.0262,-0.2693,0.5741,0.032,0.1455,0.0735
2020-09-01,SPGI,-0.2301,0.0058,0.0167,-0.0109,0.0939,-0.19,0.4561,0.032,0.1455,-0.099
2020-09-01,GS,-0.1856,0.0048,0.0167,-0.0119,-0.2931,-0.3926,-0.1826,0.032,0.1455,-0.1774
2020-09-01,COST,-0.0293,0.0101,0.0167,-0.0066,0.0663,-0.1825,-0.1558,0.032,0.1455,-0.1244
2020-09-01,HD,-0.1252,0.02,0.0167,0.0034,0.2723,-0.0895,0.4575,0.032,0.1455,0.4236
2020-09-01,PG,0.0887,0.0139,0.0167,-0.0028,0.1256,-0.0762,0.22,0.032,0.1455,0.0975
2020-09-01,MCD,-0.514,0.0096,0.0167,-0.0071,-0.2372,-0.1926,-0.0659,0.032,0.1455,-0.3692
2020-09-01,WMT,0.0208,0.024,0.0167,0.0074,0.1132,0.0803,0.1139,0.032,0.1455,-0.1239
2020-09-01,CAT,-0.5932,0.0037,0.0167,-0.013,-0.1615,-0.0507,-0.0515,0.032,0.1455,0.0018
2020-09-01,HON,-0.447,0.0077,0.0167,-0.009,-0.0222,-0.2364,-0.5566,0.032,0.1455,0.0173
2020-09-01,DE,-0.0586,0.0044,0.0167,-0.0122,-0.1373,0.1818,0.2622,0.032,0.1455,0.2721
2020-09-01,UNP,-0.1691,0.004,0.0167,-0.0127,0.0302,-0.125,-0.1177,0.032,0.1455,0.1154
2020-09-01,LMT,0.4167,0.0069,0.0167,-0.0098,-0.1008,-0.4092,-0.3044,0.032,0.1455,-0.085
2020-09-01,ETN,-0.3903,0.0027,0.0167,-0.014,-0.0928,-0.0872,0.1404,0.032,0.1455,0.0981
2020-09-01,XOM,6.4748,0.033,0.0167,0.0163,-0.4903,-0.8135,-0.7353,0.032,0.1455,0.1857
2020-09-01,LNG,-0.3622,0.0009,0.0167,-0.0158,-0.1971,-0.118,-0.5206,0.032,0.1455,-0.0191
2020-09-01,FCX,0.0874,0.0026,0.0167,-0.0141,0.5116,0.4989,0.4982,0.032,0.1455,0.7341
2020-09-01,LIN,-0.3579,0.0078,0.0167,-0.0088,0.0267,-0.0386,0.0576,0.032,0.1455,-0.0628
2020-09-01,NEE,-0.0195,0.0088,0.0167,-0.0078,-0.3153,-0.163,-0.2787,0.032,0.1455,-0.1652
2020-09-01,AMT,-0.1055,0.0072,0.0167,-0.0095,0.0146,-0.4327,-0.7072,0.032,0.1455,-0.1405
2020-09-01,EQIX,0.1465,0.0065,0.0167,-0.0101,-0.1429,-0.0544,-0.7179,0.032,0.1455,-0.3573
2020-09-01,TMUS,0.1361,0.0056,0.0167,-0.011,-0.2535,0.004,-0.0279,0.032,0.1455,-0.3143
2020-09-01,PLD,-0.1424,0.005,0.0167,-0.0117,-0.039,-0.1894,-0.5048,0.032,0.1455,-0.2742
2020-09-01,AMD,-0.0609,0.007,0.0167,-0.0096,0.1705,1.2069,0.2543,0.032,0.1455,0.3881
2020-09-01,CRM,0.2851,0.0107,0.0167,-0.006,0.3787,1.0884,-0.1079,0.032,0.1455,-0.1394
2020-09-01,NFLX,-0.254,0.016,0.0167,-0.0007,-0.0873,0.3964,-0.5592,0.032,0.1455,-0.3394
2020-09-01,TER,-0.1119,0.0009,0.0167,-0.0157,-0.1671,0.0667,0.6135,0.032,0.1455,0.0808
2020-09-01,GLW,-0.0418,0.0016,0.0167,-0.015,-0.2628,0.2737,0.3826,0.032,0.1455,0.1365
2020-09-01,JNJ,0.0935,0.0179,0.0167,0.0013,-0.0475,-0.4191,0.3068,0.032,0.1455,0.1407
2020-09-01,WFC,-0.2192,0.0065,0.0167,-0.0102,-0.2712,-0.9411,-1.08,0.032,0.1455,-0.6004
2020-09-01,MPC,-0.9573,0.0015,0.0167,-0.0152,-0.4527,-0.2698,-0.4198,0.032,0.1455,-1.1547
2020-09-01,LRCX,-0.3571,0.0032,0.0167,-0.0134,-0.0925,0.1124,0.5578,0.032,0.1455,0.3835
2020-09-01,AMAT,-0.5052,0.0037,0.0167,-0.013,-0.111,-0.1792,0.2349,0.032,0.1455,-0.0245
2020-09-01,PANW,-0.204,0.0016,0.0167,-0.015,-0.0156,-0.0477,-0.2325,0.032,0.1455,-0.1155
2020-09-01,FN,-0.0541,0.0002,0.0167,-0.0165,-0.0015,-0.1802,0.151,0.032,0.1455,-0.0438
2020-09-01,MPWR,-0.2578,0.0008,0.0167,-0.0159,-0.0061,0.2148,0.407,0.032,0.1455,0.1386
2020-09-30,AAPL,-0.2483,0.1388,0.0167,0.1221,0.521,0.4268,0.3843,-0.0121,0.1508,0.5709
2020-09-30,MSFT,-0.2938,0.1115,0.0167,0.0949,0.1828,-0.0691,0.1942,-0.0121,0.1508,0.1074
2020-09-30,GOOGL,-0.4431,0.07,0.0167,0.0533,-0.0691,-0.2451,0.3477,-0.0121,0.1508,-0.1185
2020-09-30,AMZN,-0.3989,0.1105,0.0167,0.0939,0.0323,0.2848,0.6381,-0.0121,0.1508,-0.2937
2020-09-30,META,-0.2549,0.0523,0.0167,0.0356,-0.1511,0.1452,0.3884,-0.0121,0.1508,0.0786
2020-09-30,NVDA,-0.4645,0.0234,0.0167,0.0067,0.4356,0.7845,0.6445,-0.0121,0.1508,0.543
2020-09-30,TSLA,3.8898,0.0305,0.0167,0.0138,0.7438,1.9345,0.6087,-0.0121,0.1508,0.4804
2020-09-30,PLTR,1.5537,0.003,0.0167,-0.0137,-0.6319,0.9963,0.356,-0.0121,0.1508,-0.6084
2020-09-30,AVGO,-0.2519,0.0099,0.0167,-0.0068,0.0921,0.1274,0.0811,-0.0121,0.1508,0.4098
2020-09-30,MU,-0.4262,0.0037,0.0167,-0.013,-0.3753,-0.205,-0.4693,-0.0121,0.1508,-0.2488
2020-09-30,GEV,-0.0786,0.0027,0.0167,-0.014,-0.0452,-0.576,-0.2104,-0.0121,0.1508,-0.2019
2020-09-30,VRT,0.0038,0.0024,0.0167,-0.0143,0.2665,0.3484,0.0386,-0.0121,0.1508,0.5559
2020-09-30,BE,-0.1143,0.0002,0.0167,-0.0165,0.0356,2.3526,0.0209,-0.0121,0.1508,-0.4936
2020-09-30,LITE,0.0935,0.0051,0.0167,-0.0115,0.1023,-0.4667,-0.4791,-0.0121,0.1508,-0.2117
2020-09-30,000660,0.3441,0.0056,0.0167,-0.0111,-0.2494,-0.4908,-0.9157,-0.0121,0.1508,-0.146
2020-09-30,005930,0.0998,0.0162,0.0167,-0.0004,-0.0596,-0.1744,0.0766,-0.0121,0.1508,0.0848
2020-09-30,UNH,-0.3128,0.0208,0.0167,0.0041,-0.1124,-0.2062,-0.4766,-0.0121,0.1508,-0.0978
2020-09-30,LLY,-0.1006,0.0097,0.0167,-0.007,-0.0578,-0.4634,0.0785,-0.0121,0.1508,0.0048
2020-09-30,ISRG,-0.2126,0.0058,0.0167,-0.0108,0.1499,0.1515,-0.1719,-0.0121,0.1508,0.0562
2020-09-30,ABBV,0.3707,0.0131,0.0167,-0.0036,0.2517,-0.497,-0.309,-0.0121,0.1508,-0.2961
2020-09-30,REGN,-0.5524,0.0042,0.0167,-0.0125,-0.1714,-0.2042,-0.1231,-0.0121,0.1508,-0.0918
2020-09-30,JPM,0.0593,0.0224,0.0167,0.0058,-0.0972,-0.3867,0.2794,-0.0121,0.1508,-0.2629
2020-09-30,V,-0.4525,0.022,0.0167,0.0054,-0.0403,-0.2298,-0.5551,-0.0121,0.1508,0.0805
2020-09-30,MA,-0.1832,0.0082,0.0167,-0.0085,-0.0813,-0.0504,-0.3276,-0.0121,0.1508,0.5717
2020-09-30,BLK,-0.1677,0.006,0.0167,-0.0106,-0.0482,-0.2541,0.4172,-0.0121,0.1508,0.0157
2020-09-30,SPGI,-0.3663,0.0061,0.0167,-0.0106,0.0447,-0.1179,0.4445,-0.0121,0.1508,0.0216
2020-09-30,GS,-0.2008,0.005,0.0167,-0.0117,0.0572,-0.2247,-0.2376,-0.0121,0.1508,-0.1731
2020-09-30,COST,-0.0947,0.011,0.0167,-0.0057,0.0259,-0.0867,0.0183,-0.0121,0.1508,0.0331
2020-09-30,HD,-0.1832,0.0209,0.0167,0.0043,0.1768,-0.1314,0.4179,-0.0121,0.1508,0.2357
2020-09-30,PG,-0.1157,0.0169,0.0167,0.0003,0.1737,-0.1484,0.169,-0.0121,0.1508,0.23
2020-09-30,MCD,-0.4663,0.0114,0.0167,-0.0052,-0.0245,-0.0728,-0.0915,-0.0121,0.1508,-0.335
2020-09-30,WMT,-0.0571,0.0264,0.0167,0.0097,0.074,0.0153,0.2655,-0.0121,0.1508,-0.029
2020-09-30,CAT,0.04,0.006,0.0167,-0.0106,-0.2208,0.1123,-0.1708,-0.0121,0.1508,0.3163
2020-09-30,HON,-0.5232,0.0081,0.0167,-0.0086,0.0281,-0.0456,-0.6144,-0.0121,0.1508,0.1716
2020-09-30,DE,-0.0535,0.0049,0.0167,-0.0118,-0.2128,0.2661,0.5673,-0.0121,0.1508,0.4567
2020-09-30,UNP,-0.2792,0.0063,0.0167,-0.0104,0.0963,-0.0136,0.0181,-0.0121,0.1508,0.2578
2020-09-30,LMT,-0.0049,0.0075,0.0167,-0.0092,-0.1645,-0.2159,-0.2796,-0.0121,0.1508,0.0
2020-09-30,ETN,-0.3516,0.0029,0.0167,-0.0138,0.1887,-0.0217,0.2524,-0.0121,0.1508,0.2014
2020-09-30,XOM,5.6943,0.0415,0.0167,0.0249,-0.4001,-1.0241,-0.6665,-0.0121,0.1508,-0.65
2020-09-30,LNG,-0.1064,0.0008,0.0167,-0.0158,-0.4172,-0.4362,-0.6415,-0.0121,0.1508,-0.1859
2020-09-30,FCX,0.0128,0.0046,0.0167,-0.012,0.8976,0.625,0.5723,-0.0121,0.1508,0.1253
2020-09-30,LIN,-0.2997,0.0088,0.0167,-0.0079,0.0792,-0.1357,0.1966,-0.0121,0.1508,-0.102
2020-09-30,NEE,-0.2249,0.0095,0.0167,-0.0071,-0.3014,-0.0921,-0.3073,-0.0121,0.1508,-0.0021
2020-09-30,AMT,-0.2876,0.0075,0.0167,-0.0092,0.1082,-0.3123,-0.5751,-0.0121,0.1508,0.3383
2020-09-30,EQIX,-0.2317,0.0047,0.0167,-0.0119,-0.0834,-0.2002,-0.6787,-0.0121,0.1508,-0.3244
2020-09-30,TMUS,-0.2648,0.0079,0.0167,-0.0088,0.0002,-0.015,-0.0907,-0.0121,0.1508,-0.136
2020-09-30,PLD,-0.1997,0.0053,0.0167,-0.0113,-0.1083,-0.1359,-0.368,-0.0121,0.1508,-0.0693
2020-09-30,AMD,-0.1539,0.0067,0.0167,-0.0099,0.1635,0.8231,0.3822,-0.0121,0.1508,0.4453
2020-09-30,CRM,0.5183,0.0122,0.0167,-0.0044,-0.0062,0.9199,0.5043,-0.0121,0.1508,-0.1383
2020-09-30,NFLX,-0.2618,0.0155,0.0167,-0.0012,-0.1902,0.2052,-0.6388,-0.0121,0.1508,-0.4624
2020-09-30,TER,-0.2842,0.0009,0.0167,-0.0157,-0.1361,-0.2434,0.4039,-0.0121,0.1508,-0.071
2020-09-30,GLW,-0.2126,0.0017,0.0167,-0.0149,0.0586,0.1551,0.4734,-0.0121,0.1508,0.2676
2020-09-30,JNJ,-0.057,0.0208,0.0167,0.0042,-0.0107,-0.3079,0.0946,-0.0121,0.1508,0.2466
2020-09-30,WFC,0.0523,0.0087,0.0167,-0.0079,-0.1677,-0.7866,-0.9522,-0.0121,0.1508,-0.3819
2020-09-30,MPC,-0.9064,0.0013,0.0167,-0.0153,-0.4335,-0.6357,-0.5208,-0.0121,0.1508,-1.1392
2020-09-30,LRCX,-0.3851,0.0034,0.0167,-0.0133,-0.0561,-0.1355,0.629,-0.0121,0.1508,0.3002
2020-09-30,AMAT,-0.2797,0.0038,0.0167,-0.0129,-0.1891,-0.2882,0.3599,-0.0121,0.1508,-0.0443
2020-09-30,PANW,-0.3188,0.0017,0.0167,-0.015,-0.1787,-0.2081,-0.5556,-0.0121,0.1508,-0.1197
2020-09-30,FN,-0.2426,0.0002,0.0167,-0.0165,-0.0113,-0.4307,0.2413,-0.0121,0.1508,-0.0337
2020-09-30,MPWR,-0.198,0.0009,0.0167,-0.0158,0.128,0.3055,0.4539,-0.0121,0.1508,0.3049
2020-10-29,AAPL,-0.1344,0.1395,0.0167,0.1228,0.3814,0.3181,-0.2355,-0.0032,0.1421,0.5335
2020-10-29,MSFT,-0.2568,0.1092,0.0167,0.0926,0.0679,-0.1007,-0.0968,-0.0032,0.1421,0.0109
2020-10-29,GOOGL,0.1062,0.0752,0.0167,0.0585,-0.0219,-0.0092,-0.1345,-0.0032,0.1421,0.144
2020-10-29,AMZN,-0.0474,0.1138,0.0167,0.0971,0.1626,0.3201,0.1331,-0.0032,0.1421,-0.1827
2020-10-29,META,0.015,0.0566,0.0167,0.0399,-0.1138,0.3431,-0.0468,-0.0032,0.1421,0.2568
2020-10-29,NVDA,-0.4489,0.0177,0.0167,0.001,0.3808,0.7128,0.5453,-0.0032,0.1421,0.5502
2020-10-29,TSLA,4.7374,0.0424,0.0167,0.0257,0.7574,1.3978,0.1831,-0.0032,0.1421,0.2015
2020-10-29,PLTR,2.0435,0.0034,0.0167,-0.0133,-0.336,1.4364,-1.3488,-0.0032,0.1421,0.3288
2020-10-29,AVGO,-0.5882,0.0076,0.0167,-0.0091,0.0156,0.0678,0.2849,-0.0032,0.1421,0.4468
2020-10-29,MU,-0.5496,0.0039,0.0167,-0.0127,-0.2891,-0.0402,-0.7309,-0.0032,0.1421,0.102
2020-10-29,GEV,-0.1109,0.0027,0.0167,-0.014,-0.0657,-0.579,-0.3873,-0.0032,0.1421,-0.1587
2020-10-29,VRT,-0.4383,0.0004,0.0167,-0.0162,0.1324,0.4438,0.087,-0.0032,0.1421,0.5418
2020-10-29,BE,0.6213,0.0001,0.0167,-0.0165,0.1076,2.0577,-0.6244,-0.0032,0.1421,-0.3893
2020-10-29,LITE,-0.3778,0.0005,0.0167,-0.0162,0.156,-0.1828,-0.742,-0.0032,0.1421,-0.1037
2020-10-29,000660,0.4201,0.0055,0.0167,-0.0112,-0.153,-0.4035,-0.701,-0.0032,0.1421,0.0357
2020-10-29,005930,0.3085,0.0163,0.0167,-0.0004,-0.0299,-0.2447,0.631,-0.0032,0.1421,0.0933
2020-10-29,UNH,-0.3005,0.0203,0.0167,0.0037,-0.0993,-0.1331,-0.0786,-0.0032,0.1421,0.0054
2020-10-29,LLY,0.1144,0.0087,0.0167,-0.0079,-0.0593,-0.4874,-0.2354,-0.0032,0.1421,-0.0513
2020-10-29,ISRG,-0.144,0.0057,0.0167,-0.011,-0.0215,-0.0169,-0.0694,-0.0032,0.1421,-0.2544
2020-10-29,ABBV,0.2861,0.0123,0.0167,-0.0044,0.1801,-0.5904,0.0555,-0.0032,0.1421,-0.0434
2020-10-29,REGN,-0.2085,0.0042,0.0167,-0.0125,-0.0943,-0.0653,-0.1025,-0.0032,0.1421,-0.109
2020-10-29,JPM,0.0954,0.023,0.0167,0.0063,-0.1161,-0.3061,0.6278,-0.0032,0.1421,-0.2689
2020-10-29,V,-0.3675,0.0205,0.0167,0.0038,-0.203,-0.3504,-0.5142,-0.0032,0.1421,-0.0961
2020-10-29,MA,-0.161,0.0071,0.0167,-0.0095,-0.1899,-0.2681,-0.4379,-0.0032,0.1421,0.1165
2020-10-29,BLK,-0.0671,0.0065,0.0167,-0.0102,-0.0285,0.0349,0.6936,-0.0032,0.1421,0.1701
2020-10-29,SPGI,-0.0536,0.0055,0.0167,-0.0111,-0.0206,-0.449,0.2584,-0.0032,0.1421,-0.0594
2020-10-29,GS,-0.1108,0.0048,0.0167,-0.0119,0.0192,-0.251,0.6418,-0.0032,0.1421,-0.2899
2020-10-29,COST,-0.2185,0.0114,0.0167,-0.0053,-0.0008,-0.0453,0.1779,-0.0032,0.1421,0.0887
2020-10-29,HD,-0.114,0.0205,0.0167,0.0038,0.1677,-0.2001,0.4671,-0.0032,0.1421,1.008
2020-10-29,PG,-0.1542,0.0169,0.0167,0.0003,0.0661,-0.2072,0.2296,-0.0032,0.1421,0.2029
2020-10-29,MCD,-0.0969,0.0113,0.0167,-0.0054,-0.141,-0.1427,0.2789,-0.0032,0.1421,-0.7063
2020-10-29,WMT,-0.0145,0.0265,0.0167,0.0099,0.0839,0.0177,0.1711,-0.0032,0.1421,-0.0007
2020-10-29,CAT,-0.1551,0.0059,0.0167,-0.0107,-0.1307,0.227,-0.1441,-0.0032,0.1421,0.284
2020-10-29,HON,-0.2757,0.0081,0.0167,-0.0085,-0.0702,0.0082,-0.4222,-0.0032,0.1421,0.2366
2020-10-29,DE,-0.4349,0.005,0.0167,-0.0116,-0.135,0.259,0.659,-0.0032,0.1421,0.4107
2020-10-29,UNP,-0.3492,0.0057,0.0167,-0.011,-0.138,-0.1308,0.0275,-0.0032,0.1421,0.1324
2020-10-29,LMT,-0.0105,0.0069,0.0167,-0.0097,-0.1222,-0.459,0.1781,-0.0032,0.1421,-0.0964
2020-10-29,ETN,-0.2741,0.0029,0.0167,-0.0137,-0.0067,-0.0445,-0.1352,-0.0032,0.1421,0.2403
2020-10-29,XOM,1.941,0.0401,0.0167,0.0235,-0.3026,-0.9077,-0.4594,-0.0032,0.1421,-0.7498
2020-10-29,LNG,-0.1671,0.0008,0.0167,-0.0158,-0.1271,-0.3719,-0.2304,-0.0032,0.1421,-0.0195
2020-10-29,FCX,0.8347,0.0052,0.0167,-0.0115,1.1661,0.721,0.3919,-0.0032,0.1421,0.4233
2020-10-29,LIN,-0.2899,0.0081,0.0167,-0.0085,-0.0013,-0.3358,-0.1071,-0.0032,0.1421,-0.2951
2020-10-29,NEE,-0.4341,0.008,0.0167,-0.0087,0.006,-0.0045,-0.4013,-0.0032,0.1421,0.0937
2020-10-29,AMT,-0.7053,0.0072,0.0167,-0.0094,-0.0328,-0.4397,0.2698,-0.0032,0.1421,0.2852
2020-10-29,EQIX,-0.4527,0.0046,0.0167,-0.0121,-0.1957,-0.2176,-0.2514,-0.0032,0.1421,-0.3155
2020-10-29,TMUS,-0.4019,0.0076,0.0167,-0.0091,-0.1598,-0.0111,-0.1506,-0.0032,0.1421,-0.2059
2020-10-29,PLD,-0.4246,0.0053,0.0167,-0.0113,-0.0405,-0.1629,0.3191,-0.0032,0.1421,-0.1096
2020-10-29,AMD,-0.2203,0.0064,0.0167,-0.0102,0.179,0.5275,0.1465,-0.0032,0.1421,0.0895
2020-10-29,CRM,-0.0364,0.0116,0.0167,-0.0051,-0.0398,0.8585,0.6301,-0.0032,0.1421,-0.1828
2020-10-29,NFLX,-0.2644,0.0157,0.0167,-0.001,-0.0294,0.4544,-0.44,-0.0032,0.1421,-0.3646
