date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2021-03-26,MPC,-0.9032,0.0021,0.0167,-0.0145,0.0248,0.415,0.4236,0.5138,0.3753,-0.1365
2021-03-26,LRCX,-1.5005,0.0027,0.0167,-0.014,0.0993,0.6291,0.2962,0.5138,0.3753,0.5275
2021-03-26,AMAT,0.0264,0.0023,0.0167,-0.0143,0.1155,0.9215,0.7093,0.5138,0.3753,0.9452
2021-03-26,PANW,-0.0551,0.0019,0.0167,-0.0148,-0.0501,-0.1981,0.9418,0.5138,0.3753,-0.4746
2021-03-26,FN,-0.4698,0.0001,0.0167,-0.0165,-0.0539,0.2322,-0.0128,0.5138,0.3753,0.2887
2021-03-26,MPWR,-1.1596,0.0009,0.0167,-0.0157,0.0493,0.1845,0.5896,0.5138,0.3753,-0.0926
2021-04-09,AAPL,-0.168,0.1281,0.0167,0.1114,0.3409,-0.121,0.3657,0.0231,0.3588,0.2955
2021-04-09,MSFT,-0.441,0.1107,0.0167,0.094,0.0103,0.0054,0.5348,0.0231,0.3588,0.1175
2021-04-09,GOOGL,-0.3469,0.0881,0.0167,0.0714,0.1137,0.2726,0.464,0.0231,0.3588,0.3642
2021-04-09,AMZN,-0.1672,0.0968,0.0167,0.0802,0.1224,-0.2128,0.1621,0.0231,0.3588,-0.4052
2021-04-09,META,-0.7943,0.0351,0.0167,0.0184,-0.0672,0.2214,0.1113,0.0231,0.3588,0.1172
2021-04-09,NVDA,-0.834,0.0037,0.0167,-0.013,0.1099,0.0656,0.4104,0.0231,0.3588,0.0573
2021-04-09,TSLA,-0.6415,0.0183,0.0167,0.0016,0.0626,0.6825,-0.3967,0.0231,0.3588,-0.5588
2021-04-09,PLTR,1.582,0.0143,0.0167,-0.0023,-0.4575,0.7887,0.5385,0.0231,0.3588,-0.6368
2021-04-09,AVGO,-0.4489,0.0058,0.0167,-0.0109,0.0145,0.2266,0.2215,0.0231,0.3588,0.3712
2021-04-09,MU,-0.5489,0.0016,0.0167,-0.0151,0.1247,0.6231,0.6726,0.0231,0.3588,0.4349
2021-04-09,GEV,-0.5055,0.0021,0.0167,-0.0145,-0.1079,-0.6798,-0.1469,0.0231,0.3588,-0.323
2021-04-09,VRT,1.8029,0.0003,0.0167,-0.0163,0.1413,0.1909,-0.6718,0.0231,0.3588,0.2491
2021-04-09,BE,1.354,0.0354,0.0167,0.0187,-0.6496,0.4757,0.7662,0.0231,0.3588,-0.5114
2021-04-09,LITE,2.8259,0.0199,0.0167,0.0033,0.2729,-0.2481,-0.0127,0.0231,0.3588,-0.3655
2021-04-09,000660,-0.1757,0.0052,0.0167,-0.0114,-0.1078,0.3168,0.6697,0.0231,0.3588,0.2731
2021-04-09,005930,-0.629,0.0109,0.0167,-0.0057,-0.0324,-0.2127,0.125,0.0231,0.3588,-0.0282
2021-04-09,UNH,-0.3845,0.0204,0.0167,0.0037,0.1596,-0.1305,-0.4792,0.0231,0.3588,0.0603
2021-04-09,LLY,-0.3899,0.0102,0.0167,-0.0065,0.0024,-0.4204,0.173,0.0231,0.3588,0.0352
2021-04-09,ISRG,-0.6044,0.0027,0.0167,-0.0139,-0.1369,-0.3177,-1.43,0.0231,0.3588,-0.4225
2021-04-09,ABBV,-0.5277,0.0047,0.0167,-0.0119,0.0536,-0.2977,0.099,0.0231,0.3588,0.3082
2021-04-09,REGN,0.6255,0.0036,0.0167,-0.013,-0.5512,-0.8226,0.0839,0.0231,0.3588,-0.2743
2021-04-09,JPM,1.9878,0.0277,0.0167,0.0111,0.0414,0.1038,0.2631,0.0231,0.3588,0.155
2021-04-09,V,-0.6317,0.0227,0.0167,0.0061,0.0478,-0.2029,-0.2396,0.0231,0.3588,-0.0993
2021-04-09,MA,-0.5264,0.0217,0.0167,0.005,0.2731,-0.0173,-0.7152,0.0231,0.3588,0.1105
2021-04-09,BLK,0.7388,0.0071,0.0167,-0.0096,0.06,-0.0327,-0.2754,0.0231,0.3588,0.1413
2021-04-09,SPGI,-0.1885,0.0051,0.0167,-0.0115,0.0684,-0.0974,0.409,0.0231,0.3588,-0.082
2021-04-09,GS,1.4028,0.0068,0.0167,-0.0099,-0.0375,0.1002,0.4887,0.0231,0.3588,0.2592
2021-04-09,COST,-0.6738,0.0092,0.0167,-0.0074,-0.0886,-0.4058,-0.6969,0.0231,0.3588,-0.2132
2021-04-09,HD,-0.402,0.0197,0.0167,0.003,0.2311,0.0022,-0.2025,0.0231,0.3588,0.6788
2021-04-09,PG,-0.4946,0.0193,0.0167,0.0026,-0.1591,-0.4813,-0.0889,0.0231,0.3588,-0.1227
2021-04-09,MCD,-0.4176,0.0099,0.0167,-0.0068,-0.2329,-0.2206,-0.3152,0.0231,0.3588,-0.7127
2021-04-09,WMT,-0.4695,0.0226,0.0167,0.0059,0.0515,-0.7251,-1.2893,0.0231,0.3588,-0.2491
2021-04-09,CAT,-0.4614,0.0072,0.0167,-0.0095,-0.0254,0.3563,0.1152,0.0231,0.3588,0.3263
2021-04-09,HON,-0.4166,0.009,0.0167,-0.0076,-0.0022,-0.0565,-0.5446,0.0231,0.3588,0.2332
2021-04-09,DE,0.1911,0.0018,0.0167,-0.0149,0.0299,0.6744,0.3769,0.0231,0.3588,0.5274
2021-04-09,UNP,-0.5971,0.0023,0.0167,-0.0144,-0.0012,-0.1139,-0.5688,0.0231,0.3588,0.1461
2021-04-09,LMT,-0.4004,0.0062,0.0167,-0.0105,-0.1881,-0.4217,-0.5173,0.0231,0.3588,-0.0952
2021-04-09,ETN,-0.384,0.0032,0.0167,-0.0135,-0.0356,0.0136,0.6531,0.0231,0.3588,-0.0707
2021-04-09,XOM,0.6542,0.0258,0.0167,0.0092,0.8476,0.1497,0.4461,0.0231,0.3588,0.743
2021-04-09,LNG,-0.3563,0.001,0.0167,-0.0156,0.1797,0.0522,0.1025,0.0231,0.3588,0.1941
2021-04-09,FCX,3.3683,0.0448,0.0167,0.0282,0.6853,0.9755,0.5618,0.0231,0.3588,0.1966
2021-04-09,LIN,-0.554,0.0062,0.0167,-0.0104,-0.0108,-0.1219,-0.3145,0.0231,0.3588,-0.1155
2021-04-09,NEE,-0.4121,0.0088,0.0167,-0.0079,-0.4342,-0.4328,-0.1897,0.0231,0.3588,-0.2971
2021-04-09,AMT,-0.4108,0.0061,0.0167,-0.0105,-0.2508,-0.3596,-0.6324,0.0231,0.3588,-0.4181
2021-04-09,EQIX,-0.5819,0.0035,0.0167,-0.0131,-0.3217,-0.5721,-0.6803,0.0231,0.3588,-0.4852
2021-04-09,TMUS,-0.6469,0.0024,0.0167,-0.0143,-0.1715,-0.2754,-0.4743,0.0231,0.3588,-0.3284
2021-04-09,PLD,-0.3807,0.0024,0.0167,-0.0143,-0.1026,-0.1266,-0.4916,0.0231,0.3588,-0.0932
2021-04-09,AMD,-0.2366,0.0058,0.0167,-0.0109,-0.2222,-0.3318,0.1248,0.0231,0.3588,-0.4909
2021-04-09,CRM,1.4755,0.0075,0.0167,-0.0091,0.1281,-0.5052,-0.7212,0.0231,0.3588,-0.3992
2021-04-09,NFLX,-0.1129,0.0141,0.0167,-0.0026,-0.0898,0.2214,-0.0927,0.0231,0.3588,-0.4656
2021-04-09,TER,-1.0911,0.0012,0.0167,-0.0155,0.109,0.3046,-0.7608,0.0231,0.3588,-0.0098
2021-04-09,GLW,1.9638,0.0067,0.0167,-0.01,0.0644,0.3522,0.4819,0.0231,0.3588,0.3396
2021-04-09,JNJ,-0.2978,0.0244,0.0167,0.0077,-0.0978,-0.542,0.5722,0.0231,0.3588,0.0994
2021-04-09,WFC,2.3307,0.0097,0.0167,-0.007,0.0432,0.2304,-0.1983,0.0231,0.3588,-0.2007
2021-04-09,MPC,-0.1596,0.0019,0.0167,-0.0148,-0.269,0.2959,0.6674,0.0231,0.3588,0.1955
2021-04-09,LRCX,-0.9757,0.0028,0.0167,-0.0138,0.114,0.7508,0.1877,0.0231,0.3588,0.5411
2021-04-09,AMAT,-0.8609,0.0023,0.0167,-0.0143,0.1102,1.0107,0.8882,0.0231,0.3588,0.8
2021-04-09,PANW,-0.206,0.0019,0.0167,-0.0148,0.0891,-0.1997,0.8466,0.0231,0.3588,-0.3762
2021-04-09,FN,-0.5554,0.0001,0.0167,-0.0166,-0.1318,0.1102,0.0764,0.0231,0.3588,0.1131
2021-04-09,MPWR,-0.7935,0.0009,0.0167,-0.0158,0.0308,0.1366,0.4876,0.0231,0.3588,-0.0882
2021-04-23,AAPL,-0.1552,0.1277,0.0167,0.1111,0.3995,-0.1674,-0.0643,0.038,0.3468,0.3497
2021-04-23,MSFT,-0.3239,0.1115,0.0167,0.0949,0.0138,-0.0648,0.1161,0.038,0.3468,0.0708
2021-04-23,GOOGL,-0.0288,0.0881,0.0167,0.0714,0.1029,0.278,0.4356,0.038,0.3468,0.2556
2021-04-23,AMZN,0.0455,0.0947,0.0167,0.0781,-0.0056,-0.2659,0.1957,0.038,0.3468,-0.4517
2021-04-23,META,-0.4466,0.0333,0.0167,0.0167,-0.1515,0.0007,-0.152,0.038,0.3468,-0.0905
2021-04-23,NVDA,-1.6129,0.0022,0.0167,-0.0145,0.1395,0.343,0.4227,0.038,0.3468,0.0513
2021-04-23,TSLA,-2.1382,0.0101,0.0167,-0.0065,0.0531,0.9576,-0.3475,0.038,0.3468,-0.4795
2021-04-23,PLTR,2.4113,0.0136,0.0167,-0.0031,-0.4928,0.4812,0.6112,0.038,0.3468,-1.1775
2021-04-23,AVGO,-0.207,0.0055,0.0167,-0.0112,-0.0243,0.0487,0.3629,0.038,0.3468,0.3152
2021-04-23,MU,0.3743,0.0013,0.0167,-0.0153,0.0231,0.2984,0.9405,0.038,0.3468,0.3
2021-04-23,GEV,-0.6266,0.002,0.0167,-0.0146,-0.1242,-0.723,-0.1715,0.038,0.3468,-0.2971
2021-04-23,VRT,0.1917,0.0003,0.0167,-0.0164,0.1637,0.0196,-0.5326,0.038,0.3468,0.1589
2021-04-23,BE,1.9611,0.0358,0.0167,0.0191,-0.7232,0.3657,0.758,0.038,0.3468,-1.1239
2021-04-23,LITE,1.6167,0.0202,0.0167,0.0035,0.4185,-0.1793,-0.3114,0.038,0.3468,-0.2382
2021-04-23,000660,0.6839,0.0048,0.0167,-0.0118,-0.219,0.1444,0.8067,0.038,0.3468,0.1853
2021-04-23,005930,-0.1252,0.0106,0.0167,-0.006,-0.0582,-0.2532,0.3297,0.038,0.3468,-0.0065
2021-04-23,UNH,-0.1429,0.0214,0.0167,0.0047,0.2697,0.0028,0.1317,0.038,0.3468,0.3151
2021-04-23,LLY,-0.2709,0.0102,0.0167,-0.0065,-0.0004,-0.6969,-0.2546,0.038,0.3468,0.0144
2021-04-23,ISRG,-1.5123,0.0029,0.0167,-0.0137,-0.1266,0.3198,-0.5711,0.038,0.3468,-0.0967
2021-04-23,ABBV,0.0922,0.0049,0.0167,-0.0118,0.007,-0.286,0.0349,0.038,0.3468,0.6052
2021-04-23,REGN,0.9658,0.0036,0.0167,-0.013,-0.3984,-0.8644,-0.0333,0.038,0.3468,-0.1987
2021-04-23,JPM,0.3654,0.0262,0.0167,0.0095,0.0442,-0.0151,0.4076,0.038,0.3468,0.1228
2021-04-23,V,-0.2083,0.0231,0.0167,0.0065,0.0108,-0.2498,-0.41,0.038,0.3468,0.0376
2021-04-23,MA,-0.3845,0.0217,0.0167,0.0051,0.2861,-0.0048,-0.4669,0.038,0.3468,0.2613
2021-04-23,BLK,-0.3315,0.007,0.0167,-0.0097,0.0599,0.1207,0.1274,0.038,0.3468,0.2627
2021-04-23,SPGI,0.4011,0.0053,0.0167,-0.0114,0.135,-0.0486,0.5042,0.038,0.3468,0.0886
2021-04-23,GS,1.1395,0.0068,0.0167,-0.0099,0.0542,0.1307,0.5789,0.038,0.3468,0.4196
2021-04-23,COST,-0.7039,0.0093,0.0167,-0.0074,-0.0791,-0.3048,-0.7222,0.038,0.3468,-0.1367
2021-04-23,HD,-0.4945,0.0197,0.0167,0.003,-0.0155,0.022,-0.1097,0.038,0.3468,-0.3392
2021-04-23,PG,-0.9835,0.0096,0.0167,-0.0071,-0.0819,-0.4466,-0.5805,0.038,0.3468,-0.0177
2021-04-23,MCD,-0.4171,0.0099,0.0167,-0.0068,-0.2979,-0.2373,-0.3889,0.038,0.3468,-0.8958
2021-04-23,WMT,0.4114,0.0223,0.0167,0.0056,0.0322,-0.6641,-1.2811,0.038,0.3468,-0.2314
2021-04-23,CAT,-0.1902,0.0055,0.0167,-0.0112,0.0223,0.2781,-0.1013,0.038,0.3468,0.4134
2021-04-23,HON,-0.5532,0.0044,0.0167,-0.0122,-0.0238,-0.0825,-0.1729,0.038,0.3468,0.2539
2021-04-23,DE,0.3163,0.0016,0.0167,-0.015,-0.025,0.6613,0.4248,0.038,0.3468,0.5647
2021-04-23,UNP,-0.6916,0.0021,0.0167,-0.0145,0.0112,-0.0488,-0.4259,0.038,0.3468,0.3657
2021-04-23,LMT,-0.2807,0.0059,0.0167,-0.0108,-0.0803,-0.4105,-0.2241,0.038,0.3468,-0.0145
2021-04-23,ETN,-0.2594,0.0015,0.0167,-0.0151,-0.0522,-0.0,0.4248,0.038,0.3468,0.0213
2021-04-23,XOM,2.4512,0.0406,0.0167,0.0239,0.8086,0.0139,0.5622,0.038,0.3468,0.6598
2021-04-23,LNG,0.24,0.0009,0.0167,-0.0157,0.1793,0.1597,0.2659,0.038,0.3468,0.6223
2021-04-23,FCX,1.6604,0.0475,0.0167,0.0308,0.9339,1.0823,0.3506,0.038,0.3468,0.5158
2021-04-23,LIN,-0.7061,0.0032,0.0167,-0.0135,-0.0012,-0.0293,-0.3208,0.038,0.3468,-0.0143
2021-04-23,NEE,0.1352,0.0086,0.0167,-0.008,-0.4932,-0.3731,-0.3161,0.038,0.3468,-0.3922
2021-04-23,AMT,-0.4951,0.0064,0.0167,-0.0103,-0.1907,-0.2014,-0.6378,0.038,0.3468,-0.3648
2021-04-23,EQIX,-0.8167,0.0036,0.0167,-0.0131,-0.3165,-0.4683,-0.7333,0.038,0.3468,-0.4614
2021-04-23,TMUS,-0.8923,0.0024,0.0167,-0.0143,-0.1638,-0.2256,-0.4596,0.038,0.3468,-0.2519
2021-04-23,PLD,-0.6983,0.0024,0.0167,-0.0142,-0.079,-0.1577,-0.4377,0.038,0.3468,-0.2056
2021-04-23,AMD,0.3305,0.0056,0.0167,-0.011,-0.1615,-0.2273,-0.221,0.038,0.3468,-0.5338
2021-04-23,CRM,0.4626,0.0075,0.0167,-0.0092,-0.0079,-0.5349,-0.7009,0.038,0.3468,-0.4218
2021-04-23,NFLX,1.3751,0.0329,0.0167,0.0162,-0.1588,-0.4035,-0.1827,0.038,0.3468,-0.6003
2021-04-23,TER,-1.6549,0.0011,0.0167,-0.0156,0.1087,0.4105,-0.7434,0.038,0.3468,0.0008
2021-04-23,GLW,0.4114,0.0067,0.0167,-0.0099,0.1263,0.3995,0.5585,0.038,0.3468,0.4133
2021-04-23,JNJ,-0.1598,0.0246,0.0167,0.008,-0.1277,-0.524,0.0602,0.038,0.3468,-0.1258
2021-04-23,WFC,0.199,0.0102,0.0167,-0.0064,0.0609,0.4405,0.0187,0.038,0.3468,0.0474
2021-04-23,MPC,2.1508,0.0017,0.0167,-0.0149,-0.1182,0.0997,0.6339,0.038,0.3468,-0.0477
2021-04-23,LRCX,-0.3774,0.0026,0.0167,-0.0141,0.0772,0.8188,0.4905,0.038,0.3468,0.7085
2021-04-23,AMAT,-0.717,0.0022,0.0167,-0.0145,0.0757,1.0415,0.8641,0.038,0.3468,0.6692
2021-04-23,PANW,0.3895,0.0018,0.0167,-0.0148,0.0982,-0.1103,0.7407,0.038,0.3468,-0.2514
2021-04-23,FN,-0.3876,0.0,0.0167,-0.0167,-0.1258,0.1193,-0.2757,0.038,0.3468,0.1704
2021-04-23,MPWR,-0.7876,0.0009,0.0167,-0.0158,-0.0488,0.2112,0.173,0.038,0.3468,-0.0327
2021-05-07,AAPL,0.8037,0.1237,0.0167,0.1071,0.3198,-0.1367,0.1693,0.0118,0.3613,0.0064
2021-05-07,MSFT,-0.3253,0.1076,0.0167,0.091,-0.0444,-0.1796,0.2254,0.0118,0.3613,0.0131
2021-05-07,GOOGL,0.1068,0.09,0.0167,0.0733,0.1075,0.1358,0.5564,0.0118,0.3613,0.2153
2021-05-07,AMZN,0.6865,0.0932,0.0167,0.0766,0.013,-0.2529,0.2615,0.0118,0.3613,-0.5017
2021-05-07,META,-0.5985,0.0356,0.0167,0.019,-0.1306,0.2108,0.1882,0.0118,0.3613,0.0853
2021-05-07,NVDA,-1.1224,0.0026,0.0167,-0.014,0.155,0.3228,0.3606,0.0118,0.3613,0.009
2021-05-07,TSLA,-1.7182,0.0056,0.0167,-0.0111,0.094,1.024,-0.4235,0.0118,0.3613,-0.5404
2021-05-07,PLTR,3.1696,0.0189,0.0167,0.0023,-0.6032,0.4648,0.4362,0.0118,0.3613,-1.4766
2021-05-07,AVGO,0.6428,0.0058,0.0167,-0.0109,0.0155,-0.1304,0.3427,0.0118,0.3613,0.2863
2021-05-07,MU,0.3832,0.0019,0.0167,-0.0148,-0.1303,0.2001,0.8966,0.0118,0.3613,0.1389
2021-05-07,GEV,-0.5029,0.0022,0.0167,-0.0145,-0.1504,-0.7629,-0.1325,0.0118,0.3613,-0.2586
2021-05-07,VRT,-1.4896,0.0005,0.0167,-0.0162,0.212,0.1404,0.1219,0.0118,0.3613,0.2345
2021-05-07,BE,3.1729,0.0349,0.0167,0.0182,-0.4749,0.4187,0.2791,0.0118,0.3613,-1.1771
2021-05-07,LITE,1.4071,0.0182,0.0167,0.0016,0.194,-0.2055,-0.3177,0.0118,0.3613,-0.3249
2021-05-07,000660,0.7741,0.0052,0.0167,-0.0114,-0.209,0.0275,0.6373,0.0118,0.3613,0.114
2021-05-07,005930,0.2807,0.011,0.0167,-0.0057,-0.072,-0.3195,0.2139,0.0118,0.3613,0.029
2021-05-07,UNH,-0.3178,0.0224,0.0167,0.0057,0.2409,0.0786,0.227,0.0118,0.3613,0.4426
2021-05-07,LLY,-0.3847,0.0107,0.0167,-0.006,0.0672,-0.5371,-0.8665,0.0118,0.3613,0.1475
2021-05-07,ISRG,-1.3206,0.0034,0.0167,-0.0133,-0.1357,0.3968,-0.132,0.0118,0.3613,-0.1207
2021-05-07,ABBV,0.0275,0.0056,0.0167,-0.0111,0.0966,-0.2643,-0.0512,0.0118,0.3613,0.3582
2021-05-07,REGN,1.939,0.0247,0.0167,0.008,-0.2253,-0.6851,-0.2059,0.0118,0.3613,-0.1453
2021-05-07,JPM,-0.1389,0.0278,0.0167,0.0111,0.0553,-0.0436,0.265,0.0118,0.3613,0.2301
2021-05-07,V,0.042,0.0237,0.0167,0.0071,0.0337,-0.3054,-0.2002,0.0118,0.3613,0.1014
2021-05-07,MA,-0.4091,0.0212,0.0167,0.0045,0.2945,-0.1214,-0.5638,0.0118,0.3613,0.369
2021-05-07,BLK,-0.1218,0.0076,0.0167,-0.0091,0.1236,0.198,0.0569,0.0118,0.3613,0.3882
2021-05-07,SPGI,-0.1879,0.0054,0.0167,-0.0113,0.0683,-0.1022,0.5728,0.0118,0.3613,0.2254
2021-05-07,GS,0.7555,0.0079,0.0167,-0.0088,0.0305,0.2027,0.4603,0.0118,0.3613,0.4734
2021-05-07,COST,-0.5647,0.0097,0.0167,-0.007,-0.0719,-0.1675,-0.5654,0.0118,0.3613,-0.039
2021-05-07,HD,-0.6657,0.0207,0.0167,0.0041,-0.0924,0.0243,-0.1297,0.0118,0.3613,-0.6876
2021-05-07,PG,-0.6447,0.0101,0.0167,-0.0065,-0.0552,-0.4269,-0.8357,0.0118,0.3613,0.0874
2021-05-07,MCD,-0.399,0.01,0.0167,-0.0067,-0.3102,-0.2315,-0.213,0.0118,0.3613,-0.7539
2021-05-07,WMT,0.8927,0.0228,0.0167,0.0061,0.0771,-0.6298,-1.0777,0.0118,0.3613,-0.1275
2021-05-07,CAT,-0.2876,0.0063,0.0167,-0.0104,0.0769,0.196,-0.0225,0.0118,0.3613,0.373
2021-05-07,HON,-0.6876,0.005,0.0167,-0.0116,-0.0398,-0.0432,-0.0468,0.0118,0.3613,0.2836
2021-05-07,DE,-0.7594,0.0023,0.0167,-0.0144,0.1009,0.6675,0.1248,0.0118,0.3613,0.5428
2021-05-07,UNP,-0.556,0.0027,0.0167,-0.0139,0.029,-0.1057,-0.384,0.0118,0.3613,0.4476
2021-05-07,LMT,-0.6175,0.0062,0.0167,-0.0105,-0.047,-0.3669,-0.2581,0.0118,0.3613,0.1065
2021-05-07,ETN,-0.7727,0.0021,0.0167,-0.0145,-0.0095,0.0358,0.3784,0.0118,0.3613,0.2207
2021-05-07,XOM,1.613,0.0459,0.0167,0.0292,0.7873,0.0934,0.2458,0.0118,0.3613,0.5344
2021-05-07,LNG,0.4666,0.0016,0.0167,-0.0151,0.0314,0.2033,0.3712,0.0118,0.3613,0.4943
2021-05-07,FCX,-0.0292,0.0037,0.0167,-0.013,0.985,1.3984,-0.1421,0.0118,0.3613,0.5639
2021-05-07,LIN,-0.8718,0.0038,0.0167,-0.0129,-0.0166,-0.014,-0.3706,0.0118,0.3613,0.0917
2021-05-07,NEE,0.258,0.0087,0.0167,-0.008,-0.529,-0.3934,-0.4164,0.0118,0.3613,-0.3863
2021-05-07,AMT,-0.5189,0.0064,0.0167,-0.0103,-0.2246,-0.2191,-0.153,0.0118,0.3613,-0.2493
2021-05-07,EQIX,-0.5943,0.0036,0.0167,-0.013,-0.3789,-0.3949,-0.6354,0.0118,0.3613,-0.4201
2021-05-07,TMUS,-0.804,0.003,0.0167,-0.0137,-0.1475,-0.0234,-0.6049,0.0118,0.3613,-0.0817
2021-05-07,PLD,-0.9919,0.003,0.0167,-0.0137,-0.0687,-0.1244,-0.3589,0.0118,0.3613,-0.2417
2021-05-07,AMD,0.1568,0.0059,0.0167,-0.0108,-0.0912,-0.2069,0.0594,0.0118,0.3613,-0.422
2021-05-07,CRM,1.4908,0.0074,0.0167,-0.0093,0.0442,-0.5185,-0.5673,0.0118,0.3613,-0.5606
2021-05-07,NFLX,1.8644,0.0407,0.0167,0.024,-0.2034,-0.4724,-0.1123,0.0118,0.3613,-0.5859
2021-05-07,TER,-1.527,0.0012,0.0167,-0.0154,0.0555,0.3644,-0.2154,0.0118,0.3613,0.0449
2021-05-07,GLW,-0.3391,0.0022,0.0167,-0.0144,0.1713,0.336,0.557,0.0118,0.3613,0.3778
2021-05-07,JNJ,-0.254,0.0252,0.0167,0.0086,-0.1292,-0.4268,-0.1865,0.0118,0.3613,-0.0439
2021-05-07,WFC,-0.4897,0.0109,0.0167,-0.0057,0.0463,0.5622,0.02,0.0118,0.3613,0.0585
2021-05-07,MPC,0.5795,0.0025,0.0167,-0.0142,-0.1321,0.1385,0.5265,0.0118,0.3613,0.1868
2021-05-07,LRCX,-0.6586,0.0031,0.0167,-0.0136,0.1597,0.682,0.4407,0.0118,0.3613,0.6159
2021-05-07,AMAT,0.545,0.0027,0.0167,-0.014,0.045,0.7835,0.6244,0.0118,0.3613,0.6138
2021-05-07,PANW,0.4789,0.0023,0.0167,-0.0144,-0.1165,-0.3033,0.6173,0.0118,0.3613,-0.3299
2021-05-07,FN,-0.4347,0.0002,0.0167,-0.0165,-0.0941,-0.2156,-0.2593,0.0118,0.3613,-0.0406
2021-05-07,MPWR,-0.4314,0.0009,0.0167,-0.0158,-0.0042,0.0172,0.1645,0.0118,0.3613,-0.1633
2021-05-21,AAPL,1.0256,0.122,0.0167,0.1054,0.2906,-0.1533,0.3951,0.0034,0.3496,-0.0389
2021-05-21,MSFT,-0.4749,0.1073,0.0167,0.0906,-0.074,-0.206,0.3121,0.0034,0.3496,-0.0176
2021-05-21,GOOGL,0.3765,0.09,0.0167,0.0733,0.0948,0.1648,0.5717,0.0034,0.3496,0.1349
2021-05-21,AMZN,0.5653,0.093,0.0167,0.0763,-0.0086,-0.2715,0.3958,0.0034,0.3496,-0.5716
2021-05-21,META,-0.7275,0.0364,0.0167,0.0198,-0.136,0.2646,0.3551,0.0034,0.3496,0.0758
2021-05-21,NVDA,-0.1249,0.0031,0.0167,-0.0136,0.1396,0.2317,0.0677,0.0034,0.3496,0.0188
2021-05-21,TSLA,-0.4602,0.0053,0.0167,-0.0114,0.0639,0.779,-0.3375,0.0034,0.3496,-0.5515
2021-05-21,PLTR,2.1746,0.0206,0.0167,0.0039,-0.4625,0.4658,-1.001,0.0034,0.3496,-1.0703
2021-05-21,AVGO,0.6117,0.0063,0.0167,-0.0104,0.02,-0.0821,0.0955,0.0034,0.3496,0.3003
2021-05-21,MU,0.4901,0.0022,0.0167,-0.0145,-0.1642,0.0587,0.9567,0.0034,0.3496,0.0122
2021-05-21,GEV,-0.6893,0.0022,0.0167,-0.0144,-0.1635,-0.7253,-0.0746,0.0034,0.3496,-0.2785
2021-05-21,VRT,-1.5545,0.0005,0.0167,-0.0162,0.2651,0.2576,0.4153,0.0034,0.3496,0.2434
2021-05-21,BE,3.8204,0.0473,0.0167,0.0307,-0.5279,0.5186,-0.0018,0.0034,0.3496,-1.5777
2021-05-21,LITE,-1.0994,0.0004,0.0167,-0.0163,0.1374,-0.2764,-1.3413,0.0034,0.3496,-0.3607
2021-05-21,000660,0.7974,0.0055,0.0167,-0.0112,-0.2116,-0.1114,0.5403,0.0034,0.3496,-0.0423
2021-05-21,005930,0.1946,0.0114,0.0167,-0.0053,-0.0717,-0.2941,0.1066,0.0034,0.3496,0.0189
2021-05-21,UNH,-0.2917,0.0226,0.0167,0.006,0.2735,0.0441,0.2961,0.0034,0.3496,0.4516
2021-05-21,LLY,-0.703,0.0112,0.0167,-0.0055,0.0957,-0.3558,-1.1802,0.0034,0.3496,0.1731
2021-05-21,ISRG,-1.167,0.0021,0.0167,-0.0145,-0.2512,0.2795,0.0827,0.0034,0.3496,-0.1623
2021-05-21,ABBV,-0.6942,0.0061,0.0167,-0.0106,0.0264,-0.1346,-0.1315,0.0034,0.3496,0.348
2021-05-21,REGN,-0.3756,0.0031,0.0167,-0.0135,-0.2518,-0.6352,-0.2935,0.0034,0.3496,-0.0925
2021-05-21,JPM,-0.1392,0.0287,0.0167,0.012,0.0329,-0.0029,0.1806,0.0034,0.3496,0.1897
2021-05-21,V,-0.2771,0.0241,0.0167,0.0074,0.0246,-0.3038,-0.0713,0.0034,0.3496,0.0392
2021-05-21,MA,-0.3863,0.0212,0.0167,0.0046,0.2691,-0.2071,-0.5928,0.0034,0.3496,0.2615
2021-05-21,BLK,-0.0181,0.0076,0.0167,-0.009,0.0802,0.2603,0.049,0.0034,0.3496,0.4304
2021-05-21,SPGI,-0.3055,0.0053,0.0167,-0.0114,0.1071,-0.0981,0.6353,0.0034,0.3496,0.263
2021-05-21,GS,0.6109,0.0083,0.0167,-0.0084,-0.1101,0.2891,0.3872,0.0034,0.3496,0.4281
2021-05-21,COST,-0.6613,0.0098,0.0167,-0.0069,-0.0146,-0.0985,-0.3623,0.0034,0.3496,-0.0108
2021-05-21,HD,-0.2563,0.0198,0.0167,0.0031,0.1576,-0.07,0.2654,0.0034,0.3496,0.864
2021-05-21,PG,-1.0424,0.0059,0.0167,-0.0108,-0.0079,-0.3533,-0.9258,0.0034,0.3496,0.1411
2021-05-21,MCD,-0.1535,0.01,0.0167,-0.0066,-0.3092,-0.2341,-0.1084,0.0034,0.3496,-0.7539
2021-05-21,WMT,0.4865,0.0239,0.0167,0.0073,0.0182,-0.4191,-0.5325,0.0034,0.3496,-0.1026
2021-05-21,CAT,-0.1542,0.0067,0.0167,-0.01,0.1118,0.1281,0.0523,0.0034,0.3496,0.2566
