date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor
2020-01-03,MU,-0.3945,0.0059,0.0208,-0.0149,-0.3698,0.4173,0.0032,0.7876,0.433
2020-01-03,GEV,-0.5867,0.0014,0.0208,-0.0194,0.0004,-0.5511,-0.1681,0.7946,0.433
2020-01-03,VRT,-0.5867,0.0,0.0208,-0.0208,0.044,0.4743,-0.0674,0.7967,0.433
2020-01-03,BE,3.7813,0.0865,0.0208,0.0657,0.0808,0.7329,-0.5117,0.7957,0.433
2020-01-03,LITE,-0.9907,0.0,0.0208,-0.0208,0.0385,0.9716,0.4409,0.8024,0.433
2020-01-03,000660,-0.8364,0.0001,0.0208,-0.0207,-0.1983,0.4581,0.5237,0.8039,0.433
2020-01-03,005930,-0.5867,0.0254,0.0208,0.0046,-0.0696,0.2235,-0.1356,0.8695,0.433
2020-01-03,UNH,-0.5867,0.0246,0.0208,0.0038,-0.0849,0.1021,-0.092,0.8084,0.433
2020-01-03,LLY,0.2929,0.0118,0.0208,-0.0091,0.1596,0.3751,0.2351,0.8042,0.433
2020-01-03,ISRG,-0.2368,0.0067,0.0208,-0.0142,-0.0541,-0.1584,-0.4773,0.8062,0.433
2020-01-03,ABBV,-0.2368,0.0128,0.0208,-0.0081,-0.2139,0.0402,0.0674,0.8017,0.433
2020-01-03,REGN,-0.2368,0.0039,0.0208,-0.0169,-0.0825,-0.1838,0.481,0.8015,0.433
2020-01-03,V,0.2929,0.0023,0.0208,-0.0185,-0.0179,-0.1028,-0.1931,0.804,0.433
2020-01-03,MA,0.2929,0.0183,0.0208,-0.0025,0.1148,-0.1135,0.1369,0.8039,0.433
2020-01-03,BLK,0.2852,0.0002,0.0208,-0.0207,0.0431,-0.0463,0.0839,0.8084,0.433
2020-01-03,SPGI,-0.2368,0.0066,0.0208,-0.0142,0.0553,0.0017,0.3885,0.8022,0.433
2020-01-03,COST,-0.5867,0.0048,0.0208,-0.0161,0.0872,-0.5442,0.1132,0.7905,0.433
2020-01-03,HD,-0.5867,0.0221,0.0208,0.0013,-0.1663,-0.671,-0.0021,0.7963,0.433
2020-01-03,PG,0.6428,0.0297,0.0208,0.0089,0.0975,-0.5358,0.1908,0.8067,0.433
2020-01-03,MCD,-0.5867,0.0139,0.0208,-0.0069,0.0057,-0.616,-0.2661,0.8045,0.433
2020-01-03,WMT,0.7446,0.0325,0.0208,0.0117,0.1487,-0.589,0.1646,0.7981,0.433
2020-01-03,CAT,-0.5867,0.0002,0.0208,-0.0206,-0.1603,0.057,-0.493,0.804,0.433
2020-01-03,HON,-0.5867,0.0044,0.0208,-0.0165,0.0244,-0.1849,-0.1224,0.8045,0.433
2020-01-03,DE,-0.5867,0.0001,0.0208,-0.0207,-0.1411,-0.1439,-0.5465,0.7955,0.433
2020-01-03,UNP,0.2929,0.0002,0.0208,-0.0206,-0.0418,-0.0546,-0.2374,0.8062,0.433
2020-01-03,LMT,-0.5867,0.0107,0.0208,-0.0102,0.0982,0.211,0.084,0.8047,0.433
2020-01-03,ETN,-0.5867,0.0036,0.0208,-0.0172,-0.0809,0.1056,-0.2943,0.8026,0.433
2020-01-03,XOM,-0.5867,0.0088,0.0208,-0.012,-0.1775,-0.5117,-0.2381,0.8032,0.433
2020-01-03,LNG,0.6364,0.0654,0.0208,0.0446,-0.2112,-0.4033,-0.1844,0.7988,0.433
2020-01-03,FCX,-0.3963,0.0,0.0208,-0.0208,0.0461,0.269,-0.2414,0.8058,0.433
2020-01-03,LIN,0.2929,0.0103,0.0208,-0.0105,-0.0681,-0.3862,0.3038,0.7993,0.433
2020-01-03,NEE,-0.2368,0.0114,0.0208,-0.0094,-0.1968,-0.2165,0.2587,0.8057,0.433
2020-01-03,AMT,0.6428,0.0092,0.0208,-0.0116,0.1428,-0.0289,0.205,0.7989,0.433
2020-01-03,EQIX,0.2931,0.0049,0.0208,-0.016,0.0935,-0.0922,-0.1851,0.801,0.433
2020-01-03,TMUS,0.2929,0.0062,0.0208,-0.0147,0.0531,-0.6028,-0.2249,0.8023,0.433
2020-01-03,PLD,3.101,0.1057,0.0208,0.0848,-0.1336,-0.4034,-0.0633,0.8066,0.433
2020-01-03,AMD,-0.9904,0.0001,0.0208,-0.0208,0.2402,1.1174,0.0797,0.8042,0.433
2020-01-03,CRM,-0.2368,0.0143,0.0208,-0.0065,0.0515,-0.102,0.2809,0.7937,0.433
2020-01-03,NFLX,0.5606,0.0003,0.0208,-0.0206,0.0331,-0.2477,-0.1272,0.8068,0.433
2020-01-17,AAPL,0.9608,0.1309,0.0208,0.11,0.1796,0.6282,0.0037,0.7858,0.5753
2020-01-17,MSFT,-0.5035,0.1167,0.0208,0.0958,0.0837,0.2633,-0.0812,0.7858,0.5753
2020-01-17,GOOGL,-0.5036,0.0892,0.0208,0.0683,-0.0336,0.3169,-0.0457,0.7843,0.5753
2020-01-17,AMZN,1.3146,0.1171,0.0208,0.0962,-0.0326,-0.1434,-0.3249,0.7855,0.5753
2020-01-17,META,-0.4384,0.0012,0.0208,-0.0197,0.0193,0.0734,-0.3171,0.7856,0.5753
2020-01-17,NVDA,0.79,0.0143,0.0208,-0.0065,0.1166,0.3598,0.4658,0.7807,0.5753
2020-01-17,TSLA,-1.3753,0.0002,0.0208,-0.0207,0.0922,1.3267,0.2144,0.7858,0.5753
2020-01-17,PLTR,-0.5036,0.0007,0.0208,-0.0201,0.1484,-0.5644,0.1912,0.7836,0.5753
2020-01-17,AVGO,-0.0488,0.0108,0.0208,-0.01,-0.0265,-0.5168,0.189,0.7717,0.5753
2020-01-17,MU,-1.3837,0.0001,0.0208,-0.0207,-0.252,0.5947,0.0375,0.769,0.5753
2020-01-17,GEV,-0.5036,0.0013,0.0208,-0.0195,-0.0058,-0.5644,-0.1412,0.7718,0.5753
2020-01-17,VRT,-0.5036,0.0,0.0208,-0.0208,0.0385,-0.0222,0.1876,0.7772,0.5753
2020-01-17,BE,-0.6614,0.0422,0.0208,0.0214,0.0284,1.0775,-0.2168,0.7761,0.5753
2020-01-17,LITE,1.0556,0.0006,0.0208,-0.0203,0.0548,0.1223,0.2078,0.7839,0.5753
2020-01-17,000660,-1.2081,0.0001,0.0208,-0.0207,-0.1703,0.2572,0.1158,0.7853,0.5753
2020-01-17,005930,-0.79,0.0264,0.0208,0.0056,-0.0837,0.3467,0.083,0.7924,0.5753
2020-01-17,UNH,-0.5036,0.0239,0.0208,0.003,0.0503,0.017,0.321,0.7313,0.5753
2020-01-17,LLY,0.6999,0.0117,0.0208,-0.0091,0.1,0.1599,0.0063,0.7856,0.5753
2020-01-17,ISRG,-0.4132,0.0064,0.0208,-0.0145,-0.0464,-0.2149,0.0422,0.817,0.5753
2020-01-17,ABBV,0.6905,0.0121,0.0208,-0.0088,-0.0747,-0.0722,-0.1873,0.7831,0.5753
2020-01-17,REGN,-0.4132,0.0039,0.0208,-0.0169,-0.0923,-0.0042,0.4968,0.7831,0.5753
2020-01-17,V,-0.2706,0.0024,0.0208,-0.0185,-0.0047,0.1932,-0.2044,0.7855,0.5753
2020-01-17,MA,0.6999,0.0186,0.0208,-0.0022,0.0686,0.1646,-0.1544,0.7856,0.5753
2020-01-17,BLK,0.7704,0.0077,0.0208,-0.0131,0.0041,0.1312,0.8889,0.7313,0.5753
2020-01-17,SPGI,-0.4132,0.0066,0.0208,-0.0142,0.0305,0.1916,-0.1855,0.7836,0.5753
2020-01-17,COST,-0.5036,0.0047,0.0208,-0.0161,0.1003,-0.2697,0.1673,0.7726,0.5753
2020-01-17,HD,-0.5036,0.022,0.0208,0.0012,-0.2501,-0.3683,-0.2837,0.7777,0.5753
2020-01-17,PG,0.7903,0.0295,0.0208,0.0087,0.0783,-0.4105,-0.1114,0.7885,0.5753
2020-01-17,MCD,0.467,0.0139,0.0208,-0.0069,0.0069,-0.1917,-0.231,0.7859,0.5753
2020-01-17,WMT,0.8894,0.0305,0.0208,0.0097,0.0222,-0.7356,0.1364,0.7796,0.5753
2020-01-17,CAT,-0.5036,0.0002,0.0208,-0.0206,-0.153,-0.1326,0.0341,0.7853,0.5753
2020-01-17,HON,-0.5036,0.0042,0.0208,-0.0166,0.0249,-0.163,-0.3518,0.7856,0.5753
2020-01-17,DE,-0.5036,0.0001,0.0208,-0.0207,-0.1631,-0.437,-0.6583,0.7775,0.5753
2020-01-17,UNP,0.6999,0.0002,0.0208,-0.0206,-0.019,-0.1926,-0.2343,0.817,0.5753
2020-01-17,LMT,-0.5036,0.0103,0.0208,-0.0105,0.1206,0.3656,-0.2048,0.7861,0.5753
2020-01-17,ETN,-0.5036,0.0034,0.0208,-0.0174,-0.071,-0.118,-0.1281,0.784,0.5753
2020-01-17,XOM,-0.5036,0.0081,0.0208,-0.0128,-0.3364,-0.8239,-0.4407,0.7849,0.5753
2020-01-17,LNG,1.1744,0.0649,0.0208,0.044,-0.3269,-0.331,-0.2871,0.7795,0.5753
2020-01-17,FCX,0.6987,0.0,0.0208,-0.0208,0.2913,-0.0207,-0.2236,0.8169,0.5753
2020-01-17,LIN,0.6999,0.0101,0.0208,-0.0107,-0.0647,-0.2785,0.0703,0.7809,0.5753
2020-01-17,NEE,-1.0543,0.0113,0.0208,-0.0095,0.0454,-0.0622,-0.4621,0.8167,0.5753
2020-01-17,AMT,0.7903,0.0002,0.0208,-0.0206,0.1267,-0.2553,-0.0258,0.7796,0.5753
2020-01-17,EQIX,0.6999,0.0001,0.0208,-0.0207,0.0552,-0.2675,-0.0447,0.7822,0.5753
2020-01-17,TMUS,-0.5019,0.0061,0.0208,-0.0147,0.0968,-0.4531,-0.061,0.7836,0.5753
2020-01-17,PLD,4.423,0.1198,0.0208,0.099,-0.2712,-0.1225,-0.0778,0.8468,0.5753
2020-01-17,AMD,-1.3753,0.0001,0.0208,-0.0208,0.2039,0.9811,0.124,0.7859,0.5753
2020-01-17,CRM,-0.4132,0.0148,0.0208,-0.006,0.0317,0.3052,0.3913,0.7758,0.5753
2020-01-17,NFLX,-0.5035,0.0003,0.0208,-0.0206,0.0354,-0.1204,-0.0342,0.8176,0.5753
2020-01-31,AAPL,3.0569,0.15,0.0208,0.1291,0.1913,0.4517,0.7465,0.7516,0.3626
2020-01-31,MSFT,-0.0189,0.1214,0.0208,0.1006,0.0779,0.4397,0.6285,0.7219,0.3626
2020-01-31,GOOGL,-0.0189,0.0882,0.0208,0.0674,0.0182,0.1396,-0.1461,0.7792,0.3626
2020-01-31,AMZN,-0.9883,0.0955,0.0208,0.0747,0.05,0.4717,0.4813,0.6922,0.3626
2020-01-31,META,-0.0189,0.0011,0.0208,-0.0197,-0.0378,-0.2929,-0.4472,0.7219,0.3626
2020-01-31,NVDA,0.4235,0.0138,0.0208,-0.007,0.2167,0.263,-0.204,0.7759,0.3626
2020-01-31,TSLA,-0.5027,0.0002,0.0208,-0.0206,0.421,1.7924,0.6635,0.7219,0.3626
2020-01-31,PLTR,-0.0189,0.0007,0.0208,-0.0201,0.1236,-0.4163,0.0724,0.7745,0.3626
2020-01-31,AVGO,-0.8795,0.0109,0.0208,-0.0099,0.0508,-0.2034,0.1671,0.7668,0.3626
2020-01-31,MU,-2.2158,0.0001,0.0208,-0.0207,-0.289,0.3277,0.0048,0.7639,0.3626
2020-01-31,GEV,-0.0189,0.0013,0.0208,-0.0195,-0.0319,-0.4163,-0.202,0.7626,0.3626
2020-01-31,VRT,-0.0189,0.0,0.0208,-0.0208,0.0438,0.4328,-0.0491,0.7712,0.3626
2020-01-31,BE,-0.8759,0.0182,0.0208,-0.0026,0.2685,0.5777,-0.2345,0.7699,0.3626
2020-01-31,LITE,0.5259,0.0384,0.0208,0.0176,-0.018,0.0688,0.2152,0.8083,0.3626
2020-01-31,000660,-0.8795,0.0001,0.0208,-0.0207,-0.2251,0.0677,0.18,0.6183,0.3626
2020-01-31,005930,-1.8507,0.0005,0.0208,-0.0203,-0.0653,0.1048,-0.2862,0.7582,0.3626
2020-01-31,UNH,-0.0189,0.0223,0.0208,0.0014,0.0509,-0.1049,0.0838,0.7559,0.3626
2020-01-31,LLY,0.3125,0.0128,0.0208,-0.008,0.0281,0.2652,0.6323,0.6922,0.3626
2020-01-31,ISRG,-0.8795,0.0061,0.0208,-0.0148,-0.0659,-0.3994,-0.3523,0.7829,0.3626
2020-01-31,ABBV,0.3125,0.0114,0.0208,-0.0095,0.0471,-0.3116,-0.2398,0.8074,0.3626
2020-01-31,REGN,0.0875,0.0035,0.0208,-0.0174,-0.0946,-0.4881,0.0627,0.8076,0.3626
2020-01-31,V,0.3125,0.0088,0.0208,-0.012,-0.0192,0.0401,-0.0248,0.6922,0.3626
2020-01-31,MA,0.3125,0.0255,0.0208,0.0046,0.2554,0.1567,0.2177,0.7219,0.3626
2020-01-31,BLK,0.4188,0.0078,0.0208,-0.0131,-0.0825,0.1395,0.4614,0.7558,0.3626
2020-01-31,SPGI,0.0875,0.0067,0.0208,-0.0141,0.0378,0.1857,0.0309,0.8077,0.3626
2020-01-31,COST,-0.0189,0.0048,0.0208,-0.016,0.0714,0.0483,0.0494,0.7682,0.3626
2020-01-31,HD,-0.0189,0.0221,0.0208,0.0013,-0.218,-0.2275,-0.2151,0.7726,0.3626
2020-01-31,PG,0.3125,0.0299,0.0208,0.0091,0.0715,-0.1857,-0.0133,0.7829,0.3626
2020-01-31,MCD,0.3125,0.0143,0.0208,-0.0065,-0.0233,0.072,0.389,0.7219,0.3626
2020-01-31,WMT,0.4235,0.0311,0.0208,0.0102,-0.0437,-0.4097,-0.2692,0.7746,0.3626
2020-01-31,CAT,-0.0189,0.0002,0.0208,-0.0207,-0.1664,-0.5829,-0.1843,0.6183,0.3626
2020-01-31,HON,-0.0189,0.004,0.0208,-0.0168,0.0209,-0.3986,0.0454,0.6183,0.3626
2020-01-31,DE,-0.0189,0.0001,0.0208,-0.0207,-0.2465,-0.6101,-0.8296,0.7729,0.3626
2020-01-31,UNP,0.3125,0.0028,0.0208,-0.018,-0.0349,-0.146,-0.3979,0.7827,0.3626
2020-01-31,LMT,-0.0189,0.0106,0.0208,-0.0102,0.0977,0.3418,0.0142,0.7517,0.3626
2020-01-31,ETN,-0.0189,0.0035,0.0208,-0.0174,-0.0758,-0.0312,-0.2492,0.8083,0.3626
2020-01-31,XOM,-0.0189,0.0075,0.0208,-0.0134,-0.3273,-1.0085,-0.5151,0.6183,0.3626
2020-01-31,LNG,0.2963,0.0595,0.0208,0.0386,-0.2792,-0.5784,-0.5925,0.7738,0.3626
2020-01-31,FCX,-0.7992,0.0,0.0208,-0.0208,-0.3072,-0.3294,-0.6026,0.7827,0.3626
2020-01-31,LIN,0.3125,0.0098,0.0208,-0.011,-0.0603,-0.2872,-0.1475,0.776,0.3626
2020-01-31,NEE,-0.0199,0.0123,0.0208,-0.0086,0.0912,0.3951,-0.0577,0.7824,0.3626
2020-01-31,AMT,0.4188,0.0,0.0208,-0.0208,0.0081,-0.0552,-0.0171,0.7738,0.3626
2020-01-31,EQIX,0.3125,0.0,0.0208,-0.0208,0.068,-0.0887,-0.1884,0.7767,0.3626
2020-01-31,TMUS,-0.0189,0.006,0.0208,-0.0148,0.0847,-0.3883,-0.1098,0.8078,0.3626
2020-01-31,PLD,4.0079,0.1205,0.0208,0.0996,0.0013,0.0847,-0.1254,0.783,0.3626
2020-01-31,AMD,-1.0179,0.0001,0.0208,-0.0207,0.1565,0.3949,0.3729,0.7517,0.3626
2020-01-31,CRM,0.0875,0.0151,0.0208,-0.0057,0.0165,0.3612,0.2272,0.7713,0.3626
2020-01-31,NFLX,-1.4354,0.0003,0.0208,-0.0205,-0.0413,0.3413,0.0609,0.7833,0.3626
2020-02-14,AAPL,1.9239,0.1483,0.0208,0.1275,0.1399,0.2503,0.5258,0.8282,0.5676
2020-02-14,MSFT,-0.3897,0.1243,0.0208,0.1034,0.077,0.3753,0.3526,0.8279,0.5676
2020-02-14,GOOGL,-0.1116,0.0879,0.0208,0.0671,-0.0283,0.0985,-0.3409,0.8266,0.5676
2020-02-14,AMZN,-0.0903,0.095,0.0208,0.0742,0.0679,0.4417,0.0765,0.8276,0.5676
2020-02-14,META,-0.4602,0.0011,0.0208,-0.0197,-0.1175,-0.3611,-0.2345,0.828,0.5676
2020-02-14,NVDA,0.6474,0.0159,0.0208,-0.0049,0.1173,0.6218,0.9574,0.7643,0.5676
2020-02-14,TSLA,-0.8054,0.0003,0.0208,-0.0206,0.2811,1.7044,0.3423,0.8279,0.5676
2020-02-14,PLTR,-0.4602,0.0007,0.0208,-0.0201,0.1363,-0.5212,0.2849,0.8469,0.5676
2020-02-14,AVGO,-1.03,0.0107,0.0208,-0.0101,0.0854,-0.2949,-0.0096,0.8435,0.5676
2020-02-14,MU,-0.2268,0.0001,0.0208,-0.0207,-0.427,0.1398,0.2019,0.8402,0.5676
2020-02-14,GEV,-0.4602,0.0013,0.0208,-0.0196,-0.0203,-0.5212,-0.124,0.8347,0.5676
2020-02-14,VRT,-0.4602,0.0001,0.0208,-0.0208,0.154,0.3414,0.0551,0.8465,0.5676
2020-02-14,BE,-1.1715,0.0001,0.0208,-0.0207,0.1589,0.8668,-0.4535,0.8452,0.5676
2020-02-14,LITE,-0.4286,0.0006,0.0208,-0.0202,0.1859,0.6016,0.2827,0.8554,0.5676
2020-02-14,000660,-1.03,0.0001,0.0208,-0.0207,-0.2476,0.152,0.5098,0.8277,0.5676
2020-02-14,005930,-1.7026,0.0006,0.0208,-0.0203,-0.0921,0.0297,0.1013,0.8349,0.5676
2020-02-14,UNH,-0.4602,0.023,0.0208,0.0021,-0.0424,-0.0341,0.1287,0.8325,0.5676
2020-02-14,LLY,0.5796,0.0121,0.0208,-0.0087,-0.029,0.0133,0.247,0.828,0.5676
2020-02-14,ISRG,-0.4602,0.0062,0.0208,-0.0147,-0.1313,-0.3524,-0.0865,0.8305,0.5676
2020-02-14,ABBV,0.5648,0.0124,0.0208,-0.0084,0.1079,0.1677,0.2412,0.8546,0.5676
2020-02-14,REGN,-0.3897,0.0039,0.0208,-0.0169,-0.0803,0.0471,0.1159,0.8548,0.5676
2020-02-14,V,-0.4216,0.0088,0.0208,-0.012,-0.0325,-0.0781,-0.3392,0.8276,0.5676
2020-02-14,MA,2.9494,0.0999,0.0208,0.0791,0.2049,0.0742,-0.0473,0.8279,0.5676
2020-02-14,BLK,0.5796,0.0078,0.0208,-0.013,0.0361,0.0798,0.3453,0.8324,0.5676
2020-02-14,SPGI,1.9643,0.0067,0.0208,-0.0141,0.3559,0.0182,0.0734,0.8551,0.5676
2020-02-14,COST,-0.4602,0.0047,0.0208,-0.0161,0.0533,-0.0932,-0.0195,0.8452,0.5676
2020-02-14,HD,0.4707,0.0224,0.0208,0.0015,-0.1128,-0.1321,-0.2633,0.8489,0.5676
2020-02-14,PG,0.5092,0.0279,0.0208,0.007,0.0857,-0.4236,0.0245,0.8304,0.5676
2020-02-14,MCD,0.5796,0.0137,0.0208,-0.0071,-0.0519,-0.2081,0.2226,0.8279,0.5676
2020-02-14,WMT,0.5827,0.0299,0.0208,0.0091,0.0216,-0.4649,-0.25,0.8804,0.5676
2020-02-14,CAT,-0.4602,0.0002,0.0208,-0.0206,-0.2236,-0.514,-0.6482,0.8275,0.5676
2020-02-14,HON,-0.4602,0.004,0.0208,-0.0168,-0.0235,-0.3924,-0.346,0.8273,0.5676
2020-02-14,DE,-0.4602,0.0001,0.0208,-0.0207,-0.2879,-0.4854,-0.0712,0.8792,0.5676
2020-02-14,UNP,0.5092,0.0027,0.0208,-0.0181,-0.0493,-0.2937,-0.5538,0.8299,0.5676
2020-02-14,LMT,-0.3897,0.0102,0.0208,-0.0106,0.0467,-0.1295,-0.0144,0.8287,0.5676
2020-02-14,ETN,-0.4602,0.0036,0.0208,-0.0172,-0.0964,0.3065,0.0954,0.8556,0.5676
2020-02-14,XOM,-0.4602,0.007,0.0208,-0.0139,-0.3946,-0.9774,-0.6426,0.8273,0.5676
2020-02-14,LNG,0.8918,0.0486,0.0208,0.0278,-0.2487,-1.1246,-0.4596,0.8494,0.5676
2020-02-14,FCX,0.5869,0.0,0.0208,-0.0208,-0.2562,-0.2383,-0.4584,0.8298,0.5676
2020-02-14,LIN,0.5092,0.0102,0.0208,-0.0107,0.003,-0.0784,0.0204,0.7643,0.5676
2020-02-14,NEE,-0.4602,0.012,0.0208,-0.0088,-0.0211,0.1706,-0.2238,0.8297,0.5676
2020-02-14,AMT,0.5092,0.0002,0.0208,-0.0206,0.0396,0.1176,-0.1866,0.8494,0.5676
2020-02-14,EQIX,-0.4602,0.0001,0.0208,-0.0208,0.1435,0.002,0.1466,0.7941,0.5676
2020-02-14,TMUS,-2.2496,0.0002,0.0208,-0.0206,-0.0185,0.7831,-0.5656,0.8548,0.5676
2020-02-14,PLD,2.9381,0.1189,0.0208,0.0981,0.1687,-0.1675,-0.0876,0.8303,0.5676
2020-02-14,AMD,0.4337,0.0001,0.0208,-0.0207,0.2236,0.5522,0.2615,0.8283,0.5676
2020-02-14,CRM,-0.3897,0.0148,0.0208,-0.006,-0.0387,1e-04,0.0786,0.8483,0.5676
2020-02-14,NFLX,-0.4602,0.0003,0.0208,-0.0205,-0.0228,0.3462,0.0454,0.8305,0.5676
2020-02-28,AAPL,-0.2565,0.1426,0.0208,0.1218,0.0429,0.0229,-0.183,0.715,0.3639
2020-02-28,MSFT,-0.0067,0.1245,0.0208,0.1037,0.0272,0.1707,0.0532,0.7149,0.3639
2020-02-28,GOOGL,-0.4513,0.0886,0.0208,0.0678,-0.0608,-0.01,-0.2676,0.7138,0.3639
2020-02-28,AMZN,-0.3547,0.0958,0.0208,0.075,0.0489,0.2003,0.3012,0.7146,0.3639
2020-02-28,META,-0.1033,0.0011,0.0208,-0.0197,-0.0564,-0.2344,-0.1839,0.715,0.3639
2020-02-28,NVDA,1.7115,0.0269,0.0208,0.006,0.1473,0.8315,0.333,0.7097,0.3639
2020-02-28,TSLA,-0.3821,0.0003,0.0208,-0.0206,0.003,1.7344,0.3186,0.7149,0.3639
2020-02-28,PLTR,-0.1033,0.0008,0.0208,-0.02,0.1103,-0.1684,0.2833,0.7296,0.3639
2020-02-28,AVGO,-0.8853,0.0105,0.0208,-0.0103,-0.0069,-0.4571,-0.1714,0.7304,0.3639
2020-02-28,MU,-0.6093,0.0001,0.0208,-0.0207,-0.2789,0.3054,-0.2279,0.7268,0.3639
2020-02-28,GEV,-0.1033,0.0015,0.0208,-0.0194,-0.042,-0.1684,-0.1082,0.7172,0.3639
2020-02-28,VRT,-0.1033,0.0001,0.0208,-0.0208,0.1311,0.2173,-0.1013,0.7617,0.3639
2020-02-28,BE,-1.8963,0.0001,0.0208,-0.0207,0.113,1.1456,-0.2266,0.7308,0.3639
2020-02-28,LITE,0.296,0.0006,0.0208,-0.0202,0.2011,0.6361,0.5178,0.7129,0.3639
2020-02-28,000660,-0.8853,0.0001,0.0208,-0.0207,-0.1653,0.0635,0.1275,0.7151,0.3639
2020-02-28,005930,-0.1551,0.0006,0.0208,-0.0202,-0.0631,0.1131,-0.096,0.7219,0.3639
2020-02-28,UNH,-0.1033,0.0224,0.0208,0.0016,0.0328,-0.1483,-0.0685,0.7194,0.3639
2020-02-28,LLY,0.4973,0.0124,0.0208,-0.0085,0.0462,-0.0996,0.3891,0.7153,0.3639
2020-02-28,ISRG,-0.1033,0.0062,0.0208,-0.0146,-0.1515,-0.3344,-0.2144,0.7178,0.3639
2020-02-28,ABBV,0.4973,0.0129,0.0208,-0.0079,0.3686,0.2807,0.2339,0.7125,0.3639
2020-02-28,REGN,-0.0067,0.0049,0.0208,-0.0159,0.1502,0.6782,0.703,0.7125,0.3639
2020-02-28,V,-0.1033,0.0087,0.0208,-0.0121,-0.0649,-0.222,-0.5011,0.7145,0.3639
2020-02-28,MA,3.7493,0.1497,0.0208,0.1289,0.0506,-0.1785,-0.5163,0.7149,0.3639
2020-02-28,BLK,0.4973,0.0073,0.0208,-0.0135,-0.0342,-0.3122,0.519,0.7193,0.3639
2020-02-28,SPGI,3.2486,0.0191,0.0208,-0.0017,0.4212,-0.1386,0.2895,0.7131,0.3639
2020-02-28,COST,-0.1033,0.0048,0.0208,-0.016,-0.031,-0.2883,-0.1497,0.7619,0.3639
2020-02-28,HD,0.4007,0.0227,0.0208,0.0019,-0.1966,-0.1539,0.1385,0.7062,0.3639
2020-02-28,PG,0.4007,0.0286,0.0208,0.0077,0.0634,-0.4421,-0.0846,0.7176,0.3639
2020-02-28,MCD,0.4973,0.0141,0.0208,-0.0067,-0.1255,-0.4039,0.2331,0.7148,0.3639
2020-02-28,WMT,0.1616,0.0312,0.0208,0.0104,-0.0983,-0.347,-0.364,0.7378,0.3639
2020-02-28,CAT,-0.1033,0.0002,0.0208,-0.0206,-0.1977,-0.3282,-0.4726,0.7145,0.3639
2020-02-28,HON,-0.1033,0.0041,0.0208,-0.0167,-0.0368,-0.315,-0.2945,0.7142,0.3639
2020-02-28,DE,-0.1033,0.0001,0.0208,-0.0207,-0.1301,0.0843,0.1684,0.7369,0.3639
2020-02-28,UNP,-0.1026,0.0027,0.0208,-0.0181,-0.1043,-0.462,-0.3406,0.7168,0.3639
2020-02-28,LMT,-0.0067,0.0099,0.0208,-0.0109,-0.0586,-0.3669,0.0596,0.716,0.3639
2020-02-28,ETN,-0.1033,0.0036,0.0208,-0.0172,-0.1105,0.0722,0.1966,0.7134,0.3639
2020-02-28,XOM,-0.1033,0.0068,0.0208,-0.0141,-0.3573,-0.884,-0.5083,0.7142,0.3639
2020-02-28,LNG,-0.674,0.0518,0.0208,0.031,0.2893,-0.5437,0.0832,0.7065,0.3639
2020-02-28,FCX,-0.609,0.0,0.0208,-0.0208,-0.0526,-0.3826,-0.449,0.7167,0.3639
2020-02-28,LIN,0.4007,0.01,0.0208,-0.0109,-0.0199,-0.2249,0.0259,0.7104,0.3639
2020-02-28,NEE,-0.1033,0.0125,0.0208,-0.0083,-0.1168,0.1282,-0.1374,0.7168,0.3639
2020-02-28,AMT,0.4007,0.0002,0.0208,-0.0206,-0.0674,0.0537,0.2663,0.7066,0.3639
2020-02-28,EQIX,-0.1033,0.0001,0.0208,-0.0207,0.0789,0.0612,0.0012,0.7108,0.3639
2020-02-28,TMUS,-2.5629,0.0002,0.0208,-0.0207,-0.1255,0.9444,-0.2855,0.7124,0.3639
2020-02-28,PLD,-1.456,0.0425,0.0208,0.0216,0.0718,-0.2959,-0.0202,0.7173,0.3639
2020-02-28,AMD,0.2974,0.0001,0.0208,-0.0207,0.1786,0.4369,0.0944,0.7152,0.3639
2020-02-28,CRM,-0.1033,0.0152,0.0208,-0.0056,-0.0963,-0.0761,0.2726,0.7061,0.3639
2020-02-28,NFLX,-0.1033,0.0004,0.0208,-0.0205,0.0972,0.5295,0.1676,0.7175,0.3639
2020-03-13,AAPL,-0.6619,0.15,0.0208,0.1292,0.1271,0.4911,-0.3508,0.7885,0.2147
2020-03-13,MSFT,-0.0778,0.1292,0.0208,0.1084,0.0177,0.5093,0.1465,0.7885,0.2147
2020-03-13,GOOGL,-0.2023,0.0851,0.0208,0.0642,-0.0893,-0.0847,-0.2392,0.7878,0.2147
2020-03-13,AMZN,-0.5351,0.0961,0.0208,0.0753,-0.0345,-0.0372,0.2706,0.7882,0.2147
2020-03-13,META,-0.2047,0.0011,0.0208,-0.0198,-0.0415,-0.2144,-0.107,0.7887,0.2147
2020-03-13,NVDA,2.1801,0.0268,0.0208,0.0059,0.2284,0.5386,0.3497,0.783,0.2147
2020-03-13,TSLA,-0.3937,0.0002,0.0208,-0.0206,0.1118,0.8467,0.2018,0.7885,0.2147
2020-03-13,PLTR,-0.2047,0.0009,0.0208,-0.02,0.1205,-0.19,0.281,0.799,0.2147
