date,ticker,score,weight,bm_weight,active_weight,grp_Accounting,grp_Price,grp_Sellside,grp_Conditioning,grp_Factor,grp_Financials
2019-09-13,UNP,-0.4088,0.0123,0.02,-0.0077,0.0432,0.0943,-0.4366,0.2276,0.0452,0.0631
2019-09-13,LMT,-0.7163,0.0022,0.02,-0.0178,0.1528,0.0701,0.7578,0.2093,0.0452,0.3326
2019-09-13,ETN,-0.4158,0.0019,0.02,-0.0181,0.0104,0.1715,-0.378,0.1836,0.0452,0.126
2019-09-13,XOM,0.1278,0.0282,0.02,0.0082,0.3872,-0.4239,-0.9527,0.1727,0.0452,-0.1484
2019-09-13,LNG,0.6278,0.0016,0.02,-0.0184,-0.1277,-0.1917,-0.3618,0.16,0.0452,0.9169
2019-09-13,FCX,-0.9869,0.0014,0.02,-0.0186,-0.5391,-0.192,-0.2941,0.2056,0.0452,-0.2437
2019-09-13,LIN,-0.3956,0.0052,0.02,-0.0148,0.1214,-0.28,0.0612,0.1501,0.0452,-0.2515
2019-09-13,NEE,-0.1503,0.0103,0.02,-0.0097,-0.3154,0.006,0.1872,0.2077,0.0452,0.0065
2019-09-13,AMT,-0.3351,0.0092,0.02,-0.0108,-0.0181,0.131,0.2899,0.1782,0.0452,-0.0002
2019-09-13,EQIX,0.1342,0.0021,0.02,-0.0179,-0.0618,0.1438,0.1108,0.18,0.0452,-0.1338
2019-09-13,TMUS,-0.4385,0.0017,0.02,-0.0183,-0.0589,0.0448,0.2956,0.1943,0.0452,-0.0412
2019-09-13,PLD,0.0919,0.0053,0.02,-0.0147,-0.0112,0.0336,0.4949,0.2362,0.0452,-0.008
2019-09-13,AMD,-0.1897,0.0016,0.02,-0.0184,0.1434,0.9547,-0.3757,0.1836,0.0452,0.0269
2019-09-13,CRM,-0.1434,0.0121,0.02,-0.0079,-0.0259,-0.0855,0.1473,0.09,0.0452,0.0395
2019-09-13,NFLX,2.392,0.0643,0.02,0.0443,0.0812,-0.3764,-0.6922,0.2313,0.0452,-0.1436
2019-09-27,AAPL,0.6836,0.077,0.02,0.057,0.1872,0.275,0.2525,0.2169,0.0178,0.3339
2019-09-27,MSFT,-0.3597,0.1052,0.02,0.0852,0.1179,0.0361,0.5506,0.2471,0.0178,0.1661
2019-09-27,GOOGL,-0.2293,0.0839,0.02,0.0639,0.0135,0.3819,0.5709,0.2277,0.0178,0.1943
2019-09-27,AMZN,2.1364,0.0847,0.02,0.0647,0.1508,-0.2783,-0.3947,0.2375,0.0178,-0.0281
2019-09-27,META,-0.1762,0.0029,0.02,-0.0171,-0.1012,-0.1298,-0.3183,0.2242,0.0178,0.0646
2019-09-27,NVDA,1.2261,0.0317,0.02,0.0117,0.3179,0.4185,-0.1506,0.1606,0.0178,0.0477
2019-09-27,TSLA,-2.2574,0.0024,0.02,-0.0176,-0.3423,0.2973,-1.0147,0.2412,0.0178,-0.4587
2019-09-27,PLTR,0.1647,0.0011,0.02,-0.0189,0.361,-0.5393,0.2668,0.2481,0.0178,-0.4011
2019-09-27,AVGO,-1.0143,0.0019,0.02,-0.0181,0.0347,-0.02,-0.1602,0.0581,0.0178,0.1941
2019-09-27,MU,-1.5525,0.0024,0.02,-0.0176,-0.8144,0.6417,0.2114,0.0071,0.0178,0.1563
2019-09-27,GEV,-0.1358,0.0037,0.02,-0.0163,0.0186,-0.5393,-0.3099,0.1311,0.0178,-0.134
2019-09-27,VRT,1.0102,0.0446,0.02,0.0246,0.2382,-0.3744,0.4458,0.1936,0.0178,0.2314
2019-09-27,BE,1.0014,0.0007,0.02,-0.0193,-0.1439,-1.0003,-0.1847,0.1794,0.0178,-1.2814
2019-09-27,LITE,-2.1887,0.0003,0.02,-0.0197,0.0311,0.6025,0.0465,0.2015,0.0178,0.022
2019-09-27,000660,-0.6697,0.0102,0.02,-0.0098,-0.6811,0.3812,0.0919,0.2375,0.0178,-0.0125
2019-09-27,005930,-0.1881,0.0235,0.02,0.0035,-0.2166,0.0237,0.2342,0.2978,0.0178,0.1384
2019-09-27,UNH,0.8065,0.0246,0.02,0.0046,0.1456,-0.3387,0.1186,0.269,0.0178,-0.0047
2019-09-27,LLY,-0.3382,0.0124,0.02,-0.0076,0.0472,-0.2083,0.007,0.2345,0.0178,0.219
2019-09-27,ISRG,0.0117,0.0059,0.02,-0.0141,0.0174,0.0403,0.5682,0.2632,0.0178,-0.0447
2019-09-27,ABBV,-0.4551,0.0094,0.02,-0.0106,-0.0898,-0.1644,0.7794,0.2174,0.0178,-1.6064
2019-09-27,REGN,3.2353,0.0259,0.02,0.0059,-0.0795,-0.4825,0.4944,0.1936,0.0178,-0.023
2019-09-27,JPM,-0.3899,0.0231,0.02,0.0031,0.0551,0.0328,0.0481,0.2705,0.0178,0.1237
2019-09-27,V,-0.0959,0.0409,0.02,0.0209,0.1726,-0.0621,0.1771,0.2397,0.0178,0.0898
2019-09-27,MA,-0.0348,0.0265,0.02,0.0065,0.2149,0.0855,-0.0659,0.2192,0.0178,0.2821
2019-09-27,BLK,1.0193,0.0161,0.02,-0.0039,-0.0275,-0.1588,-0.3408,0.2683,0.0178,0.0582
2019-09-27,SPGI,0.0433,0.006,0.02,-0.014,0.1967,0.2624,0.952,0.2166,0.0178,0.5375
2019-09-27,GS,-0.3727,0.0021,0.02,-0.0179,-0.0231,0.0442,0.0951,0.2705,0.0178,0.1158
2019-09-27,COST,-0.0846,0.0098,0.02,-0.0102,0.0069,0.2088,-0.0207,0.3206,0.0178,0.0559
2019-09-27,HD,-0.146,0.0235,0.02,0.0035,0.1297,0.2196,-0.008,0.1423,0.0178,-0.4985
2019-09-27,PG,-0.5636,0.031,0.02,0.011,-0.1572,0.3007,0.4771,0.2372,0.0178,0.3153
2019-09-27,MCD,0.0305,0.0164,0.02,-0.0036,-0.0002,-0.0841,-0.0069,0.2417,0.0178,-0.3792
2019-09-27,WMT,1.1836,0.0751,0.02,0.0551,0.155,0.1715,0.2158,0.1606,0.0178,0.079
2019-09-27,CAT,-1.3255,0.002,0.02,-0.018,0.0126,-0.1147,-0.7752,0.2412,0.0178,0.3059
2019-09-27,HON,-0.2267,0.0123,0.02,-0.0077,0.0393,-0.1169,-0.2248,0.2632,0.0178,0.075
2019-09-27,DE,-0.4336,0.003,0.02,-0.017,-0.0111,0.1329,-0.7571,0.139,0.0178,0.1407
2019-09-27,UNP,-0.3842,0.0119,0.02,-0.0081,0.0853,-0.0234,-0.4631,0.2632,0.0178,-0.0144
2019-09-27,LMT,-0.4813,0.0023,0.02,-0.0177,0.2118,0.079,0.7203,0.2449,0.0178,0.3317
2019-09-27,ETN,-0.3899,0.0018,0.02,-0.0182,0.0323,0.121,-0.4218,0.2192,0.0178,0.0851
2019-09-27,XOM,-0.0577,0.0283,0.02,0.0083,0.2312,-0.3871,-0.955,0.2082,0.0178,-0.0333
2019-09-27,LNG,0.3371,0.0016,0.02,-0.0184,-0.0541,-0.1852,-0.5729,0.1992,0.0178,0.9242
2019-09-27,FCX,-0.5093,0.0013,0.02,-0.0187,-0.3032,-0.1881,-0.3491,0.2412,0.0178,-0.2571
2019-09-27,LIN,-0.3662,0.0053,0.02,-0.0147,0.1453,-0.2137,0.0454,0.1816,0.0178,-0.2731
2019-09-27,NEE,-0.0979,0.0111,0.02,-0.0089,-0.24,0.1382,0.1732,0.2438,0.0178,0.1133
2019-09-27,AMT,-0.1553,0.0096,0.02,-0.0104,0.0323,0.2128,0.1544,0.2133,0.0178,0.2096
2019-09-27,EQIX,0.4136,0.0023,0.02,-0.0177,-0.0575,0.3216,0.0708,0.2156,0.0178,-0.0056
2019-09-27,TMUS,-0.3646,0.0017,0.02,-0.0183,-0.0262,0.0933,0.2615,0.2277,0.0178,-0.0436
2019-09-27,PLD,-0.0423,0.0056,0.02,-0.0144,0.0065,0.0907,0.509,0.2712,0.0178,0.1665
2019-09-27,AMD,-0.0651,0.0015,0.02,-0.0185,0.093,0.6847,-0.4947,0.2192,0.0178,-0.0996
2019-09-27,CRM,0.0925,0.0119,0.02,-0.0081,-0.3605,-0.1303,0.1179,0.1196,0.0178,0.0465
2019-09-27,NFLX,2.7564,0.0616,0.02,0.0416,0.0861,-0.3679,-0.7467,0.2668,0.0178,-0.3618
2019-10-11,AAPL,0.433,0.0815,0.02,0.0615,0.1546,0.3785,0.3965,0.2599,0.0228,0.4709
2019-10-11,MSFT,-0.5201,0.1046,0.02,0.0846,0.1203,0.07,0.295,0.2875,0.0228,0.1848
2019-10-11,GOOGL,-0.862,0.0815,0.02,0.0615,-0.126,0.3465,0.3493,0.2691,0.0228,0.2056
2019-10-11,AMZN,-0.9938,0.0834,0.02,0.0634,0.1087,-0.3408,-0.0554,0.2812,0.0228,-0.0671
2019-10-11,META,-0.3334,0.0029,0.02,-0.0171,-0.0493,-0.1418,-0.0029,0.2642,0.0228,0.065
2019-10-11,NVDA,0.7178,0.0337,0.02,0.0137,-0.0409,0.5568,-0.0377,0.2042,0.0228,0.1391
2019-10-11,TSLA,-2.2911,0.0024,0.02,-0.0176,-0.0316,0.1412,-0.569,0.2848,0.0228,-0.3492
2019-10-11,PLTR,0.0005,0.0011,0.02,-0.0189,0.3419,-0.5392,0.2355,0.243,0.0228,-0.3841
2019-10-11,AVGO,-0.7037,0.0019,0.02,-0.0181,0.0567,0.029,-0.0785,0.1017,0.0228,0.2937
2019-10-11,MU,-0.2673,0.0025,0.02,-0.0175,-0.809,0.5309,-0.0421,0.0557,0.0228,0.1127
2019-10-11,GEV,-0.395,0.0036,0.02,-0.0164,-0.0213,-0.5392,-0.3407,0.1241,0.0228,-0.1114
2019-10-11,VRT,0.0839,0.0338,0.02,0.0138,0.1766,-0.4103,0.4197,0.2372,0.0228,0.2576
2019-10-11,BE,0.1274,0.0006,0.02,-0.0194,-0.0663,-1.0033,-0.2581,0.2253,0.0228,-1.1361
2019-10-11,LITE,1.4885,0.0003,0.02,-0.0197,0.601,0.6093,0.0303,0.2494,0.0228,0.0759
2019-10-11,000660,3.4819,0.0222,0.02,0.0022,-0.9143,0.2098,0.1527,0.2812,0.0228,-0.0785
2019-10-11,005930,0.7438,0.0234,0.02,0.0034,-0.3224,0.0797,0.6457,0.0063,0.0228,0.1884
2019-10-11,UNH,0.3796,0.0249,0.02,0.0049,0.1587,-0.5165,0.006,0.3138,0.0228,-0.0945
2019-10-11,LLY,-0.4432,0.0118,0.02,-0.0082,0.0346,-0.2452,0.0195,0.2817,0.0228,0.16
2019-10-11,ISRG,-0.3382,0.0056,0.02,-0.0144,-0.0342,0.0554,0.4088,0.3068,0.0228,-0.0298
2019-10-11,ABBV,-1.1459,0.0092,0.02,-0.0108,-0.266,0.0284,1.0844,0.2574,0.0228,-1.6977
2019-10-11,REGN,1.0398,0.0279,0.02,0.0079,0.0843,-0.2913,0.448,0.2372,0.0228,0.1041
2019-10-11,JPM,-0.5879,0.0225,0.02,0.0025,0.0049,0.081,-0.3176,0.3141,0.0228,0.123
2019-10-11,V,-0.3481,0.0408,0.02,0.0208,0.1294,-0.0735,0.0552,0.2822,0.0228,0.0957
2019-10-11,MA,-0.2637,0.0267,0.02,0.0067,0.2063,0.0329,-0.0223,0.2629,0.0228,0.3128
2019-10-11,BLK,0.1444,0.0154,0.02,-0.0046,-0.0255,-0.0675,-0.1754,0.3136,0.0228,-0.0606
2019-10-11,SPGI,-0.1764,0.006,0.02,-0.014,0.1948,0.2639,0.9858,0.2614,0.0228,0.5227
2019-10-11,GS,-0.6865,0.002,0.02,-0.018,-0.1132,-0.1107,-0.4626,0.3141,0.0228,0.0084
2019-10-11,COST,-0.3504,0.01,0.02,-0.01,0.0435,0.1808,0.174,0.0335,0.0228,0.0372
2019-10-11,HD,-0.1419,0.0236,0.02,0.0036,-0.0201,0.2482,0.1028,0.1859,0.0228,-0.5241
2019-10-11,PG,-0.1949,0.0296,0.02,0.0096,0.2762,0.1493,0.5061,0.2851,0.0228,0.2905
2019-10-11,MCD,-0.1817,0.0157,0.02,-0.0043,-0.024,-0.1816,-0.0171,0.2871,0.0228,-0.3874
2019-10-11,WMT,0.3425,0.0716,0.02,0.0516,0.0779,0.1684,0.4371,0.2042,0.0228,0.0846
2019-10-11,CAT,-0.7903,0.0019,0.02,-0.0181,-0.0521,-0.0015,-0.5745,0.2848,0.0228,0.338
2019-10-11,HON,-0.5273,0.0117,0.02,-0.0083,0.0851,-0.0869,-0.1724,0.3068,0.0228,0.0409
2019-10-11,DE,-0.6105,0.003,0.02,-0.017,-0.0004,0.2086,-0.7139,0.1767,0.0228,0.1915
2019-10-11,UNP,-0.6219,0.0116,0.02,-0.0084,0.0705,0.0017,-0.7875,0.3068,0.0228,-0.0402
2019-10-11,LMT,-0.6241,0.0022,0.02,-0.0178,0.2117,0.0446,0.3828,0.2885,0.0228,0.2902
2019-10-11,ETN,-0.4735,0.0018,0.02,-0.0182,-0.0028,0.1088,-0.591,0.2629,0.0228,0.0764
2019-10-11,XOM,2.2024,0.0288,0.02,0.0088,0.0143,-0.3578,-0.9529,0.2519,0.0228,0.0994
2019-10-11,LNG,1.6571,0.0015,0.02,-0.0185,-0.2297,-0.1283,-0.5575,0.2464,0.0228,0.4735
2019-10-11,FCX,1.4768,0.0013,0.02,-0.0187,-1.0151,0.048,-0.6047,0.2848,0.0228,-0.2764
2019-10-11,LIN,-0.6378,0.0052,0.02,-0.0148,0.2947,-0.1138,0.078,0.221,0.0228,-0.25
2019-10-11,NEE,-0.46,0.0108,0.02,-0.0092,-0.295,0.1452,0.2309,0.288,0.0228,0.1243
2019-10-11,AMT,-0.3535,0.0097,0.02,-0.0103,0.0371,0.105,0.1413,0.2563,0.0228,0.2852
2019-10-11,EQIX,0.0965,0.0022,0.02,-0.0178,-0.1122,0.266,0.1594,0.2592,0.0228,0.0125
2019-10-11,TMUS,-0.5672,0.0017,0.02,-0.0183,0.0467,0.0572,0.1174,0.2691,0.0228,-0.049
2019-10-11,PLD,-0.4279,0.0054,0.02,-0.0146,0.0174,0.0818,0.3175,0.3143,0.0228,0.2562
2019-10-11,AMD,0.4938,0.0015,0.02,-0.0185,0.4167,0.5988,-0.7076,0.2629,0.0228,-0.1497
2019-10-11,CRM,0.0301,0.0118,0.02,-0.0082,0.0344,-0.1442,0.207,0.1573,0.0228,0.0367
2019-10-11,NFLX,2.3795,0.0649,0.02,0.0449,0.1933,-0.3049,-0.4033,0.3105,0.0228,-0.3026
2019-10-25,AAPL,0.3832,0.083,0.02,0.063,0.1507,0.3453,0.1297,0.3247,0.0411,0.4006
2019-10-25,MSFT,-0.6316,0.1028,0.02,0.0828,0.1474,0.0171,0.4217,0.0163,0.0411,0.1177
2019-10-25,GOOGL,-0.1477,0.0827,0.02,0.0627,-0.2086,0.014,0.0876,0.3323,0.0411,0.0893
2019-10-25,AMZN,-0.9851,0.0827,0.02,0.0627,0.0609,-0.3505,0.0377,0.0129,0.0411,-0.1768
2019-10-25,META,-0.4241,0.0029,0.02,-0.0171,0.0168,-0.0984,0.1061,0.3258,0.0411,0.0612
2019-10-25,NVDA,0.4732,0.0361,0.02,0.0161,0.0547,0.6816,-0.0142,0.2695,0.0411,0.1001
2019-10-25,TSLA,-0.9578,0.0031,0.02,-0.0169,0.1732,1.1283,0.0016,0.0163,0.0411,0.1945
2019-10-25,PLTR,-0.0778,0.001,0.02,-0.019,0.3295,-0.5246,0.2609,0.2597,0.0411,-0.445
2019-10-25,AVGO,-0.7209,0.0019,0.02,-0.0181,0.0423,-0.0124,-0.1392,0.167,0.0411,0.2263
2019-10-25,MU,0.424,0.0026,0.02,-0.0174,-0.9507,0.4715,-0.1354,0.1259,0.0411,-0.0212
2019-10-25,GEV,-0.4672,0.0036,0.02,-0.0164,-0.034,-0.5246,-0.3147,0.1388,0.0411,-0.162
2019-10-25,VRT,0.085,0.0259,0.02,0.0059,0.1649,-0.3895,0.4405,0.3025,0.0411,0.2054
2019-10-25,BE,2.5066,0.0073,0.02,-0.0127,0.2481,-1.2006,-0.3766,0.293,0.0411,-0.8015
2019-10-25,LITE,1.0646,0.0003,0.02,-0.0197,0.5021,0.4191,-0.2266,0.319,0.0411,-0.0395
2019-10-25,000660,3.3259,0.032,0.02,0.012,-0.925,0.1858,0.0607,0.0128,0.0411,0.1452
2019-10-25,005930,0.666,0.0236,0.02,0.0036,-0.364,0.1109,0.5671,0.0711,0.0411,0.1646
2019-10-25,UNH,0.0023,0.0268,0.02,0.0068,0.0868,-0.0914,0.1526,0.0457,0.0411,0.0914
2019-10-25,LLY,-0.7677,0.0117,0.02,-0.0083,0.0292,-0.2325,0.142,0.0162,0.0411,0.1926
2019-10-25,ISRG,-0.3496,0.0058,0.02,-0.0142,0.0114,0.2814,0.7592,0.0367,0.0411,-0.0495
2019-10-25,ABBV,-0.4158,0.0093,0.02,-0.0107,-0.2789,0.0675,0.9238,0.319,0.0411,-1.4427
2019-10-25,REGN,-0.574,0.0223,0.02,0.0023,0.0616,-0.3971,0.0594,0.3025,0.0411,0.0374
2019-10-25,JPM,-0.7783,0.0238,0.02,0.0038,-0.0066,0.1655,0.0218,0.0461,0.0411,0.1883
2019-10-25,V,-0.3831,0.04,0.02,0.02,0.0865,-0.0688,-0.0175,0.1761,0.0411,0.0658
2019-10-25,MA,-0.3866,0.0255,0.02,0.0055,0.1291,0.0028,0.1086,0.3282,0.0411,0.1938
2019-10-25,BLK,0.0034,0.0159,0.02,-0.0041,-0.0466,-0.0249,0.1384,0.0457,0.0411,0.0097
2019-10-25,SPGI,-0.2639,0.0058,0.02,-0.0142,0.1721,0.151,0.4873,0.3278,0.0411,0.4103
2019-10-25,GS,-0.9652,0.002,0.02,-0.018,-0.1296,-0.1804,-0.5878,0.0457,0.0411,-0.0156
2019-10-25,COST,-0.283,0.0097,0.02,-0.0103,0.0347,0.096,0.3652,0.1142,0.0411,-0.0428
2019-10-25,HD,-0.2179,0.023,0.02,0.003,-0.0163,0.1424,0.1535,0.2512,0.0411,-0.6563
2019-10-25,PG,-0.474,0.0295,0.02,0.0095,0.2901,0.0759,0.2399,0.0206,0.0411,0.1921
2019-10-25,MCD,-0.4542,0.0143,0.02,-0.0057,-0.0501,-0.3374,-0.4235,0.0196,0.0411,-0.4782
2019-10-25,WMT,1.1495,0.0691,0.02,0.0491,0.0848,0.1288,0.4676,0.2695,0.0411,0.0301
2019-10-25,CAT,-1.1939,0.0021,0.02,-0.0179,-0.1068,0.2184,-0.7162,0.0161,0.0411,0.3211
2019-10-25,HON,-0.7393,0.012,0.02,-0.008,0.115,-0.0732,-0.0462,0.0346,0.0411,0.0374
2019-10-25,DE,-0.5794,0.003,0.02,-0.017,-0.0331,0.1829,-0.6323,0.236,0.0411,0.1061
2019-10-25,UNP,-0.7032,0.0121,0.02,-0.0079,-0.026,-0.0444,-1.0578,0.0367,0.0411,-0.003
2019-10-25,LMT,-0.8433,0.0021,0.02,-0.0179,0.236,-0.1318,0.2706,0.0197,0.0411,0.1196
2019-10-25,ETN,-0.5486,0.0018,0.02,-0.0182,-0.0034,0.1118,-0.5997,0.3282,0.0411,0.057
2019-10-25,XOM,2.4659,0.0282,0.02,0.0082,-0.087,-0.4594,-0.8281,0.3172,0.0411,-0.0265
2019-10-25,LNG,1.4724,0.0015,0.02,-0.0185,-0.1418,-0.1598,-0.2116,0.3154,0.0411,0.9238
2019-10-25,FCX,1.953,0.0013,0.02,-0.0187,-1.0956,-0.0268,-0.6717,0.0167,0.0411,-0.3393
2019-10-25,LIN,-0.4786,0.0051,0.02,-0.0149,0.2192,-0.0823,-0.1726,0.2822,0.0411,-0.1474
2019-10-25,NEE,-0.906,0.0109,0.02,-0.0091,-0.2882,0.1425,0.2453,0.0201,0.0411,0.0634
2019-10-25,AMT,-0.3575,0.0091,0.02,-0.0109,0.0778,0.0064,0.0547,0.3211,0.0411,0.1621
2019-10-25,EQIX,0.0705,0.0022,0.02,-0.0178,-0.1462,0.2151,0.0979,0.3245,0.0411,-0.0614
2019-10-25,TMUS,-0.6732,0.0017,0.02,-0.0183,0.0876,-0.0654,-0.0301,0.3323,0.0411,-0.0829
2019-10-25,PLD,-0.4234,0.0056,0.02,-0.0144,0.172,0.1772,0.323,0.0431,0.0411,0.1034
2019-10-25,AMD,0.4079,0.0016,0.02,-0.0184,0.5149,0.7289,-0.4226,0.3282,0.0411,-0.0613
2019-10-25,CRM,0.3681,0.0116,0.02,-0.0084,0.0301,-0.1936,0.286,0.2166,0.0411,-0.0037
2019-10-25,NFLX,1.3503,0.062,0.02,0.042,0.1592,-0.3124,0.1708,0.0404,0.0411,-0.2849
2019-11-08,AAPL,0.8397,0.0849,0.02,0.0649,0.1934,0.3411,0.3034,0.061,0.1028,0.4422
2019-11-08,MSFT,-0.5229,0.103,0.02,0.083,0.1575,0.0344,0.5357,0.0821,0.1028,0.0193
2019-11-08,GOOGL,-0.4143,0.0827,0.02,0.0627,-0.113,1e-04,-0.3128,0.0651,0.1028,0.099
2019-11-08,AMZN,-0.9706,0.081,0.02,0.061,0.0474,-0.3833,-0.2956,0.0787,0.1028,-0.2777
2019-11-08,META,-0.3272,0.0028,0.02,-0.0172,-0.0008,-0.0519,0.3004,0.0607,0.1028,0.0563
2019-11-08,NVDA,2.5355,0.0415,0.02,0.0215,0.2262,0.6588,-0.0644,0.3391,0.1028,0.1012
2019-11-08,TSLA,-1.1932,0.0031,0.02,-0.0169,0.0223,1.0929,0.1812,0.0821,0.1028,0.2583
2019-11-08,PLTR,0.0967,0.001,0.02,-0.019,0.3313,-0.585,0.2925,0.2806,0.1028,-0.5483
2019-11-08,AVGO,-0.4166,0.002,0.02,-0.018,0.0418,0.1467,-0.2036,0.2365,0.1028,0.2028
2019-11-08,MU,0.8997,0.0025,0.02,-0.0175,-1.1563,0.2183,0.0333,0.2004,0.1028,-0.0352
2019-11-08,GEV,-0.2544,0.0034,0.02,-0.0166,-0.0276,-0.585,-0.2821,0.1578,0.1028,-0.2623
2019-11-08,VRT,-0.4373,0.0194,0.02,-0.0006,0.1888,-0.5314,0.4696,0.0357,0.1028,0.1075
2019-11-08,BE,0.3117,0.0134,0.02,-0.0066,0.3827,-0.132,-0.5463,0.0303,0.1028,-0.3512
2019-11-08,LITE,-0.6345,0.0004,0.02,-0.0196,0.3959,0.7268,0.0935,0.0555,0.1028,0.0431
2019-11-08,000660,3.55,0.0383,0.02,0.0183,-0.8738,0.0628,0.1281,0.0782,0.1028,0.1465
2019-11-08,005930,0.9454,0.0234,0.02,0.0034,-0.3554,0.0901,0.47,0.14,0.1028,0.1712
2019-11-08,UNH,-0.2689,0.0272,0.02,0.0072,0.0989,0.0049,0.2185,0.1147,0.1028,0.0598
2019-11-08,LLY,-0.5615,0.0116,0.02,-0.0084,0.0559,-0.4459,0.1433,0.0816,0.1028,0.1195
2019-11-08,ISRG,-0.4455,0.0056,0.02,-0.0144,0.0046,0.0816,0.938,0.1025,0.1028,-0.1196
2019-11-08,ABBV,-1.9354,0.0078,0.02,-0.0122,0.0375,0.1232,0.8236,0.0515,0.1028,-0.5587
2019-11-08,REGN,-0.4992,0.0195,0.02,-0.0005,0.0749,-0.0967,0.1458,0.0385,0.1028,0.1336
2019-11-08,JPM,-0.487,0.0238,0.02,0.0038,0.0098,0.1663,0.1951,0.1156,0.1028,0.1591
2019-11-08,V,-0.3631,0.0389,0.02,0.0189,0.0899,-0.0984,-0.2033,0.0758,0.1028,0.0122
2019-11-08,MA,-0.3428,0.0251,0.02,0.0051,0.1624,-0.0216,0.2909,0.0639,0.1028,0.306
2019-11-08,BLK,0.1511,0.0164,0.02,-0.0036,0.0407,0.1322,0.1633,0.1147,0.1028,0.0663
2019-11-08,SPGI,-0.2164,0.0057,0.02,-0.0143,0.21,-0.0158,0.4886,0.061,0.1028,0.3794
2019-11-08,GS,-0.6886,0.002,0.02,-0.018,-0.0862,-0.0353,-0.6137,0.1147,0.1028,-0.0122
2019-11-08,COST,-0.0757,0.0096,0.02,-0.0104,0.0268,0.0878,0.3812,0.1991,0.1028,-0.147
2019-11-08,HD,-0.1169,0.022,0.02,0.002,0.0215,0.1217,0.1305,0.3208,0.1028,-0.7687
2019-11-08,PG,-0.4274,0.0277,0.02,0.0077,0.2014,-0.1127,0.226,0.0907,0.1028,0.099
2019-11-08,MCD,-0.3515,0.0137,0.02,-0.0063,-0.0625,-0.5338,-0.591,0.085,0.1028,-0.5948
2019-11-08,WMT,1.0223,0.067,0.02,0.047,0.0787,0.0824,0.2402,0.3391,0.1028,-0.0145
2019-11-08,CAT,-0.9549,0.0021,0.02,-0.0179,-0.0869,0.3489,-0.8455,0.081,0.1028,0.3395
2019-11-08,HON,-0.51,0.0122,0.02,-0.0078,0.1396,-0.0097,-0.0376,0.0969,0.1028,0.0227
2019-11-08,DE,-0.3364,0.003,0.02,-0.017,-0.0715,0.1378,-0.3058,0.2996,0.1028,0.1736
2019-11-08,UNP,-0.4027,0.0119,0.02,-0.0081,-0.0014,0.1047,-1.1036,0.1025,0.1028,-0.0111
2019-11-08,LMT,-0.6637,0.0021,0.02,-0.0179,0.1552,-0.1896,0.2934,0.0855,0.1028,0.0171
2019-11-08,ETN,-0.4385,0.0019,0.02,-0.0181,0.0002,0.158,-0.7058,0.0617,0.1028,-0.0161
2019-11-08,XOM,1.4767,0.0282,0.02,0.0082,-0.1583,-0.4471,-0.7602,0.0534,0.1028,-0.1027
2019-11-08,LNG,1.5067,0.0014,0.02,-0.0186,-0.2305,-0.3805,-0.2868,0.0478,0.1028,0.9073
2019-11-08,FCX,2.1659,0.0014,0.02,-0.0186,-0.8476,0.2578,-0.6208,0.0857,0.1028,-0.1749
2019-11-08,LIN,-0.2654,0.0052,0.02,-0.0148,0.0966,-0.075,-0.3564,0.3476,0.1028,-0.243
2019-11-08,NEE,-0.3037,0.0099,0.02,-0.0101,-0.2796,-0.1151,0.2043,0.088,0.1028,-0.1351
2019-11-08,AMT,-0.7292,0.0083,0.02,-0.0117,0.1447,-0.2766,0.1034,0.0505,0.1028,0.0181
2019-11-08,EQIX,-0.0286,0.002,0.02,-0.018,-0.247,-0.1552,-0.1275,0.0563,0.1028,-0.3683
2019-11-08,TMUS,-0.5344,0.0017,0.02,-0.0183,0.1118,-0.1093,-0.245,0.064,0.1028,-0.1633
2019-11-08,PLD,0.0371,0.0052,0.02,-0.0148,0.0741,-0.008,0.4798,0.1085,0.1028,0.0655
2019-11-08,AMD,-0.5435,0.0017,0.02,-0.0183,0.4801,0.6796,-0.3248,0.0643,0.1028,0.0736
2019-11-08,CRM,0.5678,0.012,0.02,-0.008,-0.1842,-0.0289,0.235,0.2801,0.1028,0.0255
2019-11-08,NFLX,1.5552,0.0631,0.02,0.0431,0.1533,-0.3058,0.2409,0.1067,0.1028,-0.2557
2019-11-22,AAPL,1.1046,0.0931,0.02,0.0731,0.1769,0.3372,0.3277,0.1066,0.083,0.4926
2019-11-22,MSFT,-0.2839,0.1068,0.02,0.0868,0.1372,0.0653,0.6102,0.1235,0.083,0.0429
2019-11-22,GOOGL,-0.3572,0.0825,0.02,0.0625,-0.1385,-0.0292,-0.4699,0.1065,0.083,0.0743
2019-11-22,AMZN,-0.4948,0.0799,0.02,0.0599,0.0302,-0.5099,-0.509,0.1201,0.083,-0.3184
2019-11-22,META,-0.1264,0.0151,0.02,-0.0049,-0.0185,0.0253,0.2967,0.1057,0.083,0.0873
2019-11-22,NVDA,0.4921,0.0359,0.02,0.0159,0.1848,0.5464,0.3327,0.0508,0.083,0.1145
2019-11-22,TSLA,0.798,0.0031,0.02,-0.0169,0.0032,0.9296,0.1993,0.1235,0.083,0.3729
2019-11-22,PLTR,0.182,0.001,0.02,-0.019,0.3085,-0.6036,0.2979,0.277,0.083,-0.59
2019-11-22,AVGO,-0.4453,0.0044,0.02,-0.0156,0.0167,0.2017,-0.1802,0.2815,0.083,0.2827
