date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-07-01,2e-06,1.1e-05,0.001536,6e-06,1e-05,8e-06,0.064414,0.15002,0.17656,1.2e-05,9e-06,0.012873,2e-06,0.0,3e-06,0.113718,0.096049,5e-06,0.100285,0.0,0.011492,7e-06,5e-06,5e-06,2.3e-05,0.085083,0.0,3e-06,0.01677,1e-06,8e-06,0.075029,0.0,6e-06,1e-05,0.0,0.074716,1.2e-05,2.1e-05,6e-06,0.0,2e-06,0.0,4e-06,6e-06,0.0,2.1e-05,1.2e-05,0.0,0.021234
2025-07-12,1e-06,1.1e-05,0.001536,5e-06,8e-06,6e-06,0.032379,0.181627,0.212498,9e-06,6e-06,0.012873,1e-06,0.0,2e-06,0.113718,0.064607,4e-06,0.107748,0.0,0.0,5e-06,4e-06,4e-06,1.7e-05,0.085083,0.0,2e-06,0.01677,1e-06,6e-06,0.075029,0.0,5e-06,8e-06,0.0,0.074717,1.2e-05,2.1e-05,5e-06,0.0,1e-06,1e-06,3e-06,4e-06,3e-06,1.6e-05,9e-06,1e-06,0.021234
2025-07-24,0.012002,4.1e-05,0.001541,3.2e-05,1.1e-05,1.4e-05,0.021666,0.214834,0.17697,7.9e-05,4.8e-05,0.012885,6.6e-05,1.2e-05,6.6e-05,0.113715,0.036449,5e-06,0.107754,1.2e-05,2.9e-05,2.3e-05,3.3e-05,5e-06,4.8e-05,0.085077,2.9e-05,2e-06,0.016775,0.0,1.3e-05,0.075031,5e-06,6e-06,9e-06,2.1e-05,0.074705,1.7e-05,2.6e-05,1.3e-05,6.9e-05,2.8e-05,4e-06,3e-06,3.9e-05,0.028426,2.2e-05,8.6e-05,3.3e-05,0.021225
2025-08-05,0.012002,4.2e-05,0.001541,3.2e-05,0.012913,1.4e-05,0.004052,0.235479,0.135507,4.7e-05,1e-06,0.012885,0.0,1.2e-05,4.9e-05,0.113714,0.025433,3e-06,0.104094,9e-06,2.2e-05,0.029399,3.4e-05,4e-06,3.5e-05,0.085078,2.9e-05,2e-06,0.016775,0.0,7e-06,0.075031,4e-06,4e-06,7e-06,2.2e-05,0.074705,1.2e-05,2.6e-05,8e-06,3.3e-05,2.7e-05,3e-06,2e-06,3.9e-05,0.032939,2.2e-05,5.1e-05,0.007671,0.020177
2025-08-16,0.012002,4.2e-05,0.001541,2.4e-05,0.012913,1.1e-05,0.0,0.236072,0.134725,3.5e-05,0.0,0.012885,0.0,9e-06,3.6e-05,0.113714,0.0194,3e-06,0.104094,7e-06,1.6e-05,0.029399,2e-05,3e-06,2.6e-05,0.085078,2.2e-05,1e-06,0.016775,0.0,4e-06,0.075031,3e-06,3e-06,5e-06,1.6e-05,0.010664,9e-06,1.5e-05,6e-06,2.5e-05,2e-05,2e-06,2e-06,2.9e-05,0.032939,1.6e-05,3.8e-05,0.082142,0.020177
2025-08-28,0.029914,4.2e-05,0.009714,0.028322,0.012913,1.1e-05,0.0,0.250313,0.110311,0.0,0.0,0.0,0.0,9e-06,0.0,0.104916,0.009764,2e-06,0.104094,5e-06,1.6e-05,0.029399,2e-05,2e-06,0.0,0.085078,2.2e-05,1e-06,0.016775,0.0,3e-06,0.075031,2e-06,2e-06,4e-06,1.6e-05,0.0,7e-06,1.5e-05,3e-06,0.0,2e-05,1e-06,1e-06,0.0,0.032939,1.6e-05,0.0,0.088524,0.011773
2025-09-09,0.029914,4.2e-05,0.02279,0.028322,0.012913,8e-06,0.0,0.286123,0.035342,0.0,0.0,0.0,0.0,7e-06,0.0,0.104916,0.009764,1e-06,0.104094,4e-06,1.2e-05,0.036857,1.2e-05,1e-06,0.0,0.085078,0.018692,1e-06,0.016775,0.0,2e-06,0.075031,2e-06,1e-06,2e-06,1.2e-05,0.0,5e-06,1.1e-05,2e-06,0.0,1.5e-05,1e-06,1e-06,0.0,0.032939,1.2e-05,0.0,0.088524,0.011773
2025-09-20,0.029914,4.2e-05,0.02279,0.028322,0.012913,5e-06,0.0,0.288454,0.005478,0.0,0.0,0.0,0.0,5e-06,0.0,0.086353,0.0,1e-06,0.104094,3e-06,9e-06,0.036857,7e-06,1e-06,0.0,0.156828,0.018692,0.000924,0.0,0.0,1e-06,0.075031,1e-06,1e-06,1e-06,9e-06,0.0,4e-06,7e-06,1e-06,0.0,9e-06,1e-06,1e-06,0.0,0.032939,7e-06,0.0,0.088524,0.011773
2025-10-02,0.029914,4.2e-05,0.02279,0.028322,0.012913,3e-06,0.0,0.318527,0.005478,0.0,0.0,0.0,0.0,4e-06,0.0,0.086353,0.0,1e-06,0.104094,2e-06,9e-06,0.036857,5e-06,1e-06,0.0,0.081835,0.06113,0.000924,0.0,0.0,1e-06,0.075031,1e-06,1e-06,1e-06,6e-06,0.0,3e-06,5e-06,1e-06,0.0,6e-06,0.0,0.002498,0.0,0.032939,5e-06,0.0,0.088524,0.011773
2025-10-14,0.029914,4.2e-05,0.02279,0.028322,0.012913,3e-06,0.0,0.323326,0.005478,0.0,0.0,0.0,0.0,4e-06,0.0,0.086353,0.0,0.0,0.104094,0.070209,7e-06,0.036857,4e-06,1e-06,0.0,0.077449,0.06113,0.000924,0.0,0.0,1e-06,0.037363,1e-06,1e-06,1e-06,4e-06,0.0,2e-06,3e-06,1e-06,0.0,5e-06,0.0,0.002498,0.0,0.0,4e-06,0.0,0.088524,0.011773
2025-10-25,0.029914,4.2e-05,0.02279,0.028322,0.012913,3e-06,0.0,0.341752,0.011137,0.016234,0.0,0.0,0.0,0.012185,0.0,0.018003,0.017018,0.0,0.097448,0.070209,5e-06,0.036857,0.000829,1e-06,0.0,0.077449,0.06113,0.000924,0.0,0.0,1e-06,0.037363,0.0,0.0,1e-06,3e-06,0.0,2e-06,2e-06,0.0,0.0,3e-06,0.0,0.007158,0.0,0.0,3e-06,0.0,0.088524,0.011773
2025-11-06,0.029914,4.2e-05,0.02279,0.028322,0.012913,3e-06,0.0,0.344872,0.051117,0.0,0.0,0.0,0.0,0.012185,0.0,0.0,0.017018,0.0,0.056688,0.070209,4e-06,0.036857,0.000829,0.0,0.0,0.077449,0.06113,0.000924,0.0,0.0,0.0,0.037363,0.0,0.0,0.0,2e-06,0.0,1e-06,2e-06,0.0,0.0,3e-06,0.0,0.039061,0.0,0.0,2e-06,0.0,0.088524,0.011773
2025-11-18,0.029914,4.2e-05,0.045364,0.028322,0.012913,2e-06,0.0,0.335159,0.051117,0.0,0.0,0.0,0.0,0.012185,0.0,0.0,0.017018,0.0,0.028273,0.033337,3e-06,0.043607,0.000829,0.0,0.0,0.077449,0.06113,0.000924,0.0,0.0,0.0,0.037363,0.0,0.0,0.0,2e-06,0.0,1e-06,1e-06,0.0,0.0,0.025292,0.0,0.059449,0.0,0.0,2e-06,0.0,0.088524,0.011773
2025-11-29,0.029914,4.2e-05,0.045364,0.028322,0.0,2e-06,0.0,0.360791,0.051117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066381,0.0,0.007558,0.033336,2e-06,0.043607,0.000829,0.0,0.0,0.077448,0.06113,0.000924,0.0,0.0,0.0,0.037363,0.0,0.0,0.0,1e-06,0.0,1e-06,1e-06,0.0,0.0,0.025291,0.0,0.059449,0.0,0.0,1e-06,0.0,0.059348,0.011773
2025-12-11,0.029913,4.3e-05,0.041061,0.028322,0.0,1e-06,0.0,0.349446,0.051115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117033,0.0,0.007558,0.033336,1e-06,0.043607,0.000829,0.0,0.0,0.077448,0.06113,0.000924,0.0,0.0,0.0,0.037363,0.0,0.0,0.0,1e-06,0.0,0.0,1e-06,0.0,0.0,0.025291,0.0,0.0838,0.0,0.0,1e-06,0.0,0.0,0.011773
2025-12-23,0.029912,4.3e-05,0.020743,0.028322,0.0,0.0,0.0,0.360833,0.044111,0.0,0.022297,0.0,0.0,0.0,0.0,0.0,0.076914,0.0,0.0,0.033336,1e-06,0.043607,0.000829,0.0,0.0,0.077448,0.06113,0.04224,0.0,0.0,0.0,0.037362,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.025291,0.0,0.0838,0.0,0.0,1e-06,0.0,0.0,0.011773
2026-01-03,0.029912,4.3e-05,0.020743,0.0,0.0,0.0,0.0,0.383558,0.024548,0.0,0.022297,0.0,0.0,0.0,0.0,0.0,0.076914,0.0,0.0,0.033336,1e-06,0.043607,0.000829,0.0,0.0,0.050335,0.06113,0.087823,0.0,0.0,0.0,0.037362,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.006692,0.0,0.025291,0.0,0.0838,0.0,0.0,1e-06,0.0,0.0,0.011773
2026-01-15,0.029948,7.6e-05,0.020796,0.000173,3.1e-05,3.7e-05,2.9e-05,0.383461,0.008475,0.000308,0.021235,0.000113,0.000175,9.8e-05,2.9e-05,0.000234,0.076919,2.5e-05,0.000195,0.033375,3.1e-05,0.043612,0.000837,8.8e-05,0.000193,0.0,0.061117,0.08781,2.6e-05,6.7e-05,4.2e-05,0.031177,3.4e-05,3.2e-05,3.4e-05,4.1e-05,3.9e-05,2.8e-05,0.000213,0.006699,4.9e-05,0.025277,0.000197,0.083784,5.1e-05,1.1e-05,0.000209,0.00029,8.8e-05,0.082191
2026-01-27,0.078478,7.6e-05,0.020796,0.000173,2.3e-05,0.008851,2.9e-05,0.383016,0.018425,0.0,0.005571,0.000113,0.0,7.3e-05,2.2e-05,0.0,0.019731,2.5e-05,0.000195,0.035313,3.1e-05,0.043612,0.006635,8.8e-05,0.0,0.0,0.061117,0.08781,2.6e-05,6.7e-05,4.2e-05,0.031177,2e-05,2.4e-05,3.4e-05,4.1e-05,2.9e-05,1.6e-05,0.000213,0.006699,2.9e-05,0.025277,0.0,0.083784,3e-05,1.1e-05,0.0,0.0,8.8e-05,0.082191
2026-02-07,0.078478,7.6e-05,0.020796,0.000173,1.3e-05,0.008851,0.075061,0.308262,0.018425,0.0,0.005571,0.000113,0.0,7.3e-05,1.3e-05,0.0,0.019731,2.5e-05,0.000195,0.035313,1.8e-05,0.043612,0.006635,8.8e-05,0.0,0.0,0.061117,0.08781,1.5e-05,6.7e-05,4.2e-05,0.031177,2e-05,2.4e-05,3.4e-05,4.1e-05,1.7e-05,9e-06,0.0,0.006699,2.9e-05,0.025277,0.0,0.083784,3e-05,6e-06,0.0,0.0,8.8e-05,0.082191
2026-02-19,0.078478,7.6e-05,0.001352,0.000173,1.3e-05,0.008851,0.150065,0.288407,0.018425,0.0,0.0,0.0,0.0,7.3e-05,1.3e-05,0.0,0.017254,2.5e-05,0.000195,0.035313,0.0,0.043612,0.006635,8.8e-05,0.0,0.0,0.061117,0.08781,9e-06,6.7e-05,0.0,0.003895,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.006699,0.0,0.025277,0.0,0.083784,0.0,6e-06,0.0,0.0,8.8e-05,0.082191
2026-03-03,0.078479,7.6e-05,2e-06,0.000174,1.1e-05,3e-06,0.143555,0.275875,0.018425,0.074872,1e-06,3e-06,2e-06,5.6e-05,1.1e-05,1.5e-05,0.017254,2.6e-05,1e-06,0.021791,1e-06,0.043612,0.006636,8.9e-05,1e-06,2e-06,0.061118,0.087811,7e-06,6.8e-05,2e-06,0.003896,3e-06,2e-06,3e-06,3e-06,3e-06,6e-06,2e-06,2e-06,4e-06,1e-06,2e-06,0.083785,3e-06,5e-06,3e-06,1.2e-05,8.8e-05,0.082192
