date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2025-10-02,0.004,0.004,0.004,0.019992,0.004,0.02,0.084926,0.125,0.019999,0.003999,0.107955,0.003999,0.003999,0.124986,0.003997,0.003988,0.004,0.004,0.004,0.02,0.004,0.030074,0.02,0.004,0.004,0.020001,0.019988,0.004,0.004,0.020001,0.004,0.004002,0.004008,0.024993,0.037059,0.02,0.125001,0.003998,0.004,0.02,0.004,0.004,0.004017,0.004,0.004,0.016022,0.004001,0.003999,0.003999,0.004
2025-10-14,0.003999,0.004,0.004,0.019994,0.019999,0.003998,0.067901,0.125,0.019999,0.003999,0.125,0.003999,0.003999,0.124992,0.003997,0.003991,0.003999,0.004,0.013953,0.02,0.004,0.030073,0.02,0.004,0.003999,0.004004,0.019992,0.004,0.019999,0.02,0.003999,0.019999,0.004006,0.024992,0.037058,0.006052,0.125,0.003998,0.004,0.02,0.004,0.004,0.004012,0.004,0.004,0.004002,0.004,0.003999,0.003999,0.004
2025-10-25,0.003999,0.003999,0.003999,0.019996,0.019999,0.003998,0.00785,0.125,0.019999,0.003998,0.125,0.003999,0.003999,0.124995,0.010118,0.003993,0.003999,0.004,0.004002,0.02,0.003999,0.030073,0.02,0.003999,0.003999,0.004003,0.019995,0.003999,0.019999,0.02,0.003999,0.019999,0.004004,0.020005,0.037059,0.006052,0.125,0.003998,0.003999,0.02,0.072868,0.003999,0.004008,0.004,0.004,0.004001,0.004,0.003999,0.003999,0.003999
2025-11-06,0.004001,0.004001,0.004001,0.019999,0.02,0.009729,0.004004,0.124999,0.02,0.004001,0.124999,0.004001,0.004001,0.090027,0.010121,0.003997,0.004001,0.004001,0.004003,0.02,0.004001,0.030072,0.02,0.004001,0.004001,0.020001,0.019998,0.004001,0.02,0.02,0.004001,0.02,0.004004,0.004004,0.020001,0.004004,0.125,0.004001,0.004001,0.02,0.124999,0.004001,0.004005,0.004001,0.004002,0.004003,0.004001,0.004001,0.004001,0.004002
2025-11-18,0.004002,0.004002,0.004002,0.02,0.020001,0.00973,0.004005,0.125,0.095023,0.004002,0.125,0.004002,0.004002,0.090028,0.010123,0.003999,0.004002,0.004002,0.004004,0.020001,0.004002,0.030073,0.020001,0.004002,0.004002,0.020001,0.019999,0.004002,0.020001,0.020001,0.004002,0.020001,0.004004,0.004005,0.020001,0.004005,0.125,0.004002,0.004002,0.020001,0.049935,0.004002,0.004005,0.004002,0.004003,0.004003,0.004002,0.004002,0.004002,0.004002
2025-11-29,0.004001,0.004001,0.004001,0.02,0.02,0.00973,0.009142,0.125001,0.095024,0.004001,0.125,0.004001,0.004001,0.015036,0.010122,0.003999,0.004001,0.004001,0.004002,0.020001,0.004001,0.099965,0.020001,0.004001,0.004001,0.020001,0.019999,0.004001,0.020001,0.020001,0.004001,0.02,0.004003,0.004003,0.020001,0.004004,0.125,0.004001,0.004001,0.020001,0.049935,0.004001,0.004003,0.004001,0.004001,0.004002,0.004001,0.004001,0.004001,0.004001
2025-12-11,0.004,0.004001,0.004001,0.02,0.02,0.009729,0.009142,0.125,0.083131,0.004001,0.125,0.004001,0.004,0.004001,0.003998,0.003999,0.005103,0.004001,0.004001,0.02,0.004001,0.099964,0.02,0.004001,0.004001,0.061919,0.019999,0.004001,0.02,0.02,0.004001,0.02,0.004002,0.004002,0.02,0.004002,0.125,0.004,0.004,0.02,0.003995,0.004,0.004002,0.004001,0.020002,0.004001,0.004001,0.004001,0.019998,0.004001
2025-12-23,0.004001,0.004001,0.004001,0.020001,0.020001,0.00973,0.083032,0.125001,0.00811,0.004001,0.125001,0.004001,0.004001,0.004001,0.003999,0.004,0.005103,0.004001,0.004001,0.020001,0.004001,0.099966,0.020001,0.004001,0.004001,0.061921,0.02,0.004001,0.020001,0.020001,0.004001,0.020001,0.004002,0.004002,0.020001,0.004002,0.125001,0.004001,0.004001,0.020001,0.003996,0.004001,0.004002,0.004001,0.020002,0.004001,0.004001,0.004001,0.02,0.005103
2026-01-03,0.004,0.004,0.004,0.02,0.020001,0.009729,0.125001,0.125001,0.003996,0.004,0.125001,0.004001,0.004,0.004001,0.003999,0.004,0.005103,0.004,0.004001,0.020001,0.004,0.099967,0.020001,0.004,0.004,0.007026,0.003997,0.004,0.020001,0.020001,0.004,0.020001,0.004001,0.004001,0.020001,0.004002,0.125001,0.020004,0.004,0.020001,0.003997,0.004,0.004001,0.006173,0.020001,0.004,0.004001,0.004,0.02,0.019987
2026-01-15,0.004,0.004,0.004,0.02,0.02,0.009729,0.125001,0.125001,0.003996,0.004,0.125001,0.004,0.004,0.004,0.003999,0.003999,0.005103,0.004,0.004,0.02,0.004,0.099966,0.02,0.003999,0.003999,0.007023,0.003997,0.004,0.02,0.02,0.004,0.02,0.004001,0.004001,0.02,0.004001,0.050042,0.020002,0.004,0.02,0.003997,0.004,0.004,0.006173,0.020001,0.004,0.004,0.004,0.02,0.09497
2026-01-27,0.004,0.004,0.004,0.02,0.010066,0.009729,0.125001,0.125001,0.003997,0.004,0.125001,0.004,0.004,0.004,0.003999,0.003999,0.020001,0.004,0.02,0.02,0.004,0.099966,0.02,0.003999,0.003999,0.003999,0.003997,0.004,0.003999,0.02,0.004,0.02,0.004,0.004001,0.02,0.018073,0.020002,0.020002,0.004,0.02,0.003998,0.004,0.004,0.006173,0.020001,0.004,0.004,0.003999,0.004,0.125001
2026-02-07,0.004,0.004,0.004,0.095003,0.010067,0.00973,0.050006,0.125001,0.003998,0.004,0.125001,0.004,0.004,0.004,0.003999,0.003999,0.02,0.003999,0.02,0.02,0.003999,0.099965,0.02,0.003998,0.003999,0.003999,0.003998,0.003999,0.003999,0.02,0.003999,0.02,0.004,0.004,0.02,0.018072,0.020001,0.020001,0.003999,0.02,0.003998,0.003999,0.004,0.006172,0.02,0.003999,0.003999,0.004,0.004,0.125001
2026-02-19,0.004,0.004,0.004,0.124999,0.055066,0.00973,0.050007,0.049995,0.003999,0.004,0.125001,0.004,0.004,0.004001,0.003999,0.003999,0.02,0.004,0.02,0.02,0.003999,0.099965,0.02,0.003998,0.003999,0.004,0.003998,0.004,0.003999,0.02,0.004,0.02,0.004,0.004,0.02,0.018073,0.020002,0.020001,0.004,0.02,0.003999,0.003999,0.004,0.006172,0.020001,0.003999,0.004,0.004,0.004,0.125
2026-03-03,0.004,0.004,0.004,0.125,0.055066,0.00973,0.050007,0.049995,0.003999,0.004,0.059965,0.004,0.004,0.004,0.003999,0.003999,0.095002,0.004,0.02,0.02,0.004,0.099965,0.02,0.003999,0.004,0.004,0.003999,0.004,0.004,0.02,0.004,0.01003,0.004,0.004,0.02,0.018073,0.020001,0.020001,0.004,0.02,0.003999,0.004,0.004,0.006172,0.02,0.004,0.004,0.004,0.004,0.125
