date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2024-06-22,0.120441,0.022796,0.084999,4.4e-05,0.056214,0.088261,0.002302,0.011949,0.00714,8.9e-05,1.1e-05,0.054821,1.6e-05,1.5e-05,0.007059,0.031099,0.131442,0.000901,0.012943,0.066499,0.022425,4.3e-05,7e-06,8e-06,1.4e-05,1.3e-05,5e-05,7.8e-05,0.044803,3.2e-05,6e-06,1.3e-05,0.071773,0.00657,0.010833,9e-06,0.055847,3.9e-05,4e-06,9e-06,5.5e-05,5e-06,1e-05,1.3e-05,4.2e-05,1.2e-05,5e-06,0.001895,0.056919,0.029428
2024-07-04,0.120441,0.022796,0.084999,0.002512,0.090281,0.088261,0.036224,0.011949,0.00714,8.9e-05,7e-06,0.054821,1.1e-05,1.1e-05,0.007059,0.007602,0.130479,0.000901,0.012943,0.07109,0.016815,3.2e-05,5e-06,6e-06,1e-05,9e-06,3.7e-05,0.0,0.037397,3.2e-05,5e-06,9e-06,0.071773,0.0,0.010833,9e-06,0.055167,2.8e-05,3e-06,7e-06,4.1e-05,3e-06,7e-06,9e-06,3.1e-05,7e-06,4e-06,0.0,0.042867,0.015237
2024-07-16,0.086612,0.022796,0.084999,0.002512,0.090281,0.088261,0.036224,0.011949,0.00714,0.015384,4e-06,0.054821,8e-06,8e-06,0.007059,0.007602,0.125835,0.000901,0.012943,0.089517,0.016815,0.0,4e-06,0.041295,6e-06,7e-06,2.2e-05,0.0,0.037397,3.2e-05,3e-06,7e-06,0.0531,0.0,0.010833,6e-06,0.055167,0.0,2e-06,5e-06,0.0,2e-06,6e-06,7e-06,0.0,4e-06,3e-06,0.0,0.025182,0.015237
2024-07-27,0.086612,0.022796,0.084999,0.002512,0.090281,0.088261,0.02257,0.011949,0.00714,0.063868,3e-06,0.054821,6e-06,6e-06,0.007059,0.007602,0.08201,0.000901,0.012943,0.089517,0.016815,0.0,0.019127,0.041295,4e-06,5e-06,1.6e-05,0.0,0.037397,3.2e-05,3e-06,5e-06,0.0531,0.0,0.010833,0.00741,0.03766,0.0,2e-06,4e-06,0.0,2e-06,4e-06,5e-06,0.0,3e-06,2e-06,0.0,0.025182,0.015237
2024-08-08,0.064313,0.022796,0.084999,0.002512,0.090281,0.088261,0.017496,0.011949,0.00714,0.059542,2e-06,0.054821,5e-06,4e-06,0.021474,0.007602,0.060848,0.000901,0.0,0.089517,0.016815,0.0,0.06451,0.041295,3e-06,4e-06,1.2e-05,0.0,0.037397,2.3e-05,2e-06,4e-06,0.043916,0.015215,0.010833,0.00741,0.03766,0.0,1e-06,3e-06,0.0,1e-06,3e-06,4e-06,0.0,2e-06,2e-06,0.0,0.025182,0.015237
2024-08-20,0.038652,0.022796,0.084999,0.002513,0.0855,0.088261,0.002969,0.011949,0.00714,0.059542,1e-06,0.054821,3e-06,3e-06,0.055796,0.007602,0.060848,0.000901,1e-06,0.064068,0.016815,0.0,0.085264,0.041295,2e-06,3e-06,7e-06,0.019922,0.037397,2.3e-05,1e-06,3e-06,0.039348,0.015215,0.010833,0.00741,0.03766,0.0,1e-06,2e-06,0.0,1e-06,2e-06,4e-06,0.0,2e-06,1e-06,1e-06,0.025182,0.015237
2024-08-31,0.01866,0.022796,0.089489,0.002512,0.082288,0.086506,0.0,0.011949,0.035329,0.059542,1e-06,0.038143,2e-06,3e-06,0.055796,0.009649,0.039218,0.000901,0.0,0.064069,0.016815,0.0,0.085264,0.041295,2e-06,2e-06,5e-06,0.019922,0.037397,2.4e-05,1e-06,2e-06,0.030591,0.015215,0.010833,0.00741,0.03766,0.0,0.04028,2e-06,0.0,1e-06,2e-06,3e-06,0.0,1e-06,1e-06,0.0,0.025182,0.015237
2024-09-12,0.000117,0.022807,0.08949,0.002534,0.082307,0.046171,0.00048,0.011956,0.035301,0.059521,5.1e-05,0.038148,7e-05,0.000343,0.055802,0.009615,0.039212,0.044939,6.4e-05,0.064067,0.016817,1.4e-05,0.085237,0.026509,9e-06,6.8e-05,1.5e-05,0.019944,0.03737,4.4e-05,2.3e-05,6.8e-05,0.030567,0.015185,0.010847,0.007422,0.037669,2.2e-05,0.068422,4.1e-05,3e-06,1.4e-05,5.7e-05,6.6e-05,1.9e-05,5.6e-05,1.5e-05,7.8e-05,0.025192,0.015211
2024-09-24,0.000119,0.022808,0.135702,0.002534,0.082308,0.063077,0.005281,0.011956,0.042396,0.05952,3.8e-05,0.027721,7.1e-05,1e-06,0.025408,0.009615,0.039212,0.044939,6.4e-05,0.042678,0.016816,7e-06,0.085236,0.026087,7e-06,6.8e-05,1.5e-05,0.019943,0.03737,4.3e-05,1e-06,6.8e-05,0.030567,0.015185,0.009815,0.000662,0.033636,1.3e-05,0.068421,0.0,2e-06,1.4e-05,1e-06,1e-06,1.9e-05,5.7e-05,1.6e-05,7.8e-05,0.025192,0.015211
2024-10-05,0.00034,0.022942,0.135865,0.000298,0.082533,0.06325,0.005645,0.012023,0.042661,0.059553,0.00018,0.02773,0.000115,0.000727,0.015278,0.074137,0.039211,0.000202,0.000248,0.042698,0.016808,0.000282,0.085237,0.026087,0.000578,0.000266,4.4e-05,0.020104,0.037376,5.1e-05,0.000148,0.000112,0.030579,0.015155,0.009838,0.000705,0.019888,8.2e-05,0.068412,6.4e-05,0.000375,6.7e-05,0.00015,3.5e-05,0.000139,6.8e-05,4e-05,0.001081,0.025187,0.015405
2024-10-17,0.035618,0.032852,0.135865,0.000298,0.082533,0.062186,0.017361,0.017135,0.042661,0.068786,0.00018,0.02773,0.000115,0.0,0.015278,0.074299,0.039211,0.0,0.000248,0.042698,0.020396,0.000282,0.082539,0.007906,0.0,0.000266,4.4e-05,0.020104,0.037376,5.1e-05,0.000148,0.000112,0.0,0.015155,0.009838,0.000705,0.0,8.2e-05,0.068412,6.4e-05,0.000375,6.7e-05,0.00015,3.5e-05,0.000139,6.8e-05,4e-05,0.0,0.025187,0.015405
2024-10-29,0.042936,0.042369,0.118985,0.00381,0.082533,0.062186,0.044152,0.017135,0.013352,0.083029,0.0,0.02773,0.0,0.0,0.015278,0.074299,0.039211,0.0,0.000248,0.025583,0.020396,0.000282,0.080541,0.0,0.0,0.000266,0.0,0.020104,0.037376,5.1e-05,0.000148,0.0,0.0,0.015155,0.008622,0.000705,0.0,8.2e-05,0.068412,6.4e-05,0.000375,0.0,0.00015,0.013655,8.1e-05,6.8e-05,4e-05,0.0,0.025187,0.015405
2024-11-09,0.044541,0.047643,0.108191,0.00381,0.082533,0.062186,0.044152,0.017135,0.013352,0.083029,0.0,0.02773,0.0,0.0,0.020362,0.074299,0.039211,0.0,0.000248,0.025583,0.065028,0.000282,0.016686,0.0,0.0,0.000266,0.0,0.020104,0.037376,5.1e-05,0.000148,0.0,0.0,0.015155,0.008622,0.000705,0.0,8.2e-05,0.068061,6.4e-05,0.000375,0.0,0.005301,0.026908,8.1e-05,6.8e-05,4e-05,0.0,0.025187,0.015405
2024-11-21,0.056563,0.047643,0.090999,0.016221,0.082533,0.062186,0.044152,0.017135,0.013352,0.077739,0.0,0.02773,0.0,0.0,0.020362,0.031261,0.039211,0.0,0.000248,0.025583,0.07637,0.000282,0.016686,0.0,0.0,0.000266,0.0,0.020104,0.037376,5.1e-05,0.000148,0.0,0.0,0.015155,0.008622,0.000705,0.0,8.2e-05,0.058581,6.4e-05,0.024826,0.0,0.005301,0.026908,8.1e-05,6.8e-05,4e-05,0.0,0.025187,0.03018
2024-12-03,0.056563,0.047644,0.091011,0.016224,0.082535,0.062205,0.04416,0.017129,0.013347,0.003498,1e-05,0.027736,0.0,1e-06,0.020354,0.031252,0.039207,1e-05,0.00025,0.025578,0.150613,0.000283,0.016685,1e-06,1e-06,0.000265,1e-06,0.020103,0.037375,4.6e-05,0.000144,3e-06,0.0,0.015154,0.008624,0.0007,0.0,8.4e-05,0.058579,6.4e-05,0.024819,0.0,0.005295,0.0269,8.1e-05,6.7e-05,3.5e-05,1e-06,0.02519,0.030176
2024-12-14,0.056567,0.047651,0.091013,0.01623,0.078981,0.062211,0.052208,0.017128,0.02588,1.8e-05,1.9e-05,0.027738,5e-06,2.9e-05,0.020352,0.016627,0.039206,1e-05,0.000255,0.02558,0.139853,0.000284,0.01669,3e-06,2e-06,0.000268,3e-06,0.020108,0.037377,4.8e-05,0.000146,7e-06,3e-06,1e-05,5e-06,0.000701,3e-06,8.6e-05,0.039815,6.3e-05,0.024819,1e-06,0.005297,0.0269,8.3e-05,6.8e-05,8e-06,0.054274,0.025191,0.030179
2024-12-26,0.034774,0.047682,0.091023,0.016422,0.063168,0.062252,0.052308,0.017081,0.026051,0.0,0.000944,0.018233,0.000138,0.000867,0.020354,0.016511,0.04174,0.000496,0.000199,0.025549,0.139769,0.000368,0.016721,6.8e-05,5.1e-05,0.000308,4.3e-05,0.02004,0.037328,0.0,8.1e-05,6.1e-05,0.000108,0.000736,0.000739,0.000677,7.1e-05,0.000128,0.042459,0.008054,0.024702,4.3e-05,0.005211,0.026849,2.4e-05,0.000156,0.031457,0.074181,0.003628,0.030149
2025-01-07,0.034774,0.047682,0.091023,0.060318,0.063168,0.069019,0.030529,0.0,0.039982,0.0,0.000944,0.018233,0.0,0.0,0.020354,0.016511,0.04174,0.005238,0.000199,0.025549,0.114609,0.000368,0.016721,6.8e-05,5.1e-05,0.000308,0.00035,0.02004,0.037328,0.0,8.1e-05,6.1e-05,0.000108,0.000736,0.0,0.000677,7.1e-05,0.000128,0.042459,0.008054,0.018212,4.3e-05,0.002466,0.026849,0.005379,0.000156,0.031457,0.074181,0.003628,0.030149
2025-01-18,0.049662,0.056772,0.091023,0.081424,0.063168,0.060252,0.013973,0.0,0.039982,0.0,0.000944,0.018233,0.0,0.0,0.019832,0.016511,0.04174,0.0,0.000199,0.025549,0.112577,0.000368,0.016721,6.8e-05,5.1e-05,0.000308,0.022243,0.02004,0.037328,0.0,8.1e-05,6.1e-05,0.000108,0.0,0.0,0.000677,7.1e-05,0.000128,0.042459,0.016078,0.0,4.3e-05,0.0,0.006377,0.005379,0.000156,0.031457,0.074181,0.003628,0.030149
2025-01-30,0.085543,0.056757,0.091013,0.081356,0.063153,0.02412,0.00984,0.000214,0.039996,0.0,2.6e-05,0.05514,0.0,0.000446,0.019816,0.016476,0.041702,0.000156,0.000138,0.025515,0.112469,0.000356,0.016706,5.3e-05,3.9e-05,0.000271,0.022228,0.020022,0.037261,0.0,2.6e-05,4.2e-05,4.2e-05,6.9e-05,6.9e-05,0.000659,4.6e-05,0.000116,0.042427,0.016012,0.0,2.4e-05,0.0,0.006298,0.005313,0.000139,0.0,0.074136,0.003636,0.030133
2025-02-11,0.064844,0.056766,0.091019,0.081364,0.063159,0.024132,6.2e-05,8.6e-05,0.039996,1e-05,1.4e-05,0.055141,6e-06,0.000157,0.019822,0.016482,0.041706,0.000156,0.000139,0.025512,0.112448,0.000366,0.016706,0.0,4.9e-05,0.0,0.022233,0.020017,0.0,1.2e-05,8e-06,0.074057,9e-06,1.9e-05,0.0,0.000668,4.6e-05,8e-06,0.04242,0.016008,1e-06,0.0,0.0,0.006306,2e-06,0.000147,5e-06,0.074118,0.003638,0.030135
2025-02-22,0.064892,0.058693,0.09103,0.081402,0.06319,0.024182,0.035205,0.005069,0.040003,2.8e-05,6.9e-05,0.046045,0.000121,0.000148,0.019834,0.016474,0.041706,0.000197,0.000178,0.025511,0.089106,0.000389,0.016751,7.7e-05,6.2e-05,2.9e-05,0.000112,0.02005,6.9e-05,4.4e-05,7.7e-05,0.074039,4.2e-05,8.6e-05,7.6e-05,0.000706,0.020376,2.5e-05,0.042431,0.016004,0.011572,6.5e-05,4.6e-05,0.006344,8.4e-05,0.000189,2.5e-05,0.053319,0.003673,0.030156
2025-03-06,0.064927,0.05871,0.091028,0.055081,0.063205,0.000113,0.035125,0.005069,0.040003,1.9e-05,0.072003,0.024378,0.00015,0.000144,0.019832,0.016471,0.041654,0.000211,0.000183,0.025555,0.089093,0.000401,0.016764,5e-05,5.8e-05,4.5e-05,0.000112,0.020044,8.4e-05,3.7e-05,8.9e-05,0.074029,4e-05,0.000106,8.5e-05,0.000711,0.020357,3.5e-05,0.042425,0.016026,0.01156,6.5e-05,3.5e-05,0.006356,8.7e-05,0.000204,1.3e-05,0.053317,0.003682,0.03023
2025-03-18,0.081489,0.082666,0.091028,0.055081,0.063205,0.00343,0.035125,0.009157,0.040003,1.4e-05,0.071088,0.006595,8.6e-05,0.000106,0.018191,0.016471,0.034087,0.000211,0.000183,0.017998,0.06347,0.000401,0.016765,5e-05,5.9e-05,0.027144,0.000112,0.020044,8.4e-05,3.7e-05,8.9e-05,0.072246,4e-05,0.000106,8.5e-05,0.000711,0.020357,3.5e-05,0.042425,0.016026,0.01156,6.5e-05,3.5e-05,0.006356,8.7e-05,0.000204,1.4e-05,0.041263,0.003682,0.03023
2025-03-29,0.081507,0.082733,0.09101,0.024957,0.063191,0.000203,0.035084,0.00918,0.040019,0.071966,0.071096,0.006602,8.5e-05,0.000163,0.01821,0.016476,0.034107,0.00021,0.000201,0.006341,0.063481,0.000422,0.016791,6.8e-05,7.9e-05,0.027171,0.000132,0.020063,0.00011,5.6e-05,0.000116,0.072258,2.5e-05,0.000137,7.5e-05,0.000732,0.020359,5.1e-05,0.042413,4.4e-05,6e-06,5.9e-05,4.7e-05,0.006352,0.000104,0.000231,3.5e-05,0.041281,0.003709,0.030251
2025-04-10,0.081535,0.082759,0.091007,0.024975,0.063216,8.3e-05,0.035083,0.071706,2.1e-05,0.071941,0.037868,0.006612,0.0,2.2e-05,0.018206,0.016464,0.034113,4.2e-05,0.000202,0.00634,0.063472,0.000419,0.01679,8.3e-05,7.6e-05,0.038395,0.000129,0.020058,0.000108,5.6e-05,0.000116,0.072251,2.1e-05,0.000134,7.7e-05,0.000728,0.020354,3.5e-05,0.04241,5.5e-05,0.0,6.4e-05,4.1e-05,0.006345,0.0001,0.00023,3.1e-05,0.041278,0.003705,0.030244
2025-04-22,0.081536,0.082763,0.091008,3.5e-05,0.063219,2.4e-05,0.03508,0.071703,2.3e-05,0.071937,0.006275,0.006612,4e-06,1.5e-05,2e-05,0.016463,0.034111,4.5e-05,0.000203,0.006341,0.063472,0.000419,0.016792,8.5e-05,7.6e-05,0.113155,0.00013,0.020059,0.000108,5.7e-05,0.000117,0.072251,2e-05,0.000135,7.9e-05,0.000729,0.020355,3.6e-05,0.042412,5.8e-05,0.0,6.7e-05,4.1e-05,0.006343,0.000101,0.000232,3.2e-05,0.041277,0.003703,0.030243
2025-05-03,0.038379,0.075872,0.091014,4e-05,0.038952,0.000296,0.082653,0.07168,8e-05,0.07193,0.006288,0.006626,1.8e-05,3.9e-05,7.3e-05,0.016465,0.034114,5.1e-05,0.000211,0.006348,0.063475,0.000424,0.016799,9.1e-05,8.1e-05,0.139428,0.000135,0.020066,0.000109,6.4e-05,0.000124,0.072256,2.4e-05,0.000139,8.4e-05,0.000734,0.020359,4.1e-05,0.04242,5.6e-05,3e-06,7.4e-05,4.1e-05,0.006345,4e-06,0.000239,3.7e-05,0.041276,0.003694,0.030247
2025-05-15,0.111779,0.119202,0.070721,0.077093,0.057299,0.11638,0.039082,0.010701,0.038716,0.003775,0.004125,0.001421,0.000163,0.000191,0.003694,0.008584,0.008809,0.024597,0.007108,0.011358,0.002235,0.026311,0.025417,0.018711,0.005391,0.005769,0.006941,0.015868,0.01332,0.013477,0.007959,0.027284,0.005823,0.005056,0.00496,0.004882,0.003857,0.004526,0.016562,0.00185,0.001956,0.007568,0.005432,0.003507,0.003003,0.009651,0.003671,0.006599,0.009874,0.017743
2025-05-27,0.111779,0.119202,0.070721,0.077092,0.041659,0.11638,0.039082,0.085723,0.038715,0.0,0.004124,0.0,0.000163,0.000191,0.0,0.008584,0.0,0.024597,0.007107,0.011358,0.0,0.02631,0.025416,0.018711,0.00539,0.005769,0.0,0.015867,0.013319,0.013476,0.007958,0.027284,0.005822,0.005056,0.0,0.004881,0.003857,0.004526,0.016561,0.00185,0.0,0.007567,0.0,0.003507,0.003002,0.009651,0.0,0.0,0.0,0.017743
2025-06-07,0.111781,0.101771,0.070724,0.077096,0.010371,0.116378,0.039085,0.085719,0.113323,1.4e-05,0.0,3e-06,0.000162,0.000194,1e-06,0.008586,1e-06,0.024601,0.007107,0.011362,1.2e-05,0.026312,0.025418,0.018712,1e-05,0.005769,7e-06,0.015871,0.013321,0.013481,0.007961,0.027287,0.005825,0.00506,4e-06,0.004885,0.003859,0.00453,2e-06,0.001854,9e-06,0.007568,2.1e-05,0.003511,0.003006,0.009653,6e-06,1.2e-05,1.2e-05,0.017741
2025-06-19,0.111769,0.094088,0.070727,0.077098,0.005786,0.103683,8.9e-05,0.085685,0.113307,5.7e-05,3.6e-05,1.1e-05,0.0,0.000198,3.8e-05,0.008595,2.8e-05,0.024608,0.030205,0.011366,0.000187,0.026295,0.025425,0.018716,0.000191,0.005784,0.000217,0.015881,0.013334,0.013481,0.00794,0.027297,0.005836,0.005061,3.8e-05,0.004895,0.003839,0.004537,5.9e-05,0.001859,0.000247,0.007575,0.00027,0.003508,0.003008,0.000104,6.1e-05,0.000248,0.0002,0.066534
2025-07-01,0.111792,0.09412,0.070737,0.077131,0.005799,0.083118,7.4e-05,0.085542,0.113263,0.000318,2.2e-05,2.7e-05,0.000125,0.000213,6e-05,0.008616,0.000207,0.009961,0.056849,0.011385,0.000115,0.000174,0.025449,0.01874,3.7e-05,0.051649,0.000202,0.015892,0.013387,0.013528,0.007948,0.027309,0.005859,0.005086,7.3e-05,0.004939,0.00386,3.5e-05,8.1e-05,0.001886,0.000172,0.007601,0.000282,0.003536,0.00304,0.000503,8.2e-05,0.000396,0.000162,0.058617
2025-07-12,0.111786,0.06772,0.070747,0.077133,0.004385,0.083119,4.4e-05,0.085515,0.118208,6e-05,5e-06,1.4e-05,0.0,1e-06,9e-05,0.008624,2.6e-05,0.0,0.125758,0.011402,5.8e-05,8.4e-05,0.025458,1e-06,3.1e-05,0.051651,5.6e-05,0.015885,0.013389,0.013537,0.007946,0.027315,4.4e-05,0.000443,1.1e-05,0.004949,0.003862,4e-06,8e-06,1e-06,8e-05,0.007612,0.000204,0.003548,2e-05,0.000208,8.3e-05,0.000124,0.000134,0.058615
2025-07-24,0.11179,0.067732,0.07688,0.077137,0.004394,0.088246,4.8e-05,0.093446,0.08663,5.4e-05,1.5e-05,1.7e-05,4.4e-05,1.4e-05,7.5e-05,0.024385,3.5e-05,2.2e-05,0.104499,0.02431,0.002013,9e-05,0.025471,1.5e-05,3.3e-05,0.051649,6.7e-05,0.015894,0.013398,0.013542,0.007956,0.027324,5.5e-05,0.000455,2e-05,0.004955,0.003869,9e-06,1.6e-05,3e-05,6.9e-05,0.007622,0.000208,0.003556,2.1e-05,0.025104,9.5e-05,0.000105,0.000142,0.036445
2025-08-05,0.111794,0.067748,0.076896,0.077146,0.015287,0.088275,6.9e-05,0.124266,0.075575,0.000127,2.4e-05,3.9e-05,1.4e-05,3.2e-05,0.000101,0.024375,4.1e-05,2.8e-05,0.044012,0.024307,0.002026,0.025927,0.025473,2.8e-05,7.2e-05,0.051651,7.8e-05,0.015896,0.013399,0.013544,0.007958,0.027335,6.6e-05,0.000471,3e-05,0.004962,0.003877,2.3e-05,2.2e-05,3.7e-05,0.000104,0.007622,0.000219,0.003557,2.9e-05,0.02509,9.7e-05,0.000155,0.006835,0.033261
2025-08-16,0.111794,0.067748,0.076896,0.077146,0.038492,0.088275,5.1e-05,0.115225,0.060185,9.4e-05,1.8e-05,2.3e-05,1.1e-05,2.4e-05,7.5e-05,0.024375,4.1e-05,2.1e-05,0.030111,0.024307,0.0,0.025927,0.013574,1.7e-05,5.3e-05,0.051651,7.8e-05,0.015896,0.013399,0.013544,0.005687,0.027335,3.9e-05,0.000471,2.2e-05,0.004962,0.0,1.7e-05,1.7e-05,2.7e-05,7.7e-05,0.007622,0.0,0.003557,2.1e-05,0.02509,9.7e-05,0.000115,0.058741,0.017052
2025-08-28,0.111796,0.077286,0.076897,0.077147,0.038995,0.099331,3.1e-05,0.119173,0.0491,1e-05,1.1e-05,1.5e-05,7e-06,1.8e-05,4.4e-05,0.024375,2.3e-05,2.1e-05,0.030112,0.024307,1e-06,0.039324,0.013574,1e-05,3.2e-05,0.021944,7.9e-05,0.015896,0.013399,0.013544,0.005686,0.027336,2.3e-05,0.000471,1.3e-05,0.004962,0.0,1.1e-05,0.01044,1.7e-05,4.7e-05,0.007622,0.0,0.003556,1.3e-05,0.02509,9.8e-05,4e-06,0.064395,0.003712
2025-09-09,0.109182,0.077286,0.076897,0.077147,0.038995,0.099331,3.1e-05,0.125806,0.021653,6e-06,1.1e-05,9e-06,4e-06,1.8e-05,0.0,0.024375,2.3e-05,2.1e-05,0.030112,0.024307,0.003201,0.060816,0.011768,6e-06,0.0,0.007529,0.037267,0.015896,0.005698,0.013544,0.005686,0.027336,0.0,0.000471,8e-06,0.004962,0.0,6e-06,0.0,1e-05,0.0,0.002628,0.0,0.003556,8e-06,0.026527,0.0,2e-06,0.064395,0.003464
2025-09-20,0.101202,0.077286,0.076897,0.077147,0.037836,0.099331,3.1e-05,0.121726,0.021653,4e-06,1.1e-05,5e-06,3e-06,1.8e-05,0.0,0.016844,0.0,2.1e-05,0.025546,0.024307,0.003201,0.060816,0.0,3e-06,0.0,0.061407,0.037267,0.03702,0.0,0.013544,0.0,0.003945,0.0,0.0,4e-06,0.004962,0.0,5e-06,0.0,6e-06,0.0,0.0,0.0,0.003556,4e-06,0.026527,0.0,2e-06,0.064395,0.003464
2025-10-02,0.101525,0.065987,0.076897,0.077147,0.037836,0.099331,3.1e-05,0.128147,0.021653,3e-06,1.1e-05,4e-06,2e-06,0.001488,0.0,0.016844,0.0,2.1e-05,0.025546,0.024307,0.012039,0.060816,0.0,2e-06,0.0,0.0,0.059787,0.03702,0.0,0.013544,0.0,0.003945,0.0,0.0,3e-06,0.002678,0.0,3e-06,0.0,3e-06,0.0,0.0,0.0,0.038986,3e-06,0.026527,0.0,1e-06,0.064395,0.003464
2025-10-14,0.101525,0.065987,0.076897,0.077147,0.037836,0.099331,3.2e-05,0.133051,0.032352,2e-06,7e-06,2e-06,1e-06,0.002791,0.0,0.016844,0.0,1.2e-05,0.025546,0.05414,0.012039,0.060816,0.005987,0.008462,0.0,0.0,0.059787,0.025778,0.0,0.013544,0.0,0.003945,0.0,0.0,2e-06,0.0,0.0,2e-06,0.0,2e-06,0.0,0.0,0.0,0.038986,2e-06,0.0,0.0,1e-06,0.043679,0.003464
2025-10-25,0.101525,0.065987,0.076897,0.077147,0.037836,0.099331,3.1e-05,0.133427,0.041248,0.014661,5e-06,2e-06,1e-06,0.002791,0.0,0.0,0.019308,9e-06,0.011075,0.05414,0.012039,0.060816,0.026635,0.008462,0.0,0.011117,0.059787,0.025778,0.0,0.013544,0.0,0.003945,0.0,0.0,1e-06,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,0.038986,1e-06,0.0,0.0,1e-06,0.0,0.003464
2025-11-06,0.101525,0.065987,0.076897,0.056897,0.037835,0.099331,0.02611,0.139621,0.059135,0.0,4e-06,1e-06,1e-06,0.002791,2e-06,2e-06,0.019308,7e-06,0.003808,0.048873,0.012039,0.042352,0.026635,0.008462,1e-06,0.035914,0.050718,0.025778,1e-06,0.013544,1e-06,0.003945,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,2e-06,1e-06,0.038986,1e-06,2e-06,1e-06,1e-06,1e-06,0.003463
2025-11-18,0.101525,0.065987,0.090702,0.056897,0.037835,0.091744,0.026116,0.138752,0.059135,0.0,2e-06,1e-06,0.0,0.002439,1e-06,1e-06,0.019308,0.00329,0.003808,0.0,0.012039,0.042352,0.026635,0.008462,1e-06,0.035914,0.050718,0.025778,1e-06,0.016239,1e-06,0.003945,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.027218,0.000459,0.049218,1e-06,1e-06,1e-06,1e-06,1e-06,0.003463
2025-11-29,0.101058,0.06604,0.090792,0.056961,0.008106,0.073653,0.026234,0.158348,0.059168,0.00046,0.000195,0.000271,0.000415,0.000125,0.000586,0.000611,0.04371,0.003368,0.003861,6.7e-05,0.012068,0.042358,0.026678,0.008495,0.000267,0.035924,0.05071,0.025803,9.2e-05,0.01626,0.000118,0.003999,0.000152,0.000111,7.3e-05,0.000155,0.000124,0.000139,0.000127,0.000121,0.000637,0.027216,0.000532,0.049196,0.000259,9.1e-05,0.000179,0.000513,8.7e-05,0.003489
2025-12-11,0.101058,0.06604,0.077749,0.056961,0.010409,0.076864,0.026234,0.139042,0.059168,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.057375,0.003368,0.000286,6.7e-05,0.012068,0.042358,0.026678,0.001623,0.0,0.035924,0.05071,0.025803,9.2e-05,0.01626,0.0,0.003999,0.000152,0.000111,7.3e-05,0.0,0.000124,0.000139,0.0,0.025555,0.0,0.027216,0.0,0.052881,0.0,0.0,0.0,0.0,0.0,0.003489
2025-12-23,0.101058,0.077318,0.077749,0.056961,0.010409,0.076863,0.026234,0.145955,0.047713,0.0,0.01795,0.0,0.0,0.0,0.0,0.0,0.0294,0.003368,0.0,6.7e-05,0.0,0.042358,0.026677,0.001623,0.0,0.012831,0.05071,0.056161,9.2e-05,0.024761,0.0,0.003998,0.000151,0.000111,7.3e-05,0.0,0.000124,0.000139,0.0,0.025555,0.0,0.027215,0.0,0.05288,0.0,0.0,0.0,0.0,0.0,0.003489
2026-01-03,0.101069,0.077323,0.077767,0.032618,0.00414,0.07688,0.026254,0.155057,0.04055,7.1e-05,0.017946,0.000822,4.4e-05,2.5e-05,0.005152,4.1e-05,0.029396,2.3e-05,2.9e-05,7.1e-05,1.9e-05,0.042359,0.026678,0.001627,4.3e-05,6e-06,0.05071,0.065513,0.015613,0.024758,2.1e-05,0.004004,0.000158,0.000112,7.5e-05,2.4e-05,0.000126,0.000146,4e-05,0.034503,4.8e-05,0.022368,3.8e-05,0.052872,3.2e-05,4e-06,2.4e-05,0.0001,1.3e-05,0.012687
2026-01-15,0.101069,0.087797,0.077767,1e-06,0.00414,0.07688,0.027488,0.148168,0.03691,4.2e-05,0.003718,0.010829,2.4e-05,0.00861,0.005152,2.5e-05,0.029396,0.007327,2.1e-05,7.1e-05,1.9e-05,0.042359,0.026678,0.001627,2.5e-05,4e-06,0.039748,0.065513,0.015613,0.024758,1.6e-05,1e-06,0.000157,0.000111,7.5e-05,1.4e-05,0.0,0.000146,2.4e-05,0.034503,0.0,0.020126,2.2e-05,0.052872,1.9e-05,3e-06,1.8e-05,1e-06,1.3e-05,0.050097
2026-01-27,0.101067,0.087848,0.080867,0.000344,0.004313,0.088499,0.027708,0.169567,0.037039,0.000575,0.000147,0.010985,0.000741,0.000406,0.005355,0.000368,0.000119,0.015583,0.000222,0.00253,0.003832,0.042377,0.026626,0.003971,0.000286,6.7e-05,0.03979,0.060808,0.015648,0.024724,0.000119,0.000155,0.000267,0.000157,0.000104,0.0001,0.000279,0.00017,0.000233,0.034499,0.000368,0.020157,0.000302,0.052854,0.000251,8.5e-05,0.000305,0.000722,0.000148,0.036313
