date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2022-11-17,0.135802,0.26079,0.124988,-0.056321,0.080625,0.136946,-0.032092,0.031986,0.064078,0.091948,0.125554,0.033606,-0.050756,0.05012,0.100876,-0.041908,0.042048,0.083956,-0.025033,0.024959,0.049992,-0.007116,0.007151,0.014266,-0.008741,0.008898,0.017639,0.027087,0.100182,0.073095,-0.027529,0.262176,0.289705,-0.005341,0.005511,0.010852,0.016362,0.064707,0.048344,-0.043807,0.043995,0.087802,-0.015208,0.016076,0.031284,0.056386,0.245437,0.18905,-0.051995,0.051725,0.10372,-0.027561,0.426133,0.453694,0.065821,0.151927,0.086105,Communication,Consumer Disc.,Value,Quality
2022-11-29,0.192981,0.316017,0.123036,-0.055764,0.080745,0.136509,-0.033232,0.033461,0.066693,0.092164,0.125587,0.033423,-0.051533,0.051186,0.102719,-0.043224,0.04336,0.086585,-0.026183,0.025506,0.051689,-0.007401,0.007197,0.014598,-0.009198,0.008962,0.01816,-0.033098,0.040216,0.073315,-0.020026,0.262251,0.282277,-0.005486,0.005511,0.010998,0.015874,0.065141,0.049267,-0.045365,0.045253,0.090618,-0.015773,0.016179,0.031951,0.052366,0.24101,0.188644,-0.053591,0.052657,0.106247,-0.018334,0.426802,0.445136,0.064822,0.152959,0.088137,Communication,Consumer Disc.,Value,Quality
2022-12-10,0.188751,0.311713,0.122961,-0.063143,0.071329,0.134472,-0.032344,0.03246,0.064804,0.053586,0.084905,0.031318,-0.051032,0.050685,0.101717,-0.044191,0.044049,0.08824,-0.025593,0.025412,0.051005,-0.007458,0.007252,0.01471,-0.009256,0.009025,0.018281,0.019815,0.095915,0.0761,-0.0234,0.261701,0.285101,-0.005736,0.005554,0.011291,0.073193,0.122548,0.049355,-0.045261,0.045031,0.090291,-0.015469,0.016696,0.032166,0.040327,0.228343,0.188016,-0.053756,0.053494,0.107251,-0.025724,0.421923,0.447647,0.02669,0.111965,0.085275,Communication,Consumer Disc.,Cyclical,Quality
2022-12-22,0.18872,0.311714,0.122994,-0.052926,0.071129,0.124055,-0.03327,0.033491,0.066761,0.051636,0.084902,0.033266,-0.052113,0.052022,0.104136,-0.045773,0.045568,0.091342,-0.026744,0.026533,0.053276,-0.00759,0.007518,0.015107,-0.009425,0.009218,0.018642,0.071748,0.148046,0.076297,-0.078472,0.204027,0.2825,-0.005792,0.005832,0.011624,0.124103,0.1753,0.051197,-0.046786,0.04667,0.093456,-0.016619,0.017396,0.034014,-0.007145,0.169059,0.176204,-0.055021,0.055024,0.110045,-0.022365,0.423741,0.446106,0.023833,0.11281,0.088977,Communication,Technology,Cyclical,Quality
2023-01-03,0.143528,0.270258,0.12673,0.00494,0.12769,0.12275,-0.033682,0.033457,0.067139,0.05135,0.084906,0.033555,-0.053548,0.053137,0.106685,-0.045905,0.04556,0.091465,-0.027009,0.026648,0.053657,-0.007531,0.007417,0.014948,-0.009638,0.009326,0.018963,0.073093,0.147135,0.074042,-0.08965,0.188611,0.278261,-0.005948,0.005855,0.011803,0.124904,0.175217,0.050313,-0.047477,0.04688,0.094358,-0.016768,0.017437,0.034204,-0.007634,0.166475,0.174109,-0.055431,0.054929,0.11036,-0.020409,0.425621,0.44603,0.022816,0.113442,0.090626,Communication,Technology,Cyclical,Quality
2023-01-14,0.130579,0.257754,0.127175,0.054477,0.183787,0.129309,-0.03251,0.032392,0.064902,0.012711,0.04668,0.033969,-0.054467,0.054241,0.108708,-0.041789,0.041825,0.083614,-0.026135,0.025899,0.052035,-0.00768,0.007722,0.015402,-0.009891,0.009639,0.019529,0.069675,0.148857,0.079181,-0.089315,0.18554,0.274855,-0.005656,0.005665,0.011321,0.123099,0.175709,0.05261,-0.045076,0.045135,0.090211,-0.01677,0.017328,0.034098,0.027148,0.211236,0.184088,-0.053365,0.0532,0.106565,-0.019969,0.423128,0.443097,-0.015066,0.074265,0.089331,Communication,Technology,Cyclical,Quality
2023-01-26,0.072212,0.202871,0.130659,0.106655,0.239443,0.132788,-0.02935,0.031702,0.061051,0.012646,0.046681,0.034035,-0.051616,0.052762,0.104378,-0.037874,0.041621,0.079495,-0.024058,0.025154,0.049212,-0.007395,0.007401,0.014796,-0.009266,0.0097,0.018966,0.066998,0.151089,0.08409,-0.094732,0.185912,0.280643,-0.00422,0.005665,0.009885,0.123135,0.175682,0.052547,-0.039576,0.044409,0.083985,-0.016277,0.01732,0.033596,0.077406,0.270192,0.192786,-0.049953,0.051717,0.10167,-0.082153,0.367462,0.449615,-0.012582,0.073218,0.0858,Consumer Disc.,Technology,Cyclical,Quality Growth
2023-02-07,0.006853,0.144476,0.137622,0.158215,0.294615,0.136401,-0.026655,0.031705,0.058361,0.014974,0.046682,0.031708,-0.048468,0.052778,0.101246,-0.032824,0.041615,0.074438,-0.021525,0.025168,0.046693,-0.00678,0.007404,0.014184,-0.00854,0.009613,0.018153,0.068333,0.152515,0.084182,-0.099861,0.187763,0.287625,-0.003723,0.005666,0.009389,0.127447,0.175693,0.048245,-0.035031,0.044417,0.079447,-0.014821,0.017311,0.032132,0.128491,0.326439,0.197948,-0.045449,0.051729,0.097179,-0.151945,0.311182,0.463128,-0.008692,0.073229,0.081921,Consumer Disc.,Technology,Growth,Quality Growth
2023-02-18,-0.000451,0.127057,0.127508,0.200002,0.339127,0.139125,-0.028898,0.03184,0.060739,0.027819,0.059409,0.03159,-0.048445,0.052847,0.101293,-0.035819,0.041616,0.077434,-0.022861,0.025357,0.048218,-0.006526,0.007404,0.013931,-0.008431,0.009653,0.018084,0.069147,0.152516,0.083368,-0.141541,0.147508,0.289049,-0.003996,0.005666,0.009662,0.086287,0.13537,0.049083,-0.038397,0.044267,0.082664,-0.015428,0.017311,0.032739,0.172372,0.371378,0.199006,-0.047318,0.051669,0.098987,-0.159969,0.293978,0.453947,0.002453,0.086027,0.083573,Consumer Disc.,Technology,Growth,Quality Growth
2023-03-02,-0.029425,0.097872,0.127297,0.174696,0.308459,0.133763,-0.028706,0.031842,0.060548,0.030385,0.062692,0.032307,-0.048496,0.053076,0.101572,0.017494,0.094932,0.077439,-0.023975,0.025449,0.049424,-0.007546,0.007772,0.015318,-0.008283,0.009643,0.017926,0.066542,0.154387,0.087846,-0.138953,0.148209,0.287162,-0.003732,0.005667,0.009399,0.086237,0.135376,0.049139,-0.038283,0.044389,0.082672,-0.015668,0.017455,0.033123,0.196623,0.395956,0.199333,-0.046628,0.052038,0.098666,-0.186408,0.265249,0.451657,0.004126,0.089536,0.08541,Consumer Disc.,Technology,Growth,Quality Growth
2023-03-14,-0.053967,0.076598,0.130565,0.165202,0.297299,0.132097,-0.027545,0.031842,0.059387,0.071494,0.102091,0.030598,-0.04645,0.051408,0.097858,0.018228,0.094897,0.076669,-0.022975,0.023824,0.046799,-0.007006,0.007417,0.014423,-0.008126,0.009415,0.017541,0.058769,0.147712,0.088943,-0.146477,0.149039,0.295515,-0.001147,0.008459,0.009605,0.080251,0.126282,0.046031,-0.034652,0.047029,0.08168,-0.016041,0.017792,0.033834,0.185405,0.385056,0.199651,-0.043163,0.051303,0.094466,-0.218725,0.244355,0.46308,0.046924,0.128182,0.081258,Consumer Disc.,Technology,Growth,Quality Growth
2023-03-25,-0.067768,0.069562,0.13733,0.166723,0.296918,0.130195,-0.02945,0.0295,0.05895,0.098272,0.126713,0.02844,-0.044808,0.047505,0.092313,-0.024105,0.051913,0.076018,0.009651,0.053201,0.043549,-0.006929,0.006973,0.013902,-0.00748,0.009117,0.016598,0.057009,0.149723,0.092714,-0.150224,0.150413,0.300637,-0.000892,0.008462,0.009354,0.080796,0.126438,0.045642,-0.035559,0.044719,0.080278,-0.016366,0.016509,0.032875,0.141604,0.344136,0.202532,-0.011264,0.079451,0.090715,-0.233979,0.238503,0.472482,0.074768,0.150243,0.075475,Consumer Disc.,Technology,Growth,Quality Growth
2023-04-06,-0.069062,0.069093,0.138154,0.157302,0.286095,0.128794,-0.029652,0.029657,0.05931,0.154296,0.184865,0.030569,-0.045772,0.045969,0.091741,-0.039022,0.039248,0.07827,-0.020469,0.021811,0.04228,-0.007061,0.007002,0.014063,-0.00767,0.00916,0.01683,0.059015,0.147785,0.088771,-0.150713,0.150846,0.301559,-0.001192,0.008467,0.009659,0.082328,0.125453,0.043125,-0.036568,0.045241,0.081809,-0.016105,0.016092,0.032197,0.121606,0.322198,0.200592,-0.045889,0.046038,0.091927,-0.236373,0.236735,0.473108,0.131002,0.208244,0.077242,Consumer Disc.,Technology,Value,Quality Growth
2023-04-18,-0.066998,0.066991,0.133989,0.15364,0.282433,0.128793,-0.029463,0.029399,0.058861,0.199994,0.230675,0.030682,-0.04806,0.04782,0.095879,-0.038644,0.038584,0.077228,-0.021741,0.021781,0.043522,-0.007246,0.007186,0.014432,0.002522,0.019329,0.016807,0.007056,0.097332,0.090276,-0.150023,0.150001,0.300025,-0.001038,0.008468,0.009506,0.029617,0.074879,0.045262,-0.026022,0.055305,0.081328,-0.016093,0.016023,0.032115,0.117815,0.318238,0.200423,-0.046416,0.046095,0.092511,-0.234455,0.234416,0.468871,0.175554,0.255044,0.07949,Energy,Technology,Value,Quality Growth
2023-04-29,-0.067627,0.068684,0.136311,0.147931,0.273552,0.125621,-0.02941,0.0297,0.059111,0.200007,0.230638,0.030631,-0.046796,0.047355,0.094152,-0.03746,0.03921,0.07667,-0.020676,0.021259,0.041935,-0.00689,0.007042,0.013932,0.00276,0.019419,0.016659,0.012106,0.100963,0.088857,-0.153267,0.153679,0.306946,-0.000676,0.008498,0.009175,0.034671,0.078318,0.043647,-0.025059,0.055394,0.080452,-0.014817,0.016061,0.030878,0.112225,0.310209,0.197984,-0.045091,0.045581,0.090673,-0.239208,0.239631,0.478839,0.17728,0.254807,0.077528,Energy,Technology,Value,Quality Growth
2023-05-11,-0.070397,0.070471,0.140869,0.150501,0.27922,0.128718,-0.029096,0.029304,0.058399,0.20001,0.227087,0.027077,-0.045618,0.04601,0.091628,-0.038252,0.038598,0.07685,-0.020203,0.020498,0.040701,-0.006625,0.006781,0.013406,0.003099,0.019445,0.016346,0.014895,0.104211,0.089315,-0.153845,0.153846,0.307692,-0.004469,0.004528,0.008997,0.038341,0.080345,0.042003,-0.028104,0.05086,0.078965,-0.014733,0.015341,0.030074,0.1118,0.318014,0.206214,-0.043755,0.044298,0.088052,-0.241252,0.241574,0.482826,0.177702,0.249568,0.071865,Energy,Technology,Value,Quality Growth
2023-05-23,-0.072758,0.072643,0.145401,0.094337,0.225508,0.131171,-0.027759,0.027775,0.055534,0.2,0.226851,0.026851,-0.044741,0.044752,0.089493,-0.03711,0.037138,0.074248,-0.020102,0.020056,0.040158,-0.006429,0.006446,0.012875,0.055635,0.071196,0.015562,0.013454,0.109021,0.095567,-0.150203,0.154283,0.304486,-0.004325,0.00433,0.008655,0.037406,0.080739,0.043333,0.025664,0.101178,0.075514,-0.013379,0.01765,0.031028,0.054083,0.265699,0.211616,-0.043202,0.043207,0.086409,-0.238607,0.242697,0.481304,0.178035,0.248831,0.070796,Energy,Technology,Value,Quality Growth
2023-06-03,-0.06968,0.073213,0.142893,0.037458,0.171718,0.13426,-0.025912,0.027158,0.053069,0.199997,0.225244,0.025247,-0.042873,0.043244,0.086117,-0.035074,0.036743,0.071817,-0.019206,0.019898,0.039104,-0.006279,0.006264,0.012543,0.105093,0.120263,0.01517,0.01022,0.117483,0.107264,-0.14967,0.154698,0.304369,-0.004073,0.004075,0.008148,0.041041,0.084421,0.04338,0.077745,0.149251,0.071506,-0.014421,0.017049,0.03147,-0.008296,0.217103,0.225399,-0.041221,0.042418,0.083639,-0.234882,0.242855,0.477737,0.180034,0.246903,0.066868,Energy,Technology,Value,Quality Growth
2023-06-15,-0.068939,0.071965,0.140904,-0.022656,0.116159,0.138814,-0.0264,0.026812,0.053212,0.199986,0.224446,0.02446,-0.042376,0.042209,0.084585,-0.032163,0.036668,0.068831,-0.01958,0.020085,0.039665,-0.006464,0.006297,0.01276,0.162901,0.177596,0.014695,0.008151,0.118594,0.110443,-0.148602,0.155094,0.303696,-0.003859,0.004075,0.007934,0.040528,0.084354,0.043826,0.135374,0.206282,0.070908,-0.015196,0.016959,0.032154,-0.070109,0.16353,0.233639,-0.038605,0.042239,0.080844,-0.232482,0.240833,0.473315,0.18049,0.245804,0.065314,Energy,Technology,Value,Quality Growth
2023-06-27,-0.068977,0.069365,0.138343,-0.024105,0.117196,0.141301,-0.026884,0.026753,0.053637,0.199954,0.22446,0.024506,-0.04237,0.042088,0.084458,-0.030269,0.040119,0.070388,-0.019708,0.020187,0.039895,-0.00659,0.006348,0.012938,0.163006,0.177607,0.014601,-0.043053,0.065429,0.108482,-0.097093,0.206374,0.303467,-0.003911,0.004074,0.007985,0.042145,0.086073,0.043928,0.134988,0.206215,0.071227,-0.014604,0.017006,0.031611,-0.069743,0.164202,0.233946,-0.040542,0.042246,0.082788,-0.236399,0.23563,0.472029,0.184156,0.248627,0.064471,Energy,Technology,Value,Quality Growth
2023-07-08,-0.069707,0.069326,0.139033,-0.072028,0.071865,0.143893,-0.026441,0.026305,0.052746,0.199946,0.223974,0.024028,-0.043065,0.042839,0.085904,0.018355,0.086621,0.068267,-0.020028,0.01968,0.039708,-0.006241,0.006157,0.012398,0.162832,0.177589,0.014757,-0.053689,0.053738,0.107427,-0.086288,0.217836,0.304124,-0.003645,0.00407,0.007715,0.044748,0.087097,0.042349,0.13516,0.205564,0.070404,-0.015458,0.015879,0.031337,-0.119016,0.11837,0.237386,-0.038949,0.041284,0.080233,-0.236841,0.236712,0.473553,0.230356,0.295094,0.064738,Energy,Technology,Value,Quality Growth
2023-07-20,-0.068454,0.068411,0.136865,-0.069744,0.069754,0.139497,-0.026469,0.02644,0.052909,0.200001,0.22353,0.02353,-0.043979,0.043989,0.087968,0.015923,0.086164,0.070241,-0.020264,0.020207,0.040471,-0.006377,0.00638,0.012757,0.109843,0.124235,0.014392,-0.055187,0.055207,0.110394,-0.031427,0.271815,0.303242,-0.003866,0.003868,0.007734,0.098333,0.142014,0.043681,0.082329,0.151792,0.069464,-0.015541,0.016132,0.031672,-0.117725,0.117644,0.235369,-0.041621,0.041616,0.083237,-0.235163,0.235181,0.470345,0.229388,0.295621,0.066232,Energy,Consumer Disc.,Value,Quality Growth
2023-08-01,-0.072227,0.072673,0.1449,-0.068763,0.069985,0.138747,-0.026537,0.026581,0.053118,0.199649,0.223353,0.023704,-0.043101,0.04309,0.08619,0.016859,0.085923,0.069064,-0.020268,0.020359,0.040627,-0.006449,0.006393,0.012843,0.054935,0.069287,0.014353,-0.055929,0.055877,0.111806,0.025397,0.322612,0.297215,-0.003565,0.003868,0.007433,0.151696,0.195938,0.044242,0.02796,0.09712,0.06916,-0.015321,0.016348,0.031668,-0.116016,0.117893,0.23391,-0.040973,0.04132,0.082293,-0.236036,0.23601,0.472045,0.22869,0.295371,0.066682,Energy,Communication,Value,Quality Growth
2023-08-12,-0.072084,0.073562,0.145646,-0.070979,0.073522,0.144501,-0.027748,0.027792,0.05554,0.141765,0.167479,0.025715,-0.043888,0.043906,0.087794,0.012453,0.088104,0.075651,-0.021271,0.020645,0.041916,-0.006533,0.006417,0.01295,0.054742,0.069324,0.014581,-0.050834,0.052656,0.10349,0.087861,0.372726,0.284865,-0.003484,0.003868,0.007352,0.202183,0.245656,0.043472,0.026583,0.098036,0.071453,-0.014898,0.016347,0.031245,-0.116201,0.120398,0.236599,-0.042345,0.042012,0.084357,-0.225198,0.238017,0.463215,0.169876,0.239535,0.069659,Energy,Communication,Cyclical,Quality Growth
2023-08-24,-0.072014,0.072579,0.144593,-0.067673,0.071776,0.139449,-0.026796,0.027395,0.054191,0.142277,0.167009,0.024733,-0.043212,0.043869,0.08708,0.012668,0.088375,0.075707,-0.020235,0.020557,0.040791,-0.006376,0.006375,0.012751,0.055003,0.069352,0.014349,-0.05661,0.05661,0.11322,0.086344,0.372235,0.285891,-0.003376,0.003868,0.007244,0.202721,0.245581,0.04286,0.027568,0.097878,0.070311,-0.015854,0.01608,0.031934,-0.117678,0.123336,0.241014,-0.041306,0.041585,0.082891,-0.227068,0.236813,0.46388,0.171617,0.238728,0.067111,Energy,Communication,Cyclical,Quality Growth
2023-09-05,-0.072865,0.072923,0.145787,-0.069483,0.071785,0.141268,-0.025397,0.027396,0.052793,0.142019,0.167313,0.025294,0.017885,0.102876,0.084991,0.014899,0.088078,0.073179,-0.019222,0.020569,0.039791,-0.006132,0.006385,0.012517,0.055459,0.069353,0.013894,-0.056086,0.056327,0.112412,0.021907,0.313127,0.29122,-0.002985,0.003868,0.006853,0.143486,0.186329,0.042843,0.030136,0.097878,0.067742,-0.01514,0.01608,0.03122,-0.120864,0.122943,0.243807,-0.038154,0.041588,0.079741,-0.231779,0.237147,0.468927,0.232315,0.298036,0.065721,Energy,Communication,Value,Quality Growth
2023-09-16,-0.073611,0.074131,0.147742,-0.073069,0.074149,0.147218,-0.026996,0.027437,0.054433,0.141561,0.167783,0.026223,0.016267,0.10276,0.086493,0.013156,0.088693,0.075537,0.036004,0.075812,0.039808,-0.006405,0.006393,0.012798,0.05521,0.069357,0.014147,-0.053182,0.053868,0.107049,-0.025611,0.255749,0.28136,-0.003323,0.003868,0.007191,0.085408,0.129036,0.043628,0.083865,0.153098,0.069234,-0.015383,0.016088,0.031471,-0.120585,0.123352,0.243937,-0.039371,0.041604,0.080975,-0.223699,0.238493,0.462192,0.229764,0.298327,0.068563,Energy,Communication,Value,Quality Growth
2023-09-28,-0.075117,0.074917,0.150034,-0.067217,0.071631,0.138847,-0.027433,0.028247,0.05568,0.19344,0.221378,0.027938,0.015972,0.102841,0.086869,0.011183,0.089398,0.078215,0.035731,0.075841,0.04011,-0.006299,0.006395,0.012693,0.055938,0.069361,0.013423,-0.053776,0.054422,0.108197,-0.080072,0.2017,0.281772,-0.002349,0.00387,0.006219,0.029396,0.07227,0.042874,0.085023,0.153433,0.06841,-0.016082,0.016133,0.032215,-0.113371,0.123627,0.236999,-0.039887,0.04231,0.082197,-0.225872,0.239961,0.465833,0.280793,0.352266,0.071473,Energy,Technology,Value,Quality Growth
2023-10-10,-0.076261,0.076202,0.152464,-0.067538,0.071623,0.139161,-0.025848,0.027313,0.05316,0.19604,0.22137,0.02533,0.017622,0.102282,0.08466,0.011332,0.089614,0.078282,0.029914,0.069336,0.039423,-0.006249,0.006244,0.012493,0.05628,0.069253,0.012973,0.0025,0.112333,0.109833,-0.135055,0.151697,0.286751,-0.002737,0.002734,0.005471,-0.020271,0.021434,0.041705,0.080584,0.145394,0.06481,-0.015965,0.016135,0.0321,-0.060203,0.181479,0.241681,-0.038409,0.042155,0.080564,-0.230609,0.241613,0.472222,0.284873,0.35179,0.066916,Energy,Technology,Value,Quality Growth
2023-10-21,-0.076985,0.077038,0.154024,-0.060284,0.071624,0.131908,-0.027438,0.027787,0.055225,0.195326,0.221371,0.026045,-0.040153,0.044785,0.084938,0.010505,0.090716,0.080211,0.030055,0.069355,0.039299,-0.006052,0.006243,0.012296,0.110048,0.122902,0.012854,0.003212,0.110545,0.107333,-0.13531,0.154871,0.290181,-0.002924,0.002763,0.005687,-0.020826,0.021567,0.042394,0.07803,0.145871,0.067842,-0.016328,0.016192,0.032519,-0.049296,0.18203,0.231326,0.015021,0.096301,0.08128,-0.232643,0.243986,0.476629,0.226042,0.294052,0.068011,Energy,Technology,Value,Quality Growth
2023-11-02,-0.07253,0.072531,0.145061,-0.063157,0.074166,0.137324,-0.027233,0.027947,0.05518,0.2,0.22522,0.02522,-0.041104,0.04285,0.083953,0.01178,0.090052,0.078272,0.02907,0.067843,0.038773,-0.006292,0.006292,0.012584,0.109475,0.122982,0.013507,0.002593,0.111181,0.108589,-0.139411,0.155746,0.295157,-0.00319,0.00319,0.00638,-0.020311,0.021296,0.041607,0.076076,0.145366,0.06929,-0.016236,0.016298,0.032534,-0.052967,0.184895,0.237862,0.014527,0.09593,0.081403,-0.231416,0.240212,0.471628,0.230328,0.296003,0.065676,Energy,Technology,Value,Quality Growth
2023-11-14,-0.07268,0.073144,0.145824,-0.06389,0.074317,0.138208,-0.025666,0.027944,0.053609,0.199998,0.222957,0.02296,-0.041411,0.04168,0.083091,0.014362,0.090053,0.075691,-0.017936,0.019586,0.037522,0.036906,0.049226,0.01232,0.109536,0.12294,0.013404,-0.000845,0.114032,0.114877,-0.135459,0.161208,0.296666,-0.002915,0.002913,0.005828,0.023314,0.064158,0.040844,0.03067,0.096917,0.066247,-0.016039,0.01689,0.032929,-0.052811,0.192163,0.244974,0.016136,0.095771,0.079636,-0.232652,0.240366,0.473017,0.231382,0.293736,0.062354,Energy,Technology,Value,Quality Growth
2023-11-25,-0.073655,0.073673,0.147328,-0.064894,0.072886,0.137781,-0.025751,0.025743,0.051494,0.199996,0.222883,0.022886,-0.042426,0.042334,0.08476,0.014198,0.089577,0.075379,-0.018619,0.01894,0.037559,-0.00635,0.006227,0.012577,0.102598,0.116164,0.013566,0.00044,0.112738,0.112299,-0.08265,0.215947,0.298597,-0.002887,0.002887,0.005774,-0.020171,0.020785,0.040956,0.022961,0.087576,0.064615,-0.016216,0.016669,0.032884,0.006376,0.247957,0.241581,0.014123,0.094763,0.08064,-0.238297,0.238318,0.476615,0.231223,0.293932,0.062709,Energy,Technology,Value,Quality Growth
2023-12-07,-0.072696,0.072724,0.14542,-0.066322,0.0732,0.139522,-0.024814,0.025959,0.050773,0.2,0.221519,0.021519,-0.04284,0.042584,0.085424,0.013977,0.089577,0.0756,-0.018675,0.019245,0.03792,-0.005908,0.006228,0.012136,0.046825,0.061012,0.014187,-0.000836,0.111061,0.111897,-0.025638,0.273974,0.299613,-0.003073,0.002916,0.005989,0.03691,0.077323,0.040413,-0.031521,0.032461,0.063982,-0.017362,0.017559,0.034921,0.004554,0.245393,0.240839,0.013632,0.095329,0.081696,-0.236393,0.239156,0.475548,0.230179,0.29278,0.062601,Energy,Communication,Value,Quality Growth
2023-12-19,-0.070261,0.073756,0.144017,-0.067749,0.073962,0.141711,-0.024356,0.026442,0.050798,0.2,0.22167,0.02167,-0.04302,0.043336,0.086356,0.017166,0.089588,0.072422,-0.018997,0.019608,0.038605,-0.006062,0.006366,0.012428,0.041241,0.055613,0.014372,-0.059433,0.059318,0.11875,0.034487,0.327408,0.292922,-0.003017,0.002932,0.005949,0.035694,0.077826,0.042131,-0.029978,0.032477,0.062455,-0.018889,0.0196,0.038489,0.001381,0.245727,0.244346,0.009122,0.090377,0.081255,-0.226896,0.240394,0.46729,0.229566,0.293599,0.064033,Energy,Communication,Value,Quality Growth
2023-12-30,-0.073122,0.07316,0.146282,-0.065422,0.07398,0.139402,-0.024286,0.026447,0.050733,0.19998,0.221043,0.021063,-0.043408,0.043439,0.086847,0.016639,0.089604,0.072965,-0.019384,0.01971,0.039094,-0.006052,0.00637,0.012422,-0.007134,0.007307,0.014441,-0.059962,0.060433,0.120395,0.085083,0.375571,0.290488,-0.002933,0.002935,0.005868,0.024316,0.068311,0.043995,-0.030575,0.032484,0.063059,-0.018764,0.019603,0.038367,0.062161,0.304567,0.242406,-0.039215,0.042208,0.081423,-0.227116,0.239814,0.46693,0.229191,0.293012,0.06382,Energy,Communication,Value,Quality Growth
2024-01-11,-0.074359,0.074396,0.148754,-0.06312,0.073942,0.137061,-0.025749,0.025747,0.051496,0.199997,0.220575,0.020578,-0.043101,0.043121,0.086222,0.013182,0.089863,0.076681,-0.01864,0.019469,0.038108,-0.006,0.006109,0.012109,-0.007018,0.007018,0.014036,-0.061786,0.061748,0.123534,0.089487,0.375089,0.285602,-0.002895,0.002925,0.005819,-0.020567,0.021,0.041568,-0.031473,0.0317,0.063173,-0.018984,0.019011,0.037995,0.107827,0.356115,0.248288,-0.039106,0.041769,0.080875,-0.226519,0.237923,0.464441,0.228822,0.292483,0.063661,Energy,Communication,Value,Quality Growth
2024-01-23,-0.074879,0.074898,0.149777,-0.065625,0.065633,0.131258,-0.025514,0.02552,0.051033,0.182985,0.202875,0.01989,-0.042646,0.042614,0.085259,0.015391,0.089471,0.07408,-0.018214,0.018813,0.037027,-0.005641,0.006013,0.011655,-0.006704,0.006706,0.01341,-0.065464,0.065394,0.130858,0.10899,0.399383,0.290393,-0.002679,0.00268,0.005359,-0.020285,0.020454,0.040739,-0.030491,0.03112,0.061611,-0.020028,0.020008,0.040036,0.130656,0.377826,0.247171,-0.036856,0.04098,0.077836,-0.2353,0.235285,0.470585,0.212305,0.274327,0.062022,Energy,Communication,Value,Quality Growth
2024-02-03,-0.076978,0.077004,0.153983,-0.066398,0.066413,0.132811,-0.025716,0.025685,0.051402,0.166329,0.186267,0.019938,-0.042713,0.042646,0.085359,0.016129,0.089937,0.073808,-0.018151,0.018981,0.037132,-0.005573,0.005887,0.01146,-0.006438,0.006682,0.01312,-0.067504,0.067532,0.135036,0.129658,0.410321,0.280662,-0.002645,0.002646,0.005291,-0.0202,0.02037,0.040569,-0.029852,0.031057,0.060909,-0.01944,0.01959,0.03903,0.14158,0.398427,0.256847,-0.035505,0.04043,0.075935,-0.23239,0.232395,0.464785,0.195807,0.257731,0.061924,Energy,Communication,Value,Quality Growth
2024-02-15,0.0,0.153455,0.153455,0.0,0.131668,0.131668,0.0,0.050781,0.050781,0.0,0.019918,0.019918,0.0,0.085068,0.085068,0.0,0.077571,0.077571,0.0,0.036622,0.036622,0.0,0.011634,0.011634,0.0,0.013133,0.013133,0.0,0.1404,0.1404,0.0,0.274619,0.274619,0.0,0.005132,0.005132,0.0,0.039179,0.039179,0.0,0.05949,0.05949,0.0,0.039359,0.039359,0.0,0.266383,0.266383,0.0,0.075745,0.075745,0.0,0.457326,0.457326,0.0,0.062517,0.062517,Communication,Communication,Cyclical,Cyclical
2024-02-27,0.003369,0.153455,0.150086,-0.000604,0.131665,0.132269,-0.001049,0.050779,0.051828,0.000279,0.019916,0.019638,-0.011259,0.073591,0.08485,0.06047,0.137573,0.077103,0.000275,0.036616,0.036342,-0.000191,0.011634,0.011826,-0.001614,0.0113,0.012914,-0.019985,0.127313,0.147298,-0.029906,0.241024,0.270929,0.000216,0.005133,0.004917,-0.000111,0.039178,0.039289,-0.000439,0.059486,0.059925,-0.013317,0.026265,0.039582,-0.008599,0.264553,0.273151,0.060213,0.135749,0.075536,-0.026452,0.42373,0.450183,-0.011295,0.051039,0.062334,Healthcare,Technology,Quality,Quality Growth
